Initial signature: 255	255
255	255	
32	2669	1590530781336730	1590530781337417
64	2670	1590530782293373	1590530782294396
128	2671	1590530783250053	1590530783251338
1	2672	1590530784206935	1590530784208079
2	2673	1590530785163859	1590530785164776
4	2674	1590530786120551	1590530786121707
8	2675	1590530787077407	1590530787078472
16	2676	1590530788034165	1590530788035336
32	2677	1590530788991204	1590530788991920
64	2678	1590530789947694	1590530789949051
128	2679	1590530790904784	1590530790905583
1	2680	1590530791861516	1590530791862474
2	2681	1590530792818368	1590530792819244
4	2682	1590530793775117	1590530793776116
8	2683	1590530794731988	1590530794732868
16	2684	1590530795688810	1590530795689667
32	2685	1590530796645606	1590530796646493
64	2686	1590530797602383	1590530797603338
128	2687	1590530798559053	1590530798560290
1	2688	1590530799516078	1590530799516887
2	2689	1590530800472654	1590530800473933
4	2690	1590530801429535	1590530801430674
8	2691	1590530802386362	1590530802387469
16	2692	1590530803343062	1590530803344391
32	2693	1590530804300128	1590530804300947
64	2694	1590530805256886	1590530805257811
128	2695	1590530806213779	1590530806214541
1	2696	1590530807170559	1590530807171382
2	2697	1590530808127103	1590530808128460
4	2698	1590530809084105	1590530809085080
8	2699	1590530810040688	1590530810042119
16	2700	1590530810997862	1590530810998567
32	2701	1590530811954596	1590530811955455
64	2702	1590530812911399	1590530812912274
128	2703	1590530813868193	1590530813869103
1	2704	1590530814824896	1590530814826021
2	2705	1590530815781705	1590530815782834
4	2706	1590530816738503	1590530816739659
8	2707	1590530817695443	1590530817696340
16	2708	1590530818652338	1590530818653067
32	2709	1590530819609001	1590530819610026
64	2710	1590530820565726	1590530820566923
128	2711	1590530821522694	1590530821523577
1	2712	1590530822479421	1590530822480472
2	2713	1590530823436135	1590530823437380
4	2714	1590530824393165	1590530824393973
8	2715	1590530825349790	1590530825350969
16	2716	1590530826306787	1590530826307594
32	2717	1590530827263560	1590530827264444
64	2718	1590530828220428	1590530828221197
128	2719	1590530829177108	1590530829178139
1	2720	1590530830133844	1590530830135026
2	2721	1590530831090780	1590530831091711
4	2722	1590530832047596	1590530832048517
8	2723	1590530833004279	1590530833005456
16	2724	1590530833961092	1590530833962266
32	2725	1590530834917990	1590530834918989
64	2726	1590530835874875	1590530835875726
128	2727	1590530836831360	1590530836832864
1	2728	1590530837788461	1590530837789385
2	2729	1590530838745196	1590530838746271
4	2730	1590530839701853	1590530839703236
8	2731	1590530840658820	1590530840659891
16	2732	1590530841615717	1590530841616617
32	2733	1590530842572256	1590530842573700
64	2734	1590530843529438	1590530843530139
128	2735	1590530844485943	1590530844487256
1	2736	1590530845442966	1590530845443855
2	2737	1590530846399647	1590530846400796
4	2738	1590530847356416	1590530847357649
8	2739	1590530848313359	1590530848314328
16	2740	1590530849270167	1590530849271142
32	2741	1590530850226795	1590530850228136
64	2742	1590530851183930	1590530851184624
128	2743	1590530852140514	1590530852141661
1	2744	1590530853097372	1590530853098425
2	2745	1590530854054156	1590530854055264
4	2746	1590530855011020	1590530855012022
8	2747	1590530855967854	1590530855968809
16	2748	1590530856924642	1590530856925643
32	2749	1590530857881374	1590530857882533
64	2750	1590530858838217	1590530858839312
128	2751	1590530859795072	1590530859796080
1	2752	1590530860752008	1590530860752765
2	2753	1590530861708684	1590530861709711
4	2754	1590530862665512	1590530862666505
8	2755	1590530863622333	1590530863623306
16	2756	1590530864579059	1590530864580202
32	2757	1590530865535811	1590530865537072
64	2758	1590530866492719	1590530866493786
128	2759	1590530867449862	1590530867450265
1	2760	1590530868406405	1590530868407345
2	2761	1590530869363228	1590530869364143
4	2762	1590530870319973	1590530870321021
8	2763	1590530871276817	1590530871277798
16	2764	1590530872233360	1590530872234878
32	2765	1590530873190447	1590530873191413
64	2766	1590530874147165	1590530874148317
128	2767	1590530875103987	1590530875105116
1	2768	1590530876060926	1590530876061800
2	2769	1590530877017487	1590530877018861
4	2770	1590530877974471	1590530877975498
8	2771	1590530878931157	1590530878932434
16	2772	1590530879888090	1590530879889124
32	2773	1590530880844774	1590530880846061
64	2774	1590530881801706	1590530881802751
128	2775	1590530882758467	1590530882759612
1	2776	1590530883715472	1590530883716229
2	2777	1590530884671924	1590530884673399
4	2778	1590530885628988	1590530885629957
8	2779	1590530886585629	1590530886586938
16	2780	1590530887542796	1590530887543393
32	2781	1590530888499212	1590530888500599
64	2782	1590530889456194	1590530889457239
128	2783	1590530890413298	1590530890413757
1	2784	1590530891369746	1590530891370932
2	2785	1590530892326692	1590530892327607
4	2786	1590530893283506	1590530893284415
8	2787	1590530894240275	1590530894241268
16	2788	1590530895197178	1590530895197988
32	2789	1590530896154060	1590530896154727
64	2790	1590530897110801	1590530897111608
128	2791	1590530898067523	1590530898068508
1	2792	1590530899024437	1590530899025216
2	2793	1590530899981205	1590530899982070
4	2794	1590530900938084	1590530900938813
8	2795	1590530901894738	1590530901895782
16	2796	1590530902851519	1590530902852622
32	2797	1590530903808304	1590530903809459
64	2798	1590530904765233	1590530904766153
128	2799	1590530905722001	1590530905723006
1	2800	1590530906678804	1590530906679826
2	2801	1590530907635469	1590530907636782
4	2802	1590530908592525	1590530908593348
8	2803	1590530909549471	1590530909550025
16	2804	1590530910506254	1590530910506863
32	2805	1590530911462732	1590530911464008
64	2806	1590530912419648	1590530912420713
128	2807	1590530913376379	1590530913377605
1	2808	1590530914333472	1590530914334133
2	2809	1590530915290147	1590530915291081
4	2810	1590530916246936	1590530916247914
8	2811	1590530917203823	1590530917204648
16	2812	1590530918160736	1590530918161357
32	2813	1590530919117344	1590530919118371
64	2814	1590530920074192	1590530920075145
128	2815	1590530921031157	1590530921031802
1	2816	1590530921987852	1590530921988729
2	2817	1590530922944666	1590530922945538
4	2818	1590530923901374	1590530923902451
8	2819	1590530924858222	1590530924859226
16	2820	1590530925815091	1590530925815979
32	2821	1590530926771928	1590530926772763
64	2822	1590530927728517	1590530927729796
128	2823	1590530928685462	1590530928686474
1	2824	1590530929642326	1590530929643232
2	2825	1590530930599066	1590530930600113
4	2826	1590530931555909	1590530931556893
8	2827	1590530932512632	1590530932513792
16	2828	1590530933469456	1590530933470590
32	2829	1590530934426363	1590530934427304
64	2830	1590530935383100	1590530935384189
128	2831	1590530936340167	1590530936340744
1	2832	1590530937296868	1590530937297665
2	2833	1590530938253677	1590530938254478
4	2834	1590530939210335	1590530939211442
8	2835	1590530940167441	1590530940167959
16	2836	1590530941124083	1590530941124938
32	2837	1590530942080824	1590530942081819
64	2838	1590530943037729	1590530943038536
128	2839	1590530943994499	1590530943995388
1	2840	1590530944951227	1590530944952282
2	2841	1590530945908179	1590530945908952
4	2842	1590530946865034	1590530946865719
8	2843	1590530947821601	1590530947822774
16	2844	1590530948778485	1590530948779513
32	2845	1590530949735339	1590530949736280
64	2846	1590530950692240	1590530950693002
128	2847	1590530951649108	1590530951649756
1	2848	1590530952605644	1590530952606841
2	2849	1590530953562478	1590530953563629
4	2850	1590530954519527	1590530954520203
8	2851	1590530955476214	1590530955477137
16	2852	1590530956432912	1590530956434061
32	2853	1590530957389925	1590530957390670
64	2854	1590530958346556	1590530958347662
128	2855	1590530959303273	1590530959304566
1	2856	1590530960260233	1590530960261228
2	2857	1590530961216945	1590530961218138
4	2858	1590530962173975	1590530962174730
8	2859	1590530963130672	1590530963131656
16	2860	1590530964087474	1590530964088475
32	2861	1590530965044395	1590530965045176
64	2862	1590530966001201	1590530966001992
128	2863	1590530966958001	1590530966958814
1	2864	1590530967914772	1590530967915665
2	2865	1590530968871661	1590530968872399
4	2866	1590530969828369	1590530969829312
8	2867	1590530970785221	1590530970786082
16	2868	1590530971741996	1590530971742930
32	2869	1590530972698768	1590530972699779
64	2870	1590530973655523	1590530973656647
128	2871	1590530974612368	1590530974613423
1	2872	1590530975569130	1590530975570284
2	2873	1590530976526008	1590530976527027
4	2874	1590530977482964	1590530977483693
8	2875	1590530978439755	1590530978440524
16	2876	1590530979396383	1590530979397518
32	2877	1590530980353349	1590530980354174
64	2878	1590530981310166	1590530981310979
128	2879	1590530982266859	1590530982267909
1	2880	1590530983223752	1590530983224638
2	2881	1590530984180442	1590530984181569
4	2882	1590530985137265	1590530985138368
8	2883	1590530986094250	1590530986095005
16	2884	1590530987050795	1590530987052082
32	2885	1590530988007576	1590530988008923
64	2886	1590530988964638	1590530988965484
128	2887	1590530989921319	1590530989922424
1	2888	1590530990878125	1590530990879240
2	2889	1590530991834980	1590530991836007
4	2890	1590530992791724	1590530992792885
8	2891	1590530993748588	1590530993749644
16	2892	1590530994705359	1590530994706495
32	2893	1590530995662343	1590530995663133
64	2894	1590530996619118	1590530996619979
128	2895	1590530997575947	1590530997576772
1	2896	1590530998532664	1590530998533677
2	2897	1590530999489468	1590530999490495
4	2898	1590531000446292	1590531000447293
8	2899	1590531001403122	1590531001404085
16	2900	1590531002359909	1590531002360921
32	2901	1590531003316897	1590531003317554
64	2902	1590531004273636	1590531004274437
128	2903	1590531005230388	1590531005231308
1	2904	1590531006187214	1590531006188103
2	2905	1590531007143798	1590531007145141
4	2906	1590531008100510	1590531008102051
8	2907	1590531009057691	1590531009058492
16	2908	1590531010014506	1590531010015299
32	2909	1590531010971261	1590531010972166
64	2910	1590531011927949	1590531011929100
128	2911	1590531012884832	1590531012885839
1	2912	1590531013841522	1590531013842771
2	2913	1590531014798457	1590531014799458
4	2914	1590531015755219	1590531015756318
8	2915	1590531016711952	1590531016713208
16	2916	1590531017668947	1590531017669834
32	2917	1590531018625752	1590531018626651
64	2918	1590531019582595	1590531019583430
128	2919	1590531020539369	1590531020540278
1	2920	1590531021496104	1590531021497165
2	2921	1590531022452812	1590531022454080
4	2922	1590531023409673	1590531023410840
8	2923	1590531024366606	1590531024367529
16	2924	1590531025323329	1590531025324429
32	2925	1590531026280210	1590531026281169
64	2926	1590531027237167	1590531027237834
128	2927	1590531028193738	1590531028194886
1	2928	1590531029150602	1590531029151643
2	2929	1590531030107383	1590531030108484
4	2930	1590531031064312	1590531031065177
8	2931	1590531032021013	1590531032022099
16	2932	1590531032977899	1590531032978834
32	2933	1590531033934602	1590531033935753
64	2934	1590531034891306	1590531034892671
128	2935	1590531035848074	1590531035849525
1	2936	1590531036805128	1590531036806093
2	2937	1590531037761931	1590531037762912
4	2938	1590531038718761	1590531038719704
8	2939	1590531039675628	1590531039676460
16	2940	1590531040632321	1590531040633388
32	2941	1590531041589262	1590531041590069
64	2942	1590531042545923	1590531042547030
128	2943	1590531043502858	1590531043503717
1	2944	1590531044459525	1590531044460672
2	2945	1590531045416429	1590531045417390
4	2946	1590531046373415	1590531046374027
8	2947	1590531047330128	1590531047330935
16	2948	1590531048286873	1590531048287812
32	2949	1590531049243582	1590531049244726
64	2950	1590531050200413	1590531050201516
128	2951	1590531051157269	1590531051158282
1	2952	1590531052114139	1590531052115034
2	2953	1590531053070941	1590531053071855
4	2954	1590531054027675	1590531054028742
8	2955	1590531054984356	1590531054985683
16	2956	1590531055941237	1590531055942424
32	2957	1590531056898109	1590531056899174
64	2958	1590531057855054	1590531057855852
128	2959	1590531058811651	1590531058812876
1	2960	1590531059768645	1590531059769505
2	2961	1590531060725293	1590531060726479
4	2962	1590531061682208	1590531061683185
8	2963	1590531062639011	1590531062640004
16	2964	1590531063595746	1590531063596891
32	2965	1590531064552495	1590531064553764
64	2966	1590531065509380	1590531065510501
128	2967	1590531066466045	1590531066467458
1	2968	1590531067422990	1590531067424135
2	2969	1590531068379965	1590531068380782
4	2970	1590531069336761	1590531069337608
8	2971	1590531070293794	1590531070294197
16	2972	1590531071250182	1590531071251431
32	2973	1590531072207301	1590531072207934
64	2974	1590531073163799	1590531073165059
128	2975	1590531074120765	1590531074121714
1	2976	1590531075077568	1590531075078533
2	2977	1590531076034350	1590531076035373
4	2978	1590531076991204	1590531076992141
8	2979	1590531077947883	1590531077949085
16	2980	1590531078904746	1590531078905843
32	2981	1590531079861348	1590531079862863
64	2982	1590531080818341	1590531080819492
128	2983	1590531081775075	1590531081776380
1	2984	1590531082732035	1590531082733042
2	2985	1590531083688703	1590531083689996
4	2986	1590531084645730	1590531084646591
8	2987	1590531085602473	1590531085603470
16	2988	1590531086559283	1590531086560283
32	2989	1590531087516036	1590531087517151
64	2990	1590531088473011	1590531088473798
128	2991	1590531089429651	1590531089430780
1	2992	1590531090386427	1590531090387626
2	2993	1590531091343303	1590531091344372
4	2994	1590531092300118	1590531092301180
8	2995	1590531093256992	1590531093257927
16	2996	1590531094213759	1590531094214783
32	2997	1590531095170523	1590531095171640
64	2998	1590531096127369	1590531096128416
128	2999	1590531097084112	1590531097085296
1	3000	1590531098041197	1590531098041832
2	3001	1590531098997844	1590531098998807
4	3002	1590531099954645	1590531099955628
8	3003	1590531100911600	1590531100912295
16	3004	1590531101868325	1590531101869192
32	3005	1590531102825043	1590531102826096
64	3006	1590531103782023	1590531103782738
128	3007	1590531104738707	1590531104739676
1	3008	1590531105695350	1590531105696655
2	3009	1590531106652402	1590531106653225
4	3010	1590531107609037	1590531107610212
8	3011	1590531108566019	1590531108566852
16	3012	1590531109522844	1590531109523649
32	3013	1590531110479543	1590531110480572
64	3014	1590531111436501	1590531111437236
128	3015	1590531112393104	1590531112394256
1	3016	1590531113349918	1590531113351063
2	3017	1590531114306718	1590531114307885
4	3018	1590531115263515	1590531115264710
8	3019	1590531116220508	1590531116221339
16	3020	1590531117177455	1590531117178015
32	3021	1590531118134115	1590531118134976
64	3022	1590531119091013	1590531119091700
128	3023	1590531120047752	1590531120048583
1	3024	1590531121004376	1590531121005582
2	3025	1590531121961300	1590531121962279
4	3026	1590531122917848	1590531122919353
8	3027	1590531123875062	1590531123875761
16	3028	1590531124831868	1590531124832577
32	3029	1590531125788431	1590531125789636
64	3030	1590531126745179	1590531126746511
128	3031	1590531127702152	1590531127703159
1	3032	1590531128658968	1590531128659966
2	3033	1590531129615736	1590531129616819
4	3034	1590531130572699	1590531130573478
8	3035	1590531131529237	1590531131530563
16	3036	1590531132486350	1590531132487071
32	3037	1590531133443173	1590531133443870
64	3038	1590531134399943	1590531134400723
128	3039	1590531135356594	1590531135357694
1	3040	1590531136313407	1590531136314502
2	3041	1590531137270252	1590531137271280
4	3042	1590531138227086	1590531138228067
8	3043	1590531139183900	1590531139184875
16	3044	1590531140140763	1590531140141634
32	3045	1590531141097562	1590531141098457
64	3046	1590531142054602	1590531142055039
128	3047	1590531143010966	1590531143012298
1	3048	1590531143968045	1590531143968840
2	3049	1590531144924869	1590531144925638
4	3050	1590531145881481	1590531145882648
8	3051	1590531146838432	1590531146839319
16	3052	1590531147795307	1590531147796067
32	3053	1590531148751926	1590531148753069
64	3054	1590531149708701	1590531149709917
128	3055	1590531150665566	1590531150666674
1	3056	1590531151622423	1590531151623438
2	3057	1590531152579298	1590531152580186
4	3058	1590531153535973	1590531153537133
8	3059	1590531154492899	1590531154493829
16	3060	1590531155449547	1590531155450802
32	3061	1590531156406208	1590531156407763
64	3062	1590531157363426	1590531157364167
128	3063	1590531158320122	1590531158321094
1	3064	1590531159276879	1590531159277958
2	3065	1590531160233671	1590531160234789
4	3066	1590531161190635	1590531161191446
8	3067	1590531162147122	1590531162148581
16	3068	1590531163104060	1590531163105265
32	3069	1590531164060806	1590531164062141
64	3070	1590531165017820	1590531165018750
128	3071	1590531165974624	1590531165975568
1	3072	1590531166931367	1590531166932446
2	3073	1590531167888116	1590531167889319
4	3074	1590531168844953	1590531168846104
8	3075	1590531169801864	1590531169802816
16	3076	1590531170758720	1590531170759581
32	3077	1590531171715472	1590531171716452
64	3078	1590531172672154	1590531172673391
128	3079	1590531173629100	1590531173630067
1	3080	1590531174586028	1590531174586761
2	3081	1590531175542623	1590531175543789
4	3082	1590531176499530	1590531176500503
8	3083	1590531177456421	1590531177457235
16	3084	1590531178413169	1590531178414108
32	3085	1590531179370046	1590531179370854
64	3086	1590531180326786	1590531180327735
128	3087	1590531181283532	1590531181284612
1	3088	1590531182240526	1590531182241239
2	3089	1590531183197046	1590531183198341
4	3090	1590531184154058	1590531184154951
8	3091	1590531185110844	1590531185111787
16	3092	1590531186067654	1590531186068599
32	3093	1590531187024532	1590531187025344
64	3094	1590531187981062	1590531187982435
128	3095	1590531188938121	1590531188938998
1	3096	1590531189894849	1590531189895892
2	3097	1590531190851614	1590531190852749
4	3098	1590531191808359	1590531191809627
8	3099	1590531192765250	1590531192766358
16	3100	1590531193722031	1590531193723199
32	3101	1590531194679061	1590531194679791
64	3102	1590531195635704	1590531195636770
128	3103	1590531196592637	1590531196593458
1	3104	1590531197549373	1590531197550344
2	3105	1590531198506054	1590531198507285
4	3106	1590531199462920	1590531199464042
8	3107	1590531200419754	1590531200420829
16	3108	1590531201376702	1590531201377503
32	3109	1590531202333414	1590531202334414
64	3110	1590531203290260	1590531203291189
128	3111	1590531204246876	1590531204248195
1	3112	1590531205203870	1590531205204823
2	3113	1590531206160617	1590531206161698
4	3114	1590531207117411	1590531207118527
8	3115	1590531208074258	1590531208075301
16	3116	1590531209031040	1590531209032142
32	3117	1590531209987841	1590531209988962
64	3118	1590531210944652	1590531210945773
128	3119	1590531211901468	1590531211902579
1	3120	1590531212858047	1590531212859622
2	3121	1590531213815161	1590531213816130
4	3122	1590531214771905	1590531214773008
8	3123	1590531215728740	1590531215729795
16	3124	1590531216685561	1590531216686596
32	3125	1590531217642295	1590531217643484
64	3126	1590531218599148	1590531218600254
128	3127	1590531219555979	1590531219557045
1	3128	1590531220512826	1590531220513819
2	3129	1590531221469701	1590531221470567
4	3130	1590531222426513	1590531222427376
8	3131	1590531223383177	1590531223384335
16	3132	1590531224340228	1590531224340905
32	3133	1590531225296811	1590531225297945
64	3134	1590531226253627	1590531226254750
128	3135	1590531227210464	1590531227211536
1	3136	1590531228167174	1590531228168447
2	3137	1590531229124258	1590531229124985
4	3138	1590531230080940	1590531230081925
8	3139	1590531231037912	1590531231038576
16	3140	1590531231994527	1590531231995583
32	3141	1590531232951412	1590531232952319
64	3142	1590531233908284	1590531233909069
128	3143	1590531234865031	1590531234865944
1	3144	1590531235821725	1590531235822872
2	3145	1590531236778573	1590531236779646
4	3146	1590531237735304	1590531237736537
8	3147	1590531238692231	1590531238693232
16	3148	1590531239648836	1590531239650249
32	3149	1590531240605964	1590531240606744
64	3150	1590531241562625	1590531241563705
128	3151	1590531242519363	1590531242520589
1	3152	1590531243476364	1590531243477209
2	3153	1590531244432979	1590531244434216
4	3154	1590531245389839	1590531245390978
8	3155	1590531246346608	1590531246347831
16	3156	1590531247303444	1590531247304617
32	3157	1590531248260388	1590531248261295
64	3158	1590531249217212	1590531249218093
128	3159	1590531250173909	1590531250175019
1	3160	1590531251130843	1590531251131706
2	3161	1590531252087775	1590531252088396
4	3162	1590531253044283	1590531253045510
8	3163	1590531254001435	1590531254001980
16	3164	1590531254958008	1590531254959029
32	3165	1590531255914846	1590531255915813
64	3166	1590531256871605	1590531256872676
128	3167	1590531257828316	1590531257829588
1	3168	1590531258785382	1590531258786143
2	3169	1590531259742107	1590531259743041
4	3170	1590531260698904	1590531260699865
8	3171	1590531261655773	1590531261656618
16	3172	1590531262612590	1590531262613423
32	3173	1590531263569435	1590531263570200
64	3174	1590531264526120	1590531264527137
128	3175	1590531265482891	1590531265483988
1	3176	1590531266439687	1590531266440814
2	3177	1590531267396698	1590531267397425
4	3178	1590531268353267	1590531268354478
8	3179	1590531269310213	1590531269311154
16	3180	1590531270267108	1590531270267882
32	3181	1590531271223813	1590531271224798
64	3182	1590531272180553	1590531272181680
128	3183	1590531273137420	1590531273138436
1	3184	1590531274094454	1590531274095023
2	3185	1590531275051012	1590531275052088
4	3186	1590531276007842	1590531276008879
8	3187	1590531276964735	1590531276965608
16	3188	1590531277921476	1590531277922489
32	3189	1590531278878347	1590531278879240
64	3190	1590531279834983	1590531279836227
128	3191	1590531280791726	1590531280793105
1	3192	1590531281748774	1590531281749679
2	3193	1590531282705576	1590531282706499
4	3194	1590531283662325	1590531283663373
8	3195	1590531284619206	1590531284620114
16	3196	1590531285575993	1590531285576948
32	3197	1590531286532706	1590531286533857
64	3198	1590531287489559	1590531287490627
128	3199	1590531288446336	1590531288447471
1	3200	1590531289403144	1590531289404285
2	3201	1590531290360000	1590531290361051
4	3202	1590531291316930	1590531291317743
8	3203	1590531292273494	1590531292274801
16	3204	1590531293230277	1590531293231640
32	3205	1590531294187241	1590531294188298
64	3206	1590531295144082	1590531295145079
128	3207	1590531296100721	1590531296102062
1	3208	1590531297057714	1590531297058691
2	3209	1590531298014529	1590531298015499
4	3210	1590531298971327	1590531298972322
8	3211	1590531299927988	1590531299929283
16	3212	1590531300884778	1590531300886115
32	3213	1590531301841836	1590531301842679
64	3214	1590531302798593	1590531302799544
128	3215	1590531303755490	1590531303756270
1	3216	1590531304712163	1590531304713218
2	3217	1590531305669017	1590531305669987
4	3218	1590531306625721	1590531306626904
8	3219	1590531307582619	1590531307583628
16	3220	1590531308539487	1590531308540383
32	3221	1590531309496354	1590531309497137
64	3222	1590531310452842	1590531310454272
128	3223	1590531311409945	1590531311410790
1	3224	1590531312366804	1590531312367554
2	3225	1590531313323579	1590531313324400
4	3226	1590531314280280	1590531314281321
8	3227	1590531315237037	1590531315238187
16	3228	1590531316193875	1590531316194970
32	3229	1590531317150668	1590531317151800
64	3230	1590531318107551	1590531318108538
128	3231	1590531319064473	1590531319065238
1	3232	1590531320021210	1590531320022123
2	3233	1590531320978039	1590531320978917
4	3234	1590531321934990	1590531321935587
8	3235	1590531322891563	1590531322892636
16	3236	1590531323848174	1590531323849647
32	3237	1590531324805099	1590531324806344
64	3238	1590531325762010	1590531325763055
128	3239	1590531326718813	1590531326719874
1	3240	1590531327675613	1590531327676697
2	3241	1590531328632579	1590531328633353
4	3242	1590531329589253	1590531329590300
8	3243	1590531330545982	1590531330547194
16	3244	1590531331503081	1590531331503717
32	3245	1590531332459700	1590531332460719
64	3246	1590531333416618	1590531333417423
128	3247	1590531334373230	1590531334374433
1	3248	1590531335330044	1590531335331241
2	3249	1590531336286994	1590531336287914
4	3250	1590531337243778	1590531337244751
8	3251	1590531338200573	1590531338201578
16	3252	1590531339157348	1590531339158425
32	3253	1590531340114310	1590531340115085
64	3254	1590531341071030	1590531341071988
128	3255	1590531342027925	1590531342028714
1	3256	1590531342984582	1590531342985679
2	3257	1590531343941599	1590531343942284
4	3258	1590531344898221	1590531344899284
8	3259	1590531345855186	1590531345855941
16	3260	1590531346811763	1590531346812986
32	3261	1590531347768620	1590531347769752
64	3262	1590531348725419	1590531348726574
128	3263	1590531349682157	1590531349683458
1	3264	1590531350639137	1590531350640100
2	3265	1590531351595909	1590531351596951
4	3266	1590531352552768	1590531352553713
8	3267	1590531353509606	1590531353510497
16	3268	1590531354466423	1590531354467302
32	3269	1590531355423253	1590531355424094
64	3270	1590531356380045	1590531356380924
128	3271	1590531357336684	1590531357337907
1	3272	1590531358293589	1590531358294624
2	3273	1590531359250474	1590531359251361
4	3274	1590531360207376	1590531360208081
8	3275	1590531361164153	1590531361164926
16	3276	1590531362120781	1590531362121920
32	3277	1590531363077895	1590531363078428
64	3278	1590531364034491	1590531364035454
128	3279	1590531364991187	1590531364992380
1	3280	1590531365948036	1590531365949154
2	3281	1590531366904836	1590531366905975
4	3282	1590531367861433	1590531367863001
8	3283	1590531368818395	1590531368819660
16	3284	1590531369775175	1590531369776502
32	3285	1590531370732195	1590531370733104
64	3286	1590531371688863	1590531371690058
128	3287	1590531372645737	1590531372646806
1	3288	1590531373602620	1590531373603545
2	3289	1590531374559421	1590531374560366
4	3290	1590531375516161	1590531375517249
8	3291	1590531376472934	1590531376474098
16	3292	1590531377429956	1590531377430697
32	3293	1590531378386565	1590531378387710
64	3294	1590531379343333	1590531379344564
128	3295	1590531380300209	1590531380301311
1	3296	1590531381257078	1590531381258063
2	3297	1590531382213943	1590531382214820
4	3298	1590531383170804	1590531383171582
8	3299	1590531384127542	1590531384128465
16	3300	1590531385084300	1590531385085330
32	3301	1590531386041174	1590531386042077
64	3302	1590531386997856	1590531386999017
128	3303	1590531387954781	1590531387955715
1	3304	1590531388911558	1590531388912559
2	3305	1590531389868536	1590531389869204
4	3306	1590531390825139	1590531390826223
8	3307	1590531391782149	1590531391782834
16	3308	1590531392738854	1590531392739751
32	3309	1590531393695624	1590531393696603
64	3310	1590531394652420	1590531394653429
128	3311	1590531395609282	1590531395610190
1	3312	1590531396566163	1590531396566930
2	3313	1590531397522846	1590531397523869
4	3314	1590531398479636	1590531398480701
8	3315	1590531399436465	1590531399437494
16	3316	1590531400393363	1590531400394218
32	3317	1590531401350110	1590531401351094
64	3318	1590531402307086	1590531402307740
128	3319	1590531403263714	1590531403264733
1	3320	1590531404220608	1590531404221461
2	3321	1590531405177275	1590531405178416
4	3322	1590531406134124	1590531406135189
8	3323	1590531407091011	1590531407091925
16	3324	1590531408047866	1590531408048692
32	3325	1590531409004608	1590531409005571
64	3326	1590531409961454	1590531409962347
128	3327	1590531410918195	1590531410919228
1	3328	1590531411875146	1590531411875900
2	3329	1590531412831829	1590531412832838
4	3330	1590531413788790	1590531413789500
8	3331	1590531414745514	1590531414746398
16	3332	1590531415702360	1590531415703173
32	3333	1590531416659133	1590531416660022
64	3334	1590531417615837	1590531417616940
128	3335	1590531418572445	1590531418573954
1	3336	1590531419529364	1590531419530657
2	3337	1590531420486339	1590531420487304
4	3338	1590531421443173	1590531421444092
8	3339	1590531422400060	1590531422400827
16	3340	1590531423356939	1590531423357570
32	3341	1590531424313745	1590531424314386
64	3342	1590531425270279	1590531425271474
128	3343	1590531426226992	1590531426228383
1	3344	1590531427184234	1590531427184763
2	3345	1590531428140856	1590531428141763
4	3346	1590531429097561	1590531429098681
8	3347	1590531430054382	1590531430055482
16	3348	1590531431011138	1590531431012347
32	3349	1590531431967955	1590531431969152
64	3350	1590531432924785	1590531432925944
128	3351	1590531433881628	1590531433882723
1	3352	1590531434838476	1590531434839497
2	3353	1590531435795318	1590531435796278
4	3354	1590531436752095	1590531436753122
8	3355	1590531437709243	1590531437709596
16	3356	1590531438665744	1590531438666717
32	3357	1590531439622581	1590531439623502
64	3358	1590531440579249	1590531440580457
128	3359	1590531441536095	1590531441537232
1	3360	1590531442492767	1590531442494182
2	3361	1590531443449936	1590531443450635
4	3362	1590531444406649	1590531444407545
8	3363	1590531445363592	1590531445364223
16	3364	1590531446320289	1590531446321149
32	3365	1590531447277034	1590531447278025
64	3366	1590531448233824	1590531448234857
128	3367	1590531449190600	1590531449191704
1	3368	1590531450147613	1590531450148312
2	3369	1590531451104353	1590531451105194
4	3370	1590531452061037	1590531452062132
8	3371	1590531453017787	1590531453019004
16	3372	1590531453974722	1590531453975692
32	3373	1590531454931327	1590531454932708
64	3374	1590531455888277	1590531455889380
128	3375	1590531456845107	1590531456846173
1	3376	1590531457801927	1590531457802974
2	3377	1590531458758742	1590531458759781
4	3378	1590531459715640	1590531459716505
8	3379	1590531460672397	1590531460673370
16	3380	1590531461629117	1590531461630272
32	3381	1590531462586062	1590531462586949
64	3382	1590531463542884	1590531463543749
128	3383	1590531464499735	1590531464500520
1	3384	1590531465456445	1590531465457432
2	3385	1590531466413218	1590531466414281
4	3386	1590531467370133	1590531467370988
8	3387	1590531468326796	1590531468327947
16	3388	1590531469283552	1590531469284813
32	3389	1590531470240443	1590531470241544
64	3390	1590531471197571	1590531471198038
128	3391	1590531472154089	1590531472155142
1	3392	1590531473110810	1590531473112043
2	3393	1590531474067748	1590531474068727
4	3394	1590531475024644	1590531475025453
8	3395	1590531475981293	1590531475982426
16	3396	1590531476938061	1590531476939280
32	3397	1590531477895087	1590531477895876
64	3398	1590531478851844	1590531478852741
128	3399	1590531479808413	1590531479809794
1	3400	1590531480765178	1590531480766651
2	3401	1590531481722217	1590531481723234
4	3402	1590531482679002	1590531482680071
8	3403	1590531483635977	1590531483636719
16	3404	1590531484592702	1590531484593615
