Initial signature: 255	255
255	255	
8	2339	1590530793668852	1590530793669705
16	2340	1590530794765866	1590530794766843
32	2341	1590530795862863	1590530795863998
64	2342	1590530796960044	1590530796960969
128	2343	1590530798057138	1590530798058027
1	2344	1590530799154159	1590530799155159
2	2345	1590530800251112	1590530800252357
4	2346	1590530801348269	1590530801349352
8	2347	1590530802445358	1590530802446415
16	2348	1590530803542368	1590530803543558
32	2349	1590530804639510	1590530804640568
64	2350	1590530805736545	1590530805737684
128	2351	1590530806833678	1590530806834704
1	2352	1590530807930666	1590530807931867
2	2353	1590530809027781	1590530809028904
4	2354	1590530810124926	1590530810125911
8	2355	1590530811222045	1590530811222944
16	2356	1590530812319072	1590530812320070
32	2357	1590530813415974	1590530813417319
64	2358	1590530814513359	1590530814514087
128	2359	1590530815610312	1590530815611285
1	2360	1590530816707351	1590530816708398
2	2361	1590530817804505	1590530817805397
4	2362	1590530818901621	1590530818902432
8	2363	1590530819998488	1590530819999717
16	2364	1590530821095681	1590530821096676
32	2365	1590530822192894	1590530822193615
64	2366	1590530823289765	1590530823290896
128	2367	1590530824387088	1590530824387726
1	2368	1590530825483740	1590530825485225
2	2369	1590530826581038	1590530826582079
4	2370	1590530827678227	1590530827679043
8	2371	1590530828775200	1590530828776221
16	2372	1590530829872315	1590530829873258
32	2373	1590530830969212	1590530830970514
64	2374	1590530832066480	1590530832067397
128	2375	1590530833163533	1590530833164496
1	2376	1590530834260508	1590530834261673
2	2377	1590530835357528	1590530835358805
4	2378	1590530836454895	1590530836455591
8	2379	1590530837551857	1590530837552781
16	2380	1590530838648910	1590530838649880
32	2381	1590530839745858	1590530839747083
64	2382	1590530840843218	1590530840843875
128	2383	1590530841940000	1590530841941245
1	2384	1590530843037233	1590530843038164
2	2385	1590530844134430	1590530844135119
4	2386	1590530845231530	1590530845232171
8	2387	1590530846328467	1590530846329386
16	2388	1590530847425488	1590530847426518
32	2389	1590530848522630	1590530848523528
64	2390	1590530849619558	1590530849620751
128	2391	1590530850716719	1590530850717742
1	2392	1590530851813778	1590530851814835
2	2393	1590530852910918	1590530852911847
4	2394	1590530854008163	1590530854008754
8	2395	1590530855105210	1590530855105859
16	2396	1590530856202023	1590530856203198
32	2397	1590530857299371	1590530857300002
64	2398	1590530858396301	1590530858397224
128	2399	1590530859493248	1590530859494429
1	2400	1590530860590331	1590530860591498
2	2401	1590530861687320	1590530861688662
4	2402	1590530862784592	1590530862785541
8	2403	1590530863881621	1590530863882665
16	2404	1590530864978935	1590530864979502
32	2405	1590530866075881	1590530866076708
64	2406	1590530867172877	1590530867173864
128	2407	1590530868269914	1590530868270979
1	2408	1590530869367297	1590530869367749
2	2409	1590530870464034	1590530870465163
4	2410	1590530871561367	1590530871561982
8	2411	1590530872658268	1590530872659233
16	2412	1590530873755434	1590530873756220
32	2413	1590530874852455	1590530874853350
64	2414	1590530875949528	1590530875950429
128	2415	1590530877046650	1590530877047459
1	2416	1590530878143525	1590530878144736
2	2417	1590530879240719	1590530879241694
4	2418	1590530880337499	1590530880339067
8	2419	1590530881434802	1590530881435916
16	2420	1590530882531938	1590530882532932
32	2421	1590530883628860	1590530883630161
64	2422	1590530884726055	1590530884727118
128	2423	1590530885823220	1590530885824105
1	2424	1590530886920072	1590530886921405
2	2425	1590530888017240	1590530888018390
4	2426	1590530889114390	1590530889115392
8	2427	1590530890211497	1590530890212436
16	2428	1590530891308556	1590530891309529
32	2429	1590530892405577	1590530892406660
64	2430	1590530893502513	1590530893503876
128	2431	1590530894599812	1590530894600730
1	2432	1590530895696742	1590530895697951
2	2433	1590530896793862	1590530896794983
4	2434	1590530897890762	1590530897892235
8	2435	1590530898987964	1590530898989185
16	2436	1590530900085122	1590530900086179
32	2437	1590530901182292	1590530901183161
64	2438	1590530902279160	1590530902280445
128	2439	1590530903376512	1590530903377246
1	2440	1590530904473486	1590530904474423
2	2441	1590530905570513	1590530905571548
4	2442	1590530906667664	1590530906668549
8	2443	1590530907764862	1590530907765504
16	2444	1590530908861718	1590530908862799
32	2445	1590530909958939	1590530909959730
64	2446	1590530911056082	1590530911056740
128	2447	1590530912153028	1590530912153945
1	2448	1590530913250187	1590530913250938
2	2449	1590530914347080	1590530914348198
4	2450	1590530915444222	1590530915445208
8	2451	1590530916541338	1590530916542244
16	2452	1590530917638481	1590530917639252
32	2453	1590530918735249	1590530918736636
64	2454	1590530919832462	1590530919833575
128	2455	1590530920929649	1590530920930540
1	2456	1590530922026667	1590530922027674
2	2457	1590530923123952	1590530923124542
4	2458	1590530924220875	1590530924221771
8	2459	1590530925318031	1590530925318766
16	2460	1590530926414901	1590530926416048
32	2461	1590530927511947	1590530927513154
64	2462	1590530928609216	1590530928610037
128	2463	1590530929706202	1590530929707204
1	2464	1590530930803370	1590530930804187
2	2465	1590530931900314	1590530931901395
4	2466	1590530932997431	1590530932998430
8	2467	1590530934094598	1590530934095416
16	2468	1590530935191660	1590530935192506
32	2469	1590530936288744	1590530936289573
64	2470	1590530937385705	1590530937386764
128	2471	1590530938482824	1590530938483798
1	2472	1590530939579956	1590530939580817
2	2473	1590530940677006	1590530940677919
4	2474	1590530941774080	1590530941774997
8	2475	1590530942871146	1590530942872083
16	2476	1590530943968207	1590530943969174
32	2477	1590530945065203	1590530945066330
64	2478	1590530946162286	1590530946163399
128	2479	1590530947259303	1590530947260535
1	2480	1590530948356252	1590530948357737
2	2481	1590530949453586	1590530949454555
4	2482	1590530950550635	1590530950551659
8	2483	1590530951647718	1590530951648727
16	2484	1590530952744645	1590530952745952
32	2485	1590530953841811	1590530953842938
64	2486	1590530954938939	1590530954939962
128	2487	1590530956036090	1590530956036963
1	2488	1590530957132914	1590530957134291
2	2489	1590530958230129	1590530958231228
4	2490	1590530959327119	1590530959328390
8	2491	1590530960424413	1590530960425248
16	2492	1590530961521613	1590530961522200
32	2493	1590530962618497	1590530962619468
64	2494	1590530963715642	1590530963716475
128	2495	1590530964812775	1590530964813495
1	2496	1590530965909706	1590530965910715
2	2497	1590530967006984	1590530967007589
4	2498	1590530968103923	1590530968104802
8	2499	1590530969201067	1590530969201811
16	2500	1590530970298125	1590530970298904
32	2501	1590530971395117	1590530971396064
64	2502	1590530972492211	1590530972493122
128	2503	1590530973589377	1590530973590109
1	2504	1590530974686500	1590530974687137
2	2505	1590530975783331	1590530975784458
4	2506	1590530976880563	1590530976881378
8	2507	1590530977977531	1590530977978562
16	2508	1590530979074667	1590530979075578
32	2509	1590530980171593	1590530980172804
64	2510	1590530981268722	1590530981269827
128	2511	1590530982365828	1590530982366873
1	2512	1590530983462848	1590530983464005
2	2513	1590530984560095	1590530984560910
4	2514	1590530985657168	1590530985657990
8	2515	1590530986754082	1590530986755227
16	2516	1590530987851102	1590530987852360
32	2517	1590530988948290	1590530988949323
64	2518	1590530990045386	1590530990046379
128	2519	1590530991142546	1590530991143371
1	2520	1590530992239479	1590530992240591
2	2521	1590530993336536	1590530993337685
4	2522	1590530994433588	1590530994434785
8	2523	1590530995530682	1590530995531843
16	2524	1590530996627743	1590530996628934
32	2525	1590530997724948	1590530997725881
64	2526	1590530998821927	1590530998823055
128	2527	1590530999919065	1590530999920068
1	2528	1590531001016146	1590531001017139
2	2529	1590531002113285	1590531002114152
4	2530	1590531003210576	1590531003211014
8	2531	1590531004307253	1590531004308488
16	2532	1590531005404436	1590531005405457
32	2533	1590531006501540	1590531006502506
64	2534	1590531007598632	1590531007599566
128	2535	1590531008695439	1590531008696911
1	2536	1590531009792679	1590531009793822
2	2537	1590531010889844	1590531010890809
4	2538	1590531011986928	1590531011987877
8	2539	1590531013084162	1590531013084795
16	2540	1590531014181113	1590531014181997
32	2541	1590531015278054	1590531015279207
64	2542	1590531016375339	1590531016376074
128	2543	1590531017472294	1590531017473271
1	2544	1590531018569399	1590531018570319
2	2545	1590531019666407	1590531019667462
4	2546	1590531020763431	1590531020764590
8	2547	1590531021860664	1590531021861510
16	2548	1590531022957701	1590531022958624
32	2549	1590531024054678	1590531024055799
64	2550	1590531025151834	1590531025152795
128	2551	1590531026248922	1590531026249859
1	2552	1590531027345875	1590531027347059
2	2553	1590531028443076	1590531028444009
4	2554	1590531029540093	1590531029541144
8	2555	1590531030637254	1590531030638135
16	2556	1590531031734296	1590531031735245
32	2557	1590531032831642	1590531032832051
64	2558	1590531033928526	1590531033929319
128	2559	1590531035025482	1590531035026515
1	2560	1590531036122575	1590531036123575
2	2561	1590531037219624	1590531037220678
4	2562	1590531038316818	1590531038317636
8	2563	1590531039413666	1590531039414940
16	2564	1590531040510908	1590531040511850
32	2565	1590531041608015	1590531041608895
64	2566	1590531042705033	1590531042706028
128	2567	1590531043801870	1590531043803343
1	2568	1590531044899173	1590531044900192
2	2569	1590531045996185	1590531045997332
4	2570	1590531047093373	1590531047094296
8	2571	1590531048190361	1590531048191460
16	2572	1590531049287548	1590531049288425
32	2573	1590531050384485	1590531050385640
64	2574	1590531051481766	1590531051482511
128	2575	1590531052578796	1590531052579633
1	2576	1590531053675676	1590531053676905
2	2577	1590531054772759	1590531054773974
4	2578	1590531055870030	1590531055870855
8	2579	1590531056967062	1590531056967976
16	2580	1590531058064124	1590531058065065
32	2581	1590531059161260	1590531059162081
64	2582	1590531060258280	1590531060259213
128	2583	1590531061355367	1590531061356278
1	2584	1590531062452266	1590531062453531
2	2585	1590531063549562	1590531063550387
4	2586	1590531064646772	1590531064647329
8	2587	1590531065743739	1590531065744515
16	2588	1590531066840693	1590531066841712
32	2589	1590531067937732	1590531067938825
64	2590	1590531069034888	1590531069035822
128	2591	1590531070131942	1590531070132919
1	2592	1590531071228946	1590531071230067
2	2593	1590531072325966	1590531072327200
4	2594	1590531073423088	1590531073424229
8	2595	1590531074520228	1590531074521242
16	2596	1590531075617191	1590531075618430
32	2597	1590531076714418	1590531076715355
64	2598	1590531077811397	1590531077812528
128	2599	1590531078908669	1590531078909408
1	2600	1590531080005462	1590531080006767
2	2601	1590531081102692	1590531081103689
4	2602	1590531082199733	1590531082200801
8	2603	1590531083296974	1590531083297712
16	2604	1590531084393895	1590531084394942
32	2605	1590531085490928	1590531085492061
64	2606	1590531086588029	1590531086589113
128	2607	1590531087685218	1590531087686075
1	2608	1590531088782265	1590531088783181
2	2609	1590531089879360	1590531089880237
4	2610	1590531090976309	1590531090977441
8	2611	1590531092073427	1590531092074474
16	2612	1590531093170490	1590531093171564
32	2613	1590531094267725	1590531094268480
64	2614	1590531095364683	1590531095365674
128	2615	1590531096461853	1590531096462656
1	2616	1590531097558825	1590531097559836
2	2617	1590531098655960	1590531098656853
4	2618	1590531099753091	1590531099753874
8	2619	1590531100850093	1590531100851024
16	2620	1590531101947117	1590531101948152
32	2621	1590531103044115	1590531103045306
64	2622	1590531104141375	1590531104142198
128	2623	1590531105238326	1590531105239399
1	2624	1590531106335540	1590531106336337
2	2625	1590531107432495	1590531107433534
4	2626	1590531108529510	1590531108530672
8	2627	1590531109626641	1590531109627693
16	2628	1590531110723797	1590531110724688
32	2629	1590531111820795	1590531111821843
64	2630	1590531112917877	1590531112918912
128	2631	1590531114014955	1590531114015986
1	2632	1590531115112168	1590531115112925
2	2633	1590531116209267	1590531116209978
4	2634	1590531117306229	1590531117307169
8	2635	1590531118403183	1590531118404366
16	2636	1590531119500423	1590531119501278
32	2637	1590531120597345	1590531120598509
64	2638	1590531121694364	1590531121695642
128	2639	1590531122791526	1590531122792631
1	2640	1590531123888662	1590531123889647
2	2641	1590531124985733	1590531124986729
4	2642	1590531126082902	1590531126083712
8	2643	1590531127179906	1590531127180859
16	2644	1590531128277045	1590531128277872
32	2645	1590531129374104	1590531129374966
64	2646	1590531130471245	1590531130471976
128	2647	1590531131568166	1590531131569207
1	2648	1590531132665264	1590531132666261
2	2649	1590531133762367	1590531133763310
4	2650	1590531134859297	1590531134860533
8	2651	1590531135956712	1590531135957270
16	2652	1590531137053619	1590531137054514
32	2653	1590531138150791	1590531138151494
64	2654	1590531139247746	1590531139248691
128	2655	1590531140344860	1590531140345729
1	2656	1590531141441879	1590531141442862
2	2657	1590531142538825	1590531142540068
4	2658	1590531143635881	1590531143637165
8	2659	1590531144733138	1590531144734059
16	2660	1590531145830211	1590531145831139
32	2661	1590531146927029	1590531146928472
64	2662	1590531148024312	1590531148025341
128	2663	1590531149121480	1590531149122325
1	2664	1590531150218552	1590531150219406
2	2665	1590531151315482	1590531151316627
4	2666	1590531152412534	1590531152413727
8	2667	1590531153509626	1590531153510787
16	2668	1590531154606825	1590531154607740
32	2669	1590531155703812	1590531155704906
64	2670	1590531156800821	1590531156802048
128	2671	1590531157898097	1590531157898925
1	2672	1590531158995037	1590531158996136
2	2673	1590531160092266	1590531160093059
4	2674	1590531161189292	1590531161190185
8	2675	1590531162286318	1590531162287311
16	2676	1590531163383387	1590531163384394
32	2677	1590531164480382	1590531164481551
64	2678	1590531165577484	1590531165578601
128	2679	1590531166674460	1590531166675777
1	2680	1590531167771868	1590531167772521
2	2681	1590531168868599	1590531168869942
4	2682	1590531169965979	1590531169966714
8	2683	1590531171063043	1590531171063803
16	2684	1590531172159965	1590531172161032
32	2685	1590531173257100	1590531173258049
64	2686	1590531174354103	1590531174355199
128	2687	1590531175451169	1590531175452284
1	2688	1590531176548200	1590531176549405
2	2689	1590531177645284	1590531177646474
4	2690	1590531178742383	1590531178743526
8	2691	1590531179839740	1590531179840321
16	2692	1590531180936745	1590531180937469
32	2693	1590531182033706	1590531182034660
64	2694	1590531183130714	1590531183131803
128	2695	1590531184227998	1590531184228671
1	2696	1590531185324919	1590531185325902
2	2697	1590531186421964	1590531186423009
4	2698	1590531187519042	1590531187520084
8	2699	1590531188616063	1590531188617214
16	2700	1590531189713161	1590531189714268
32	2701	1590531190810296	1590531190811285
64	2702	1590531191907342	1590531191908391
128	2703	1590531193004442	1590531193005443
1	2704	1590531194101554	1590531194102484
2	2705	1590531195198698	1590531195199491
4	2706	1590531196295570	1590531196296771
8	2707	1590531197392663	1590531197393831
16	2708	1590531198489894	1590531198490751
32	2709	1590531199586784	1590531199588013
64	2710	1590531200683921	1590531200685028
128	2711	1590531201781089	1590531201782012
1	2712	1590531202878270	1590531202878984
2	2713	1590531203975245	1590531203976160
4	2714	1590531205072102	1590531205073455
8	2715	1590531206169323	1590531206170386
16	2716	1590531207266272	1590531207267589
32	2717	1590531208363378	1590531208364636
64	2718	1590531209460382	1590531209461783
128	2719	1590531210557543	1590531210558774
1	2720	1590531211654750	1590531211655719
2	2721	1590531212751924	1590531212752697
4	2722	1590531213848889	1590531213849884
8	2723	1590531214946133	1590531214946793
16	2724	1590531216042897	1590531216044181
32	2725	1590531217140071	1590531217141158
64	2726	1590531218237251	1590531218238130
128	2727	1590531219334286	1590531219335248
1	2728	1590531220431342	1590531220432343
2	2729	1590531221528553	1590531221529284
4	2730	1590531222625601	1590531222626388
8	2731	1590531223722661	1590531223723480
16	2732	1590531224819698	1590531224820595
32	2733	1590531225916725	1590531225917721
64	2734	1590531227013690	1590531227014907
128	2735	1590531228110867	1590531228111882
1	2736	1590531229208050	1590531229208852
2	2737	1590531230305191	1590531230305862
4	2738	1590531231402135	1590531231403070
8	2739	1590531232499027	1590531232500330
16	2740	1590531233596385	1590531233597124
32	2741	1590531234693423	1590531234694238
64	2742	1590531235790435	1590531235791378
128	2743	1590531236887425	1590531236888540
1	2744	1590531237984377	1590531237985740
2	2745	1590531239081797	1590531239082472
4	2746	1590531240178656	1590531240179765
8	2747	1590531241275784	1590531241276790
16	2748	1590531242372871	1590531242373854
32	2749	1590531243469912	1590531243470965
64	2750	1590531244567040	1590531244567989
128	2751	1590531245664168	1590531245665013
1	2752	1590531246760999	1590531246762334
2	2753	1590531247858210	1590531247859275
4	2754	1590531248955345	1590531248956292
8	2755	1590531250052302	1590531250053488
16	2756	1590531251149317	1590531251150625
32	2757	1590531252246434	1590531252247659
64	2758	1590531253343587	1590531253344658
128	2759	1590531254440793	1590531254441604
1	2760	1590531255537779	1590531255538771
2	2761	1590531256634983	1590531256635718
4	2762	1590531257732006	1590531257732847
8	2763	1590531258828918	1590531258830087
16	2764	1590531259926030	1590531259927128
32	2765	1590531261023171	1590531261024139
64	2766	1590531262120182	1590531262121280
128	2767	1590531263217310	1590531263218303
1	2768	1590531264314371	1590531264315394
2	2769	1590531265411626	1590531265412292
4	2770	1590531266508601	1590531266509469
8	2771	1590531267605591	1590531267606630
16	2772	1590531268702787	1590531268703586
32	2773	1590531269799678	1590531269800847
64	2774	1590531270896848	1590531270897829
128	2775	1590531271993818	1590531271995012
1	2776	1590531273090890	1590531273092092
2	2777	1590531274188201	1590531274188933
4	2778	1590531275285239	1590531275286047
8	2779	1590531276382235	1590531276383202
16	2780	1590531277479343	1590531277480246
32	2781	1590531278576337	1590531278577404
64	2782	1590531279673345	1590531279674548
128	2783	1590531280770479	1590531280771567
1	2784	1590531281867637	1590531281868560
2	2785	1590531282964660	1590531282965689
4	2786	1590531284061659	1590531284062843
8	2787	1590531285158791	1590531285159862
16	2788	1590531286255857	1590531286256948
32	2789	1590531287353004	1590531287353953
64	2790	1590531288449857	1590531288451253
128	2791	1590531289547119	1590531289548142
1	2792	1590531290644333	1590531290645080
2	2793	1590531291741228	1590531291742337
4	2794	1590531292838550	1590531292839167
8	2795	1590531293935416	1590531293936453
16	2796	1590531295032484	1590531295033537
32	2797	1590531296129655	1590531296130518
64	2798	1590531297226642	1590531297227683
128	2799	1590531298323938	1590531298324539
1	2800	1590531299420744	1590531299421885
2	2801	1590531300518150	1590531300518631
4	2802	1590531301615037	1590531301615897
8	2803	1590531302711952	1590531302713133
16	2804	1590531303809121	1590531303810117
32	2805	1590531304906305	1590531304907084
64	2806	1590531306003298	1590531306004243
128	2807	1590531307100430	1590531307101263
1	2808	1590531308197404	1590531308198441
2	2809	1590531309294548	1590531309295449
4	2810	1590531310391534	1590531310392615
8	2811	1590531311488616	1590531311489686
16	2812	1590531312585843	1590531312586610
32	2813	1590531313682866	1590531313683739
64	2814	1590531314779670	1590531314781088
128	2815	1590531315876850	1590531315878059
1	2816	1590531316974077	1590531316974984
2	2817	1590531318071230	1590531318071983
4	2818	1590531319168201	1590531319169164
8	2819	1590531320265136	1590531320266382
16	2820	1590531321362384	1590531321363285
32	2821	1590531322459383	1590531322460438
64	2822	1590531323556606	1590531323557367
128	2823	1590531324653617	1590531324654508
1	2824	1590531325750491	1590531325751787
2	2825	1590531326847621	1590531326848809
4	2826	1590531327944688	1590531327945893
8	2827	1590531329041904	1590531329042829
16	2828	1590531330138832	1590531330140054
32	2829	1590531331235894	1590531331237144
64	2830	1590531332333027	1590531332334162
128	2831	1590531333430230	1590531333431112
1	2832	1590531334527173	1590531334528320
2	2833	1590531335624162	1590531335625483
4	2834	1590531336721258	1590531336722540
8	2835	1590531337818326	1590531337819624
16	2836	1590531338915493	1590531338916608
32	2837	1590531340012633	1590531340013620
64	2838	1590531341109834	1590531341110571
128	2839	1590531342206764	1590531342207793
1	2840	1590531343304081	1590531343304628
2	2841	1590531344401109	1590531344401752
4	2842	1590531345497994	1590531345499019
8	2843	1590531346595201	1590531346595965
16	2844	1590531347692181	1590531347693137
32	2845	1590531348789157	1590531348790312
64	2846	1590531349886451	1590531349887170
128	2847	1590531350983425	1590531350984348
1	2848	1590531352080547	1590531352081378
2	2849	1590531353177534	1590531353178544
4	2850	1590531354274695	1590531354275534
8	2851	1590531355371793	1590531355372588
16	2852	1590531356468729	1590531356469804
32	2853	1590531357565722	1590531357566963
64	2854	1590531358662874	1590531358663963
128	2855	1590531359760104	1590531359760885
1	2856	1590531360857095	1590531360858046
2	2857	1590531361954183	1590531361955110
4	2858	1590531363051437	1590531363052009
8	2859	1590531364148107	1590531364149490
16	2860	1590531365245259	1590531365246490
32	2861	1590531366342557	1590531366343344
64	2862	1590531367439530	1590531367440524
128	2863	1590531368536596	1590531368537609
1	2864	1590531369633674	1590531369634684
2	2865	1590531370730774	1590531370731735
4	2866	1590531371828112	1590531371828550
8	2867	1590531372925088	1590531372925725
16	2868	1590531374021961	1590531374023004
32	2869	1590531375119139	1590531375119979
64	2870	1590531376216086	1590531376217183
128	2871	1590531377313343	1590531377314078
1	2872	1590531378410296	1590531378411277
2	2873	1590531379507366	1590531379508359
4	2874	1590531380604313	1590531380605565
8	2875	1590531381701621	1590531381702409
16	2876	1590531382798579	1590531382799602
32	2877	1590531383895643	1590531383896690
64	2878	1590531384992554	1590531384993931
128	2879	1590531386089607	1590531386091030
1	2880	1590531387186900	1590531387187889
2	2881	1590531388283932	1590531388285009
4	2882	1590531389380955	1590531389382138
8	2883	1590531390478273	1590531390478972
16	2884	1590531391575128	1590531391576269
32	2885	1590531392672181	1590531392673368
64	2886	1590531393769445	1590531393770256
128	2887	1590531394866493	1590531394867360
1	2888	1590531395963688	1590531395964317
2	2889	1590531397060564	1590531397061593
4	2890	1590531398157589	1590531398158721
8	2891	1590531399254643	1590531399255818
16	2892	1590531400351851	1590531400352762
32	2893	1590531401448781	1590531401449984
64	2894	1590531402545929	1590531402546989
128	2895	1590531403643056	1590531403644013
1	2896	1590531404740064	1590531404741157
2	2897	1590531405837105	1590531405838268
4	2898	1590531406934383	1590531406935142
8	2899	1590531408031185	1590531408032492
16	2900	1590531409128415	1590531409129415
32	2901	1590531410225638	1590531410226343
64	2902	1590531411322623	1590531411323510
128	2903	1590531412419496	1590531412420789
1	2904	1590531413516660	1590531413517778
2	2905	1590531414613541	1590531414615048
4	2906	1590531415710947	1590531415711795
8	2907	1590531416807996	1590531416808897
16	2908	1590531417905051	1590531417905994
32	2909	1590531419001969	1590531419003228
64	2910	1590531420099090	1590531420100259
128	2911	1590531421196392	1590531421197109
1	2912	1590531422293248	1590531422294405
2	2913	1590531423390443	1590531423391362
4	2914	1590531424487402	1590531424488555
8	2915	1590531425584529	1590531425585580
16	2916	1590531426681648	1590531426682613
32	2917	1590531427778607	1590531427779806
64	2918	1590531428875847	1590531428876718
128	2919	1590531429972749	1590531429973969
1	2920	1590531431070099	1590531431070771
2	2921	1590531432166895	1590531432168126
4	2922	1590531433264056	1590531433265118
8	2923	1590531434361229	1590531434362097
16	2924	1590531435458144	1590531435459333
32	2925	1590531436555246	1590531436556384
64	2926	1590531437652266	1590531437653516
128	2927	1590531438749524	1590531438750409
1	2928	1590531439846389	1590531439847697
2	2929	1590531440943407	1590531440944830
4	2930	1590531442040689	1590531442041700
8	2931	1590531443137705	1590531443138836
16	2932	1590531444234730	1590531444235963
32	2933	1590531445331853	1590531445332992
64	2934	1590531446429207	1590531446429790
128	2935	1590531447526285	1590531447526865
1	2936	1590531448623250	1590531448624052
2	2937	1590531449720294	1590531449721159
4	2938	1590531450817235	1590531450818370
8	2939	1590531451914500	1590531451915257
16	2940	1590531453011538	1590531453012372
32	2941	1590531454108541	1590531454109521
64	2942	1590531455205478	1590531455206736
128	2943	1590531456302830	1590531456303535
1	2944	1590531457399831	1590531457400686
2	2945	1590531458496894	1590531458497775
4	2946	1590531459593959	1590531459594862
8	2947	1590531460690828	1590531460692146
16	2948	1590531461788180	1590531461788946
32	2949	1590531462885267	1590531462886010
64	2950	1590531463982150	1590531463983280
128	2951	1590531465079327	1590531465080254
1	2952	1590531466176230	1590531466177504
2	2953	1590531467273581	1590531467274304
4	2954	1590531468370690	1590531468371347
8	2955	1590531469467677	1590531469468512
16	2956	1590531470564669	1590531470565673
32	2957	1590531471661705	1590531471662788
64	2958	1590531472758774	1590531472759871
128	2959	1590531473855727	1590531473857070
1	2960	1590531474953060	1590531474953890
2	2961	1590531476050019	1590531476051082
4	2962	1590531477146994	1590531477148259
8	2963	1590531478244218	1590531478245188
16	2964	1590531479341346	1590531479342211
32	2965	1590531480438313	1590531480439396
64	2966	1590531481535309	1590531481536552
128	2967	1590531482632406	1590531482633607
1	2968	1590531483729447	1590531483730718
2	2969	1590531484826697	1590531484827621
4	2970	1590531485923675	1590531485924794
8	2971	1590531487020760	1590531487021862
16	2972	1590531488117918	1590531488118855
32	2973	1590531489214974	1590531489215951
64	2974	1590531490312041	1590531490313036
128	2975	1590531491409083	1590531491410146
1	2976	1590531492506198	1590531492507183
2	2977	1590531493603249	1590531493604284
4	2978	1590531494700316	1590531494701370
8	2979	1590531495797494	1590531495798344
16	2980	1590531496894415	1590531496895574
32	2981	1590531497991762	1590531497992379
64	2982	1590531499088564	1590531499089729
128	2983	1590531500185679	1590531500186766
1	2984	1590531501282759	1590531501283838
2	2985	1590531502379957	1590531502380792
4	2986	1590531503476959	1590531503477942
8	2987	1590531504574149	1590531504574904
16	2988	1590531505671060	1590531505672145
32	2989	1590531506768255	1590531506769102
64	2990	1590531507865351	1590531507866158
128	2991	1590531508962244	1590531508963417
1	2992	1590531510059395	1590531510060418
2	2993	1590531511156529	1590531511157436
4	2994	1590531512253504	1590531512254614
8	2995	1590531513350588	1590531513351681
16	2996	1590531514447638	1590531514448783
32	2997	1590531515545043	1590531515545531
64	2998	1590531516641641	1590531516643084
128	2999	1590531517738786	1590531517740091
1	3000	1590531518836184	1590531518836846
2	3001	1590531519933121	1590531519934061
4	3002	1590531521030237	1590531521031096
8	3003	1590531522127310	1590531522128176
16	3004	1590531523224259	1590531523225378
32	3005	1590531524321346	1590531524322443
64	3006	1590531525418478	1590531525419464
128	3007	1590531526515540	1590531526516553
1	3008	1590531527612625	1590531527613620
2	3009	1590531528709621	1590531528710776
4	3010	1590531529806705	1590531529807844
8	3011	1590531530903923	1590531530904779
16	3012	1590531532000847	1590531532002006
32	3013	1590531533097950	1590531533099055
64	3014	1590531534195022	1590531534196135
128	3015	1590531535292199	1590531535293110
1	3016	1590531536389407	1590531536390054
2	3017	1590531537486374	1590531537487239
4	3018	1590531538583424	1590531538584341
8	3019	1590531539680313	1590531539681604
16	3020	1590531540777717	1590531540778353
32	3021	1590531541874683	1590531541875538
64	3022	1590531542971694	1590531542972679
128	3023	1590531544068719	1590531544069806
1	3024	1590531545165856	1590531545166821
2	3025	1590531546262882	1590531546263948
4	3026	1590531547359962	1590531547361019
8	3027	1590531548457319	1590531548457814
16	3028	1590531549554359	1590531549554926
32	3029	1590531550651151	1590531550652286
64	3030	1590531551748197	1590531551749392
128	3031	1590531552845514	1590531552846228
1	3032	1590531553942488	1590531553943406
2	3033	1590531555039406	1590531555040640
4	3034	1590531556136654	1590531556137543
8	3035	1590531557233770	1590531557234580
16	3036	1590531558330666	1590531558331835
32	3037	1590531559428020	1590531559428634
64	3038	1590531560524988	1590531560525817
128	3039	1590531561621837	1590531561623120
1	3040	1590531562719091	1590531562720018
2	3041	1590531563816072	1590531563817189
4	3042	1590531564913285	1590531564914129
8	3043	1590531566010309	1590531566011256
16	3044	1590531567107269	1590531567108449
32	3045	1590531568204486	1590531568205383
64	3046	1590531569301502	1590531569302520
128	3047	1590531570398544	1590531570399629
1	3048	1590531571495684	1590531571496641
2	3049	1590531572592685	1590531572593792
4	3050	1590531573689831	1590531573690798
8	3051	1590531574786827	1590531574787954
16	3052	1590531575884018	1590531575884915
32	3053	1590531576981056	1590531576982029
64	3054	1590531578078201	1590531578079036
128	3055	1590531579175009	1590531579176380
1	3056	1590531580272274	1590531580273268
2	3057	1590531581369375	1590531581370319
4	3058	1590531582466436	1590531582467409
8	3059	1590531583563491	1590531583564506
16	3060	1590531584660629	1590531584661521
32	3061	1590531585757511	1590531585758790
64	3062	1590531586854701	1590531586855752
128	3063	1590531587951737	1590531587952868
1	3064	1590531589048959	1590531589049799
2	3065	1590531590145755	1590531590147154
4	3066	1590531591242993	1590531591244068
8	3067	1590531592340062	1590531592341151
16	3068	1590531593437274	1590531593438091
32	3069	1590531594534312	1590531594535205
64	3070	1590531595631275	1590531595632394
128	3071	1590531596728275	1590531596729546
1	3072	1590531597825412	1590531597826561
2	3073	1590531598922701	1590531598923424
4	3074	1590531600019690	1590531600020587
