Initial signature: 255	255
255	255	
128	2255	1590530767448312	1590530767449367
1	2256	1590530768574689	1590530768575620
2	2257	1590530769701008	1590530769701931
4	2258	1590530770827030	1590530770828540
8	2259	1590530771953638	1590530771954561
16	2260	1590530773080016	1590530773080813
32	2261	1590530774206457	1590530774207002
64	2262	1590530775332465	1590530775333625
128	2263	1590530776458813	1590530776459906
1	2264	1590530777585112	1590530777586237
2	2265	1590530778711668	1590530778712312
4	2266	1590530779837816	1590530779838793
8	2267	1590530780964022	1590530780965217
16	2268	1590530782090469	1590530782091400
32	2269	1590530783216646	1590530783217854
64	2270	1590530784343101	1590530784344028
128	2271	1590530785469405	1590530785470355
1	2272	1590530786595682	1590530786596707
2	2273	1590530787722059	1590530787722960
4	2274	1590530788848443	1590530788849206
8	2275	1590530789974703	1590530789975576
16	2276	1590530791101003	1590530791101907
32	2277	1590530792227300	1590530792228239
64	2278	1590530793353515	1590530793354654
128	2279	1590530794479756	1590530794481044
1	2280	1590530795605973	1590530795607456
2	2281	1590530796732452	1590530796733608
4	2282	1590530797859137	1590530797859552
8	2283	1590530798984907	1590530798986412
16	2284	1590530800111584	1590530800112365
32	2285	1590530801237735	1590530801238844
64	2286	1590530802364095	1590530802365115
128	2287	1590530803490485	1590530803491354
1	2288	1590530804616617	1590530804617853
2	2289	1590530805743102	1590530805743997
4	2290	1590530806869400	1590530806870329
8	2291	1590530807995700	1590530807996659
16	2292	1590530809122211	1590530809122779
32	2293	1590530810248388	1590530810249231
64	2294	1590530811374612	1590530811375637
128	2295	1590530812500851	1590530812502028
1	2296	1590530813627467	1590530813628042
2	2297	1590530814753692	1590530814754447
4	2298	1590530815879878	1590530815880892
8	2299	1590530817006396	1590530817007003
16	2300	1590530818132451	1590530818133579
32	2301	1590530819258947	1590530819259713
64	2302	1590530820385069	1590530820386220
128	2303	1590530821511454	1590530821512466
1	2304	1590530822637790	1590530822638759
2	2305	1590530823764105	1590530823765074
4	2306	1590530824890588	1590530824891221
8	2307	1590530826016484	1590530826017955
16	2308	1590530827143076	1590530827143993
32	2309	1590530828269308	1590530828270392
64	2310	1590530829395657	1590530829396673
128	2311	1590530830521855	1590530830523104
1	2312	1590530831648257	1590530831649332
2	2313	1590530832774758	1590530832775461
4	2314	1590530833900876	1590530833901974
8	2315	1590530835027134	1590530835028346
16	2316	1590530836153496	1590530836154613
32	2317	1590530837279789	1590530837280951
64	2318	1590530838406189	1590530838407180
128	2319	1590530839532375	1590530839533624
1	2320	1590530840658684	1590530840659945
2	2321	1590530841785106	1590530841786153
4	2322	1590530842911601	1590530842912288
8	2323	1590530844037898	1590530844038621
16	2324	1590530845164129	1590530845165020
32	2325	1590530846290287	1590530846291492
64	2326	1590530847416739	1590530847417670
128	2327	1590530848543160	1590530848543879
1	2328	1590530849669532	1590530849670137
2	2329	1590530850795714	1590530850796585
4	2330	1590530851921872	1590530851923058
8	2331	1590530853048164	1590530853049396
16	2332	1590530854174800	1590530854175389
32	2333	1590530855300968	1590530855301851
64	2334	1590530856427317	1590530856428132
128	2335	1590530857553420	1590530857554659
1	2336	1590530858679747	1590530858680962
2	2337	1590530859806105	1590530859807234
4	2338	1590530860932583	1590530860933387
8	2339	1590530862058918	1590530862059682
16	2340	1590530863185244	1590530863185986
32	2341	1590530864311489	1590530864312370
64	2342	1590530865437667	1590530865438822
128	2343	1590530866564066	1590530866565053
1	2344	1590530867690307	1590530867691443
2	2345	1590530868816532	1590530868817847
4	2346	1590530869942996	1590530869944013
8	2347	1590530871069326	1590530871070313
16	2348	1590530872195496	1590530872196773
32	2349	1590530873321930	1590530873322970
64	2350	1590530874448144	1590530874449385
128	2351	1590530875574617	1590530875575542
1	2352	1590530876700939	1590530876701851
2	2353	1590530877827149	1590530877828270
4	2354	1590530878953580	1590530878954470
8	2355	1590530880079985	1590530880080694
16	2356	1590530881206158	1590530881207152
32	2357	1590530882332529	1590530882333410
64	2358	1590530883458945	1590530883459625
128	2359	1590530884584940	1590530884586260
1	2360	1590530885711381	1590530885712449
2	2361	1590530886837732	1590530886838727
4	2362	1590530887964213	1590530887964876
8	2363	1590530889090365	1590530889091354
16	2364	1590530890216559	1590530890217791
32	2365	1590530891343156	1590530891343823
64	2366	1590530892469340	1590530892470269
128	2367	1590530893595602	1590530893596637
1	2368	1590530894722038	1590530894722831
2	2369	1590530895848279	1590530895849221
4	2370	1590530896974731	1590530896975399
8	2371	1590530898100879	1590530898101880
16	2372	1590530899227192	1590530899228197
32	2373	1590530900353358	1590530900354661
64	2374	1590530901479864	1590530901480785
128	2375	1590530902606037	1590530902607242
1	2376	1590530903732452	1590530903733457
2	2377	1590530904858644	1590530904859895
4	2378	1590530905985025	1590530905986144
8	2379	1590530907111382	1590530907112417
16	2380	1590530908237808	1590530908238621
32	2381	1590530909363919	1590530909365140
64	2382	1590530910490374	1590530910491315
128	2383	1590530911616688	1590530911617631
1	2384	1590530912743018	1590530912743931
2	2385	1590530913869380	1590530913870199
4	2386	1590530914995492	1590530914996717
8	2387	1590530916121824	1590530916123015
16	2388	1590530917248241	1590530917249229
32	2389	1590530918374508	1590530918375591
64	2390	1590530919500740	1590530919501989
128	2391	1590530920627235	1590530920628124
1	2392	1590530921753572	1590530921754418
2	2393	1590530922879824	1590530922880795
4	2394	1590530924006171	1590530924007078
8	2395	1590530925132465	1590530925133415
16	2396	1590530926258719	1590530926259790
32	2397	1590530927384966	1590530927386173
64	2398	1590530928511300	1590530928512469
128	2399	1590530929637559	1590530929638840
1	2400	1590530930763973	1590530930765056
2	2401	1590530931890390	1590530931891269
4	2402	1590530933016568	1590530933017721
8	2403	1590530934142870	1590530934144050
16	2404	1590530935269265	1590530935270284
32	2405	1590530936395647	1590530936396532
64	2406	1590530937522063	1590530937522746
128	2407	1590530938648203	1590530938649236
1	2408	1590530939774605	1590530939775464
2	2409	1590530940900989	1590530940901710
4	2410	1590530942027090	1590530942028240
8	2411	1590530943153545	1590530943154414
16	2412	1590530944279630	1590530944280959
32	2413	1590530945406262	1590530945406957
64	2414	1590530946532558	1590530946533291
128	2415	1590530947658905	1590530947659575
1	2416	1590530948785046	1590530948786064
2	2417	1590530949911288	1590530949912451
4	2418	1590530951037721	1590530951038648
8	2419	1590530952163832	1590530952165167
16	2420	1590530953290363	1590530953291266
32	2421	1590530954416714	1590530954417545
64	2422	1590530955542826	1590530955544063
128	2423	1590530956669350	1590530956670169
1	2424	1590530957795596	1590530957796553
2	2425	1590530958921996	1590530958922784
4	2426	1590530960048217	1590530960049192
8	2427	1590530961174612	1590530961175428
16	2428	1590530962300872	1590530962301798
32	2429	1590530963427072	1590530963428227
64	2430	1590530964553401	1590530964554528
128	2431	1590530965679561	1590530965680998
1	2432	1590530966806309	1590530966806880
2	2433	1590530967932374	1590530967933445
4	2434	1590530969058801	1590530969059648
8	2435	1590530970184905	1590530970186175
16	2436	1590530971311520	1590530971312189
32	2437	1590530972437668	1590530972438672
64	2438	1590530973564035	1590530973564934
128	2439	1590530974690284	1590530974691315
1	2440	1590530975816771	1590530975817458
2	2441	1590530976942916	1590530976943943
4	2442	1590530978069364	1590530978070125
8	2443	1590530979195482	1590530979196638
16	2444	1590530980321957	1590530980322792
32	2445	1590530981448215	1590530981449165
64	2446	1590530982574509	1590530982575500
128	2447	1590530983700678	1590530983701962
1	2448	1590530984827065	1590530984828205
2	2449	1590530985953464	1590530985954435
4	2450	1590530987079777	1590530987080752
8	2451	1590530988205928	1590530988207231
16	2452	1590530989332367	1590530989333422
32	2453	1590530990458971	1590530990459448
64	2454	1590530991584888	1590530991586161
128	2455	1590530992711238	1590530992712441
1	2456	1590530993837616	1590530993838694
2	2457	1590530994963948	1590530994964991
4	2458	1590530996090448	1590530996091121
8	2459	1590530997216501	1590530997217698
16	2460	1590530998342932	1590530998343897
32	2461	1590530999469182	1590530999470277
64	2462	1590531000595596	1590531000596493
128	2463	1590531001721879	1590531001722840
1	2464	1590531002848008	1590531002849342
2	2465	1590531003974625	1590531003975354
4	2466	1590531005100905	1590531005101705
8	2467	1590531006227254	1590531006227985
16	2468	1590531007353511	1590531007354359
32	2469	1590531008479564	1590531008480935
64	2470	1590531009606154	1590531009606975
128	2471	1590531010732321	1590531010733438
1	2472	1590531011858715	1590531011859674
2	2473	1590531012985125	1590531012985895
4	2474	1590531014111442	1590531014112208
8	2475	1590531015237697	1590531015238582
16	2476	1590531016364007	1590531016364902
32	2477	1590531017490222	1590531017491317
64	2478	1590531018616531	1590531018617638
128	2479	1590531019742840	1590531019743959
1	2480	1590531020869118	1590531020870311
2	2481	1590531021995379	1590531021996680
4	2482	1590531023121810	1590531023122879
8	2483	1590531024248054	1590531024249265
16	2484	1590531025374521	1590531025375428
32	2485	1590531026500921	1590531026501659
64	2486	1590531027627175	1590531027628034
128	2487	1590531028753439	1590531028754400
1	2488	1590531029879743	1590531029880726
2	2489	1590531031006148	1590531031006951
4	2490	1590531032132418	1590531032133311
8	2491	1590531033258756	1590531033259603
16	2492	1590531034384886	1590531034386103
32	2493	1590531035511309	1590531035512310
64	2494	1590531036637640	1590531036638609
128	2495	1590531037763880	1590531037764999
1	2496	1590531038890442	1590531038891067
2	2497	1590531040016672	1590531040017467
4	2498	1590531041142839	1590531041143930
8	2499	1590531042269042	1590531042270357
16	2500	1590531043395311	1590531043396719
32	2501	1590531044521863	1590531044522796
64	2502	1590531045648248	1590531045649041
128	2503	1590531046774423	1590531046775496
1	2504	1590531047900697	1590531047901852
2	2505	1590531049027119	1590531049028060
4	2506	1590531050153362	1590531050154447
8	2507	1590531051279530	1590531051280910
16	2508	1590531052406098	1590531052406971
32	2509	1590531053532250	1590531053533449
64	2510	1590531054658805	1590531054659525
128	2511	1590531055784973	1590531055785986
1	2512	1590531056911047	1590531056912543
2	2513	1590531058037744	1590531058038476
4	2514	1590531059163728	1590531059165122
8	2515	1590531060290129	1590531060291351
16	2516	1590531061416620	1590531061417489
32	2517	1590531062542779	1590531062543960
64	2518	1590531063669206	1590531063670163
128	2519	1590531064795560	1590531064796439
1	2520	1590531065921721	1590531065922908
2	2521	1590531067047941	1590531067049318
4	2522	1590531068174515	1590531068175374
8	2523	1590531069300573	1590531069301946
16	2524	1590531070427090	1590531070428059
32	2525	1590531071553455	1590531071554325
64	2526	1590531072679804	1590531072680606
128	2527	1590531073806047	1590531073806992
1	2528	1590531074932191	1590531074933478
2	2529	1590531076058696	1590531076059603
4	2530	1590531077184991	1590531077185938
8	2531	1590531078311245	1590531078312314
16	2532	1590531079437375	1590531079438814
32	2533	1590531080564043	1590531080564776
64	2534	1590531081690224	1590531081691225
128	2535	1590531082816559	1590531082817520
1	2536	1590531083942924	1590531083943785
2	2537	1590531085069189	1590531085070150
4	2538	1590531086195381	1590531086196588
8	2539	1590531087321757	1590531087322842
16	2540	1590531088448111	1590531088449118
32	2541	1590531089574399	1590531089575460
64	2542	1590531090700783	1590531090701706
128	2543	1590531091827129	1590531091827990
1	2544	1590531092953446	1590531092954303
2	2545	1590531094079704	1590531094080675
4	2546	1590531095206109	1590531095206900
8	2547	1590531096332261	1590531096333378
16	2548	1590531097458659	1590531097459611
32	2549	1590531098584780	1590531098586120
64	2550	1590531099711260	1590531099712269
128	2551	1590531100837394	1590531100838765
1	2552	1590531101963933	1590531101964857
2	2553	1590531103090251	1590531103091169
4	2554	1590531104216657	1590531104217392
8	2555	1590531105342836	1590531105343843
16	2556	1590531106469107	1590531106470202
32	2557	1590531107595298	1590531107596641
64	2558	1590531108721697	1590531108722872
128	2559	1590531109848155	1590531109849044
1	2560	1590531110974459	1590531110975370
2	2561	1590531112100890	1590531112101570
4	2562	1590531113227053	1590531113228036
8	2563	1590531114353221	1590531114354498
16	2564	1590531115479550	1590531115480799
32	2565	1590531116606077	1590531116606903
64	2566	1590531117732165	1590531117733444
128	2567	1590531118858627	1590531118859612
1	2568	1590531119985120	1590531119985749
2	2569	1590531121111252	1590531121112247
4	2570	1590531122237552	1590531122238578
8	2571	1590531123363835	1590531123364924
16	2572	1590531124490010	1590531124491379
32	2573	1590531125616430	1590531125617590
64	2574	1590531126742873	1590531126743776
128	2575	1590531127869189	1590531127870091
1	2576	1590531128995498	1590531128996411
2	2577	1590531130121932	1590531130122607
4	2578	1590531131247935	1590531131249234
8	2579	1590531132374328	1590531132375471
16	2580	1590531133500818	1590531133501611
32	2581	1590531134627055	1590531134628004
64	2582	1590531135753396	1590531135754293
128	2583	1590531136879739	1590531136880580
1	2584	1590531138006021	1590531138006928
2	2585	1590531139132253	1590531139133327
4	2586	1590531140258532	1590531140259677
8	2587	1590531141384952	1590531141385887
16	2588	1590531142511229	1590531142512241
32	2589	1590531143637380	1590531143638719
64	2590	1590531144763918	1590531144764811
128	2591	1590531145890140	1590531145891219
1	2592	1590531147016344	1590531147017645
2	2593	1590531148142865	1590531148143754
4	2594	1590531149269167	1590531149270082
8	2595	1590531150395343	1590531150396537
16	2596	1590531151521727	1590531151522782
32	2597	1590531152648050	1590531152649089
64	2598	1590531153774298	1590531153775471
128	2599	1590531154900664	1590531154901735
1	2600	1590531156027145	1590531156027885
2	2601	1590531157153154	1590531157154506
4	2602	1590531158279683	1590531158280607
8	2603	1590531159406045	1590531159406875
16	2604	1590531160532388	1590531160533162
32	2605	1590531161658534	1590531161659645
64	2606	1590531162784827	1590531162785982
128	2607	1590531163911176	1590531163912263
1	2608	1590531165037480	1590531165038589
2	2609	1590531166163763	1590531166164936
4	2610	1590531167290108	1590531167291221
8	2611	1590531168416382	1590531168417577
16	2612	1590531169542786	1590531169543803
32	2613	1590531170669155	1590531170670064
64	2614	1590531171795506	1590531171796343
128	2615	1590531172921592	1590531172922887
1	2616	1590531174048066	1590531174049043
2	2617	1590531175174474	1590531175175265
4	2618	1590531176300670	1590531176301700
8	2619	1590531177426945	1590531177428055
16	2620	1590531178553301	1590531178554328
32	2621	1590531179679539	1590531179680721
64	2622	1590531180806055	1590531180806834
128	2623	1590531181932462	1590531181933057
1	2624	1590531183058545	1590531183059604
2	2625	1590531184185016	1590531184185764
4	2626	1590531185311104	1590531185312306
8	2627	1590531186437479	1590531186438560
16	2628	1590531187563909	1590531187564760
32	2629	1590531188690042	1590531188691257
64	2630	1590531189816626	1590531189817303
128	2631	1590531190942746	1590531190943813
1	2632	1590531192069012	1590531192070177
2	2633	1590531193195368	1590531193196451
4	2634	1590531194321675	1590531194322774
8	2635	1590531195447825	1590531195449255
16	2636	1590531196574209	1590531196575500
32	2637	1590531197700772	1590531197701567
64	2638	1590531198826872	1590531198828097
128	2639	1590531199953261	1590531199954339
1	2640	1590531201079575	1590531201080655
2	2641	1590531202205869	1590531202206990
4	2642	1590531203332234	1590531203333255
8	2643	1590531204458603	1590531204459517
16	2644	1590531205584930	1590531205585819
32	2645	1590531206711077	1590531206712302
64	2646	1590531207837387	1590531207838622
128	2647	1590531208963716	1590531208964924
1	2648	1590531210090346	1590531210090923
2	2649	1590531211216541	1590531211217358
4	2650	1590531212342806	1590531212343724
8	2651	1590531213469062	1590531213470098
16	2652	1590531214595496	1590531214596293
32	2653	1590531215721672	1590531215722747
64	2654	1590531216848025	1590531216849024
128	2655	1590531217974429	1590531217975250
1	2656	1590531219100485	1590531219101824
2	2657	1590531220226934	1590531220228006
4	2658	1590531221353414	1590531221354155
8	2659	1590531222479573	1590531222480626
16	2660	1590531223605773	1590531223607056
32	2661	1590531224732226	1590531224733233
64	2662	1590531225858552	1590531225859538
128	2663	1590531226984767	1590531226985953
1	2664	1590531228111201	1590531228112148
2	2665	1590531229237495	1590531229238484
4	2666	1590531230363777	1590531230364832
8	2667	1590531231490121	1590531231491119
16	2668	1590531232616359	1590531232617510
32	2669	1590531233742840	1590531233743659
64	2670	1590531234869187	1590531234869942
128	2671	1590531235995506	1590531235996253
1	2672	1590531237121850	1590531237122539
2	2673	1590531238248098	1590531238248922
4	2674	1590531239374279	1590531239375370
8	2675	1590531240500670	1590531240501609
16	2676	1590531241626952	1590531241627957
32	2677	1590531242753146	1590531242754393
64	2678	1590531243879579	1590531243880590
128	2679	1590531245005968	1590531245006832
1	2680	1590531246132137	1590531246133293
2	2681	1590531247258614	1590531247259445
4	2682	1590531248384928	1590531248385761
8	2683	1590531249511168	1590531249512151
16	2684	1590531250637591	1590531250638359
32	2685	1590531251763894	1590531251764685
64	2686	1590531252890148	1590531252891061
128	2687	1590531254016413	1590531254017426
1	2688	1590531255142801	1590531255143668
2	2689	1590531256268969	1590531256270130
4	2690	1590531257395317	1590531257396412
8	2691	1590531258521552	1590531258522807
16	2692	1590531259648006	1590531259648983
32	2693	1590531260774184	1590531260775435
64	2694	1590531261900505	1590531261901745
128	2695	1590531263026974	1590531263027905
1	2696	1590531264153272	1590531264154237
2	2697	1590531265279627	1590531265280512
4	2698	1590531266405917	1590531266406852
8	2699	1590531267532353	1590531267533046
16	2700	1590531268658478	1590531268659551
32	2701	1590531269784957	1590531269785702
64	2702	1590531270911239	1590531270912051
128	2703	1590531272037642	1590531272038277
1	2704	1590531273163662	1590531273164887
2	2705	1590531274290173	1590531274291006
4	2706	1590531275416226	1590531275417583
8	2707	1590531276542540	1590531276543900
16	2708	1590531277669137	1590531277669932
32	2709	1590531278795376	1590531278796323
64	2710	1590531279921460	1590531279922869
128	2711	1590531281047921	1590531281049038
1	2712	1590531282174202	1590531282175387
2	2713	1590531283300558	1590531283301662
4	2714	1590531284426849	1590531284428001
8	2715	1590531285553244	1590531285554235
16	2716	1590531286679420	1590531286680689
32	2717	1590531287805948	1590531287806791
64	2718	1590531288932197	1590531288933172
128	2719	1590531290058496	1590531290059503
1	2720	1590531291184645	1590531291185984
2	2721	1590531292311138	1590531292312122
4	2722	1590531293437296	1590531293438593
8	2723	1590531294563632	1590531294564887
16	2724	1590531295690155	1590531295690994
32	2725	1590531296816571	1590531296817208
64	2726	1590531297942810	1590531297943600
128	2727	1590531299069123	1590531299069917
1	2728	1590531300195052	1590531300196617
2	2729	1590531301321746	1590531301322553
4	2730	1590531302447908	1590531302449021
8	2731	1590531303574185	1590531303575374
16	2732	1590531304700631	1590531304701558
32	2733	1590531305826851	1590531305827968
64	2734	1590531306953202	1590531306954248
128	2735	1590531308079645	1590531308080434
1	2736	1590531309205649	1590531309207060
2	2737	1590531310332276	1590531310333063
4	2738	1590531311458403	1590531311459566
8	2739	1590531312584818	1590531312585781
16	2740	1590531313711200	1590531313712029
32	2741	1590531314837486	1590531314838373
64	2742	1590531315963690	1590531315964799
128	2743	1590531317090164	1590531317090955
1	2744	1590531318216335	1590531318217414
2	2745	1590531319342809	1590531319343571
4	2746	1590531320469058	1590531320469951
8	2747	1590531321595435	1590531321596204
16	2748	1590531322721457	1590531322722813
32	2749	1590531323847930	1590531323848969
64	2750	1590531324974271	1590531324975258
128	2751	1590531326100549	1590531326101610
1	2752	1590531327226944	1590531327227845
2	2753	1590531328353217	1590531328354202
4	2754	1590531329479262	1590531329480787
8	2755	1590531330605953	1590531330606726
16	2756	1590531331732269	1590531331733041
32	2757	1590531332858729	1590531332859210
64	2758	1590531333984746	1590531333985823
128	2759	1590531335111151	1590531335112048
1	2760	1590531336237395	1590531336238434
2	2761	1590531337363779	1590531337364681
4	2762	1590531338490176	1590531338490913
8	2763	1590531339616299	1590531339617420
16	2764	1590531340742598	1590531340743751
32	2765	1590531341868901	1590531341870078
64	2766	1590531342995445	1590531342996164
128	2767	1590531344121756	1590531344122484
1	2768	1590531345247930	1590531345248939
2	2769	1590531346374294	1590531346375205
4	2770	1590531347500448	1590531347501681
8	2771	1590531348627016	1590531348627743
16	2772	1590531349753176	1590531349754214
32	2773	1590531350879622	1590531350880397
64	2774	1590531352005874	1590531352006775
128	2775	1590531353132194	1590531353133085
1	2776	1590531354258493	1590531354259417
2	2777	1590531355384710	1590531355385830
4	2778	1590531356510868	1590531356512301
8	2779	1590531357637559	1590531357638240
16	2780	1590531358763766	1590531358764663
32	2781	1590531359889974	1590531359891086
64	2782	1590531361016247	1590531361017442
128	2783	1590531362142584	1590531362143735
1	2784	1590531363269058	1590531363269891
2	2785	1590531364395302	1590531364396277
4	2786	1590531365521554	1590531365522655
8	2787	1590531366647905	1590531366648934
16	2788	1590531367774537	1590531367774932
32	2789	1590531368900572	1590531368901527
64	2790	1590531370026865	1590531370027864
128	2791	1590531371153054	1590531371154305
1	2792	1590531372279580	1590531372280410
2	2793	1590531373405750	1590531373406869
4	2794	1590531374532055	1590531374533194
8	2795	1590531375658412	1590531375659468
16	2796	1590531376784733	1590531376785777
32	2797	1590531377911066	1590531377912073
64	2798	1590531379037538	1590531379038232
128	2799	1590531380163661	1590531380164738
1	2800	1590531381290163	1590531381290866
2	2801	1590531382416504	1590531382417155
4	2802	1590531383542579	1590531383543711
8	2803	1590531384668947	1590531384669972
16	2804	1590531385795316	1590531385796234
32	2805	1590531386921494	1590531386922685
64	2806	1590531388047894	1590531388048915
128	2807	1590531389174204	1590531389175235
1	2808	1590531390300639	1590531390301430
2	2809	1590531391426905	1590531391427795
4	2810	1590531392553031	1590531392554298
8	2811	1590531393679406	1590531393680554
16	2812	1590531394805776	1590531394806813
32	2813	1590531395932120	1590531395933099
64	2814	1590531397058498	1590531397059351
128	2815	1590531398184725	1590531398185754
1	2816	1590531399311250	1590531399311859
2	2817	1590531400437303	1590531400438437
4	2818	1590531401563761	1590531401564608
8	2819	1590531402689927	1590531402691073
16	2820	1590531403816352	1590531403817277
32	2821	1590531404942688	1590531404943572
64	2822	1590531406069021	1590531406069869
128	2823	1590531407195268	1590531407196251
1	2824	1590531408321665	1590531408322484
2	2825	1590531409447850	1590531409448930
4	2826	1590531410574497	1590531410574912
8	2827	1590531411700432	1590531411701607
16	2828	1590531412826855	1590531412827814
32	2829	1590531413952942	1590531413954357
64	2830	1590531415079374	1590531415080555
128	2831	1590531416205724	1590531416206836
1	2832	1590531417332061	1590531417333129
2	2833	1590531418458420	1590531418459399
4	2834	1590531419584804	1590531419585645
8	2835	1590531420710956	1590531420712123
16	2836	1590531421837283	1590531421838426
32	2837	1590531422963644	1590531422964695
64	2838	1590531424089863	1590531424091106
128	2839	1590531425216274	1590531425217326
1	2840	1590531426342488	1590531426343741
2	2841	1590531427468998	1590531427469862
4	2842	1590531428595143	1590531428596346
8	2843	1590531429721510	1590531429722610
16	2844	1590531430847912	1590531430848837
32	2845	1590531431974228	1590531431975151
64	2846	1590531433100512	1590531433101497
128	2847	1590531434226956	1590531434227683
1	2848	1590531435353093	1590531435354176
2	2849	1590531436479379	1590531436480520
4	2850	1590531437605751	1590531437606778
8	2851	1590531438732101	1590531438733058
16	2852	1590531439858283	1590531439859506
32	2853	1590531440984716	1590531440985703
64	2854	1590531442110729	1590531442112320
128	2855	1590531443237446	1590531443238234
1	2856	1590531444363710	1590531444364600
2	2857	1590531445489838	1590531445491102
4	2858	1590531446616370	1590531446617200
8	2859	1590531447742608	1590531447743591
16	2860	1590531448868829	1590531448870000
32	2861	1590531449995168	1590531449996292
64	2862	1590531451121585	1590531451122505
128	2863	1590531452247789	1590531452248931
1	2864	1590531453374078	1590531453375271
2	2865	1590531454500371	1590531454501608
4	2866	1590531455626784	1590531455627825
8	2867	1590531456752925	1590531456754315
16	2868	1590531457879506	1590531457880363
32	2869	1590531459005713	1590531459006787
64	2870	1590531460131903	1590531460133226
128	2871	1590531461258488	1590531461259271
1	2872	1590531462384540	1590531462385849
2	2873	1590531463510984	1590531463512035
4	2874	1590531464637378	1590531464638271
8	2875	1590531465763551	1590531465764729
16	2876	1590531466890113	1590531466890797
32	2877	1590531468016130	1590531468017409
64	2878	1590531469142651	1590531469143518
128	2879	1590531470268962	1590531470269837
1	2880	1590531471395166	1590531471396263
2	2881	1590531472521616	1590531472522443
4	2882	1590531473647808	1590531473648881
8	2883	1590531474774285	1590531474775034
16	2884	1590531475900537	1590531475901412
32	2885	1590531477026871	1590531477027709
64	2886	1590531478153207	1590531478154002
128	2887	1590531479279431	1590531479280408
1	2888	1590531480405573	1590531480406896
2	2889	1590531481531955	1590531481533144
4	2890	1590531482658493	1590531482659236
8	2891	1590531483784654	1590531483785706
16	2892	1590531484910972	1590531484912017
32	2893	1590531486037393	1590531486038226
64	2894	1590531487163842	1590531487164408
128	2895	1590531488290095	1590531488290784
1	2896	1590531489416557	1590531489416952
2	2897	1590531490542598	1590531490543541
4	2898	1590531491668900	1590531491669869
8	2899	1590531492795197	1590531492796202
16	2900	1590531493921653	1590531493922377
32	2901	1590531495047779	1590531495048880
64	2902	1590531496174172	1590531496175117
128	2903	1590531497300511	1590531497301408
1	2904	1590531498426864	1590531498427685
2	2905	1590531499553085	1590531499554094
4	2906	1590531500679452	1590531500680357
8	2907	1590531501805692	1590531501806747
16	2908	1590531502932008	1590531502933061
32	2909	1590531504058290	1590531504059409
64	2910	1590531505184469	1590531505185860
128	2911	1590531506310952	1590531506312007
1	2912	1590531507437409	1590531507438181
2	2913	1590531508563714	1590531508564505
4	2914	1590531509689868	1590531509690981
8	2915	1590531510816182	1590531510817297
16	2916	1590531511942690	1590531511943420
32	2917	1590531513068998	1590531513069741
64	2918	1590531514195338	1590531514196031
128	2919	1590531515321662	1590531515322338
1	2920	1590531516447708	1590531516448921
2	2921	1590531517574185	1590531517575074
4	2922	1590531518700420	1590531518701470
8	2923	1590531519826570	1590531519827949
16	2924	1590531520952846	1590531520954303
32	2925	1590531522079364	1590531522080415
64	2926	1590531523205785	1590531523206624
128	2927	1590531524332141	1590531524332898
1	2928	1590531525458376	1590531525459293
2	2929	1590531526584510	1590531526585789
4	2930	1590531527711029	1590531527711900
8	2931	1590531528837258	1590531528838301
16	2932	1590531529963594	1590531529964595
32	2933	1590531531089957	1590531531090862
64	2934	1590531532216121	1590531532217329
128	2935	1590531533342514	1590531533343565
1	2936	1590531534468727	1590531534469983
2	2937	1590531535594964	1590531535596375
4	2938	1590531536721635	1590531536722334
8	2939	1590531537847662	1590531537848937
16	2940	1590531538974039	1590531538975190
32	2941	1590531540100200	1590531540101660
64	2942	1590531541226794	1590531541227695
128	2943	1590531542353010	1590531542354109
1	2944	1590531543479431	1590531543480318
2	2945	1590531544605551	1590531544606828
4	2946	1590531545732041	1590531545732968
8	2947	1590531546858281	1590531546859359
16	2948	1590531547984671	1590531547985598
32	2949	1590531549110943	1590531549111956
64	2950	1590531550237120	1590531550238410
128	2951	1590531551363601	1590531551364558
1	2952	1590531552490139	1590531552490650
2	2953	1590531553616304	1590531553617116
4	2954	1590531554742400	1590531554743649
8	2955	1590531555868926	1590531555869754
16	2956	1590531556995136	1590531556996173
32	2957	1590531558121560	1590531558122380
64	2958	1590531559247783	1590531559248787
128	2959	1590531560374101	1590531560375098
1	2960	1590531561500346	1590531561501483
2	2961	1590531562626830	1590531562627630
4	2962	1590531563753101	1590531563753988
8	2963	1590531564879419	1590531564880300
16	2964	1590531566005748	1590531566006601
32	2965	1590531567132105	1590531567132874
64	2966	1590531568258225	1590531568259385
128	2967	1590531569384584	1590531569385655
1	2968	1590531570510993	1590531570511876
2	2969	1590531571637304	1590531571638196
4	2970	1590531572763590	1590531572764539
8	2971	1590531573889719	1590531573891040
16	2972	1590531575016224	1590531575017165
32	2973	1590531576142525	1590531576143494
64	2974	1590531577268822	1590531577269827
128	2975	1590531578395012	1590531578396268
1	2976	1590531579521400	1590531579522509
2	2977	1590531580647935	1590531580648604
4	2978	1590531581774103	1590531581775066
8	2979	1590531582900462	1590531582901337
16	2980	1590531584026956	1590531584027473
32	2981	1590531585153172	1590531585153887
64	2982	1590531586279300	1590531586280389
128	2983	1590531587405700	1590531587406620
1	2984	1590531588532006	1590531588532943
2	2985	1590531589658288	1590531589659291
4	2986	1590531590784645	1590531590785565
8	2987	1590531591911019	1590531591911820
16	2988	1590531593037278	1590531593038191
32	2989	1590531594163666	1590531594164433
64	2990	1590531595289974	1590531595290755
