Initial signature: 255	255
255	255	
8	2267	1590530729414654	1590530729415959
16	2268	1590530730518488	1590530730519277
32	2269	1590530731621910	1590530731623007
64	2270	1590530732725614	1590530732726455
128	2271	1590530733829013	1590530733830208
1	2272	1590530734932632	1590530734933741
2	2273	1590530736036227	1590530736037298
4	2274	1590530737139779	1590530737140899
8	2275	1590530738243393	1590530738244436
16	2276	1590530739347189	1590530739347793
32	2277	1590530740450634	1590530740451499
64	2278	1590530741554162	1590530741555123
128	2279	1590530742657713	1590530742658724
1	2280	1590530743761424	1590530743762165
2	2281	1590530744864892	1590530744865849
4	2282	1590530745968329	1590530745969564
8	2283	1590530747072146	1590530747072899
16	2284	1590530748175739	1590530748176458
32	2285	1590530749279147	1590530749280202
64	2286	1590530750382806	1590530750383695
128	2287	1590530751486483	1590530751487170
1	2288	1590530752589951	1590530752590855
2	2289	1590530753693408	1590530753694549
4	2290	1590530754797139	1590530754797970
8	2291	1590530755900652	1590530755901609
16	2292	1590530757004213	1590530757005200
32	2293	1590530758107642	1590530758108924
64	2294	1590530759211229	1590530759212488
128	2295	1590530760314932	1590530760315938
1	2296	1590530761418478	1590530761419544
2	2297	1590530762522143	1590530762523031
4	2298	1590530763625486	1590530763626839
8	2299	1590530764729153	1590530764730324
16	2300	1590530765832918	1590530765833712
32	2301	1590530766936333	1590530766937448
64	2302	1590530768040066	1590530768040867
128	2303	1590530769143626	1590530769144459
1	2304	1590530770247111	1590530770248126
2	2305	1590530771350795	1590530771351594
4	2306	1590530772454302	1590530772455239
8	2307	1590530773557846	1590530773558847
16	2308	1590530774661417	1590530774662429
32	2309	1590530775765021	1590530775765977
64	2310	1590530776868275	1590530776869874
128	2311	1590530777972060	1590530777973241
1	2312	1590530779075750	1590530779076703
2	2313	1590530780179277	1590530780180328
4	2314	1590530781282828	1590530781283929
8	2315	1590530782386522	1590530782387388
16	2316	1590530783490070	1590530783490992
32	2317	1590530784593486	1590530784594727
64	2318	1590530785697119	1590530785698246
128	2319	1590530786800877	1590530786801641
1	2320	1590530787904287	1590530787905382
2	2321	1590530789007878	1590530789008943
4	2322	1590530790111337	1590530790112636
8	2323	1590530791215118	1590530791216008
16	2324	1590530792318485	1590530792319792
32	2325	1590530793422310	1590530793423119
64	2326	1590530794525802	1590530794526780
128	2327	1590530795629216	1590530795630517
1	2328	1590530796733061	1590530796733824
2	2329	1590530797836422	1590530797837615
4	2330	1590530798940181	1590530798941009
8	2331	1590530800043597	1590530800044744
16	2332	1590530801147395	1590530801148098
32	2333	1590530802250955	1590530802251690
64	2334	1590530803354572	1590530803355225
128	2335	1590530804457955	1590530804458995
1	2336	1590530805561648	1590530805562453
2	2337	1590530806665189	1590530806666064
4	2338	1590530807768598	1590530807769807
8	2339	1590530808872267	1590530808873290
16	2340	1590530809975819	1590530809976890
32	2341	1590530811079620	1590530811080242
64	2342	1590530812183066	1590530812183947
128	2343	1590530813286801	1590530813287364
1	2344	1590530814390048	1590530814391269
2	2345	1590530815493704	1590530815494765
4	2346	1590530816597294	1590530816598328
8	2347	1590530817700873	1590530817701901
16	2348	1590530818804480	1590530818805446
32	2349	1590530819907998	1590530819909079
64	2350	1590530821011492	1590530821012737
128	2351	1590530822115267	1590530822116114
1	2352	1590530823218867	1590530823219666
2	2353	1590530824322510	1590530824323176
4	2354	1590530825425920	1590530825426918
8	2355	1590530826529506	1590530826530483
16	2356	1590530827632861	1590530827634280
32	2357	1590530828736723	1590530828737570
64	2358	1590530829840293	1590530829841152
128	2359	1590530830943625	1590530830944972
1	2360	1590530832047376	1590530832048373
2	2361	1590530833151002	1590530833151899
4	2362	1590530834254602	1590530834255452
8	2363	1590530835358291	1590530835358914
16	2364	1590530836461711	1590530836462646
32	2365	1590530837565308	1590530837566201
64	2366	1590530838669005	1590530838669656
128	2367	1590530839772532	1590530839773281
1	2368	1590530840876106	1590530840876859
2	2369	1590530841979360	1590530841980757
4	2370	1590530843083135	1590530843084134
8	2371	1590530844186682	1590530844187739
16	2372	1590530845290293	1590530845291280
32	2373	1590530846393967	1590530846394758
64	2374	1590530847497490	1590530847498388
128	2375	1590530848600962	1590530848602068
1	2376	1590530849704631	1590530849705550
2	2377	1590530850808172	1590530850809161
4	2378	1590530851911765	1590530851912720
8	2379	1590530853015439	1590530853016199
16	2380	1590530854119032	1590530854119757
32	2381	1590530855222359	1590530855223583
64	2382	1590530856325963	1590530856327130
128	2383	1590530857429694	1590530857430551
1	2384	1590530858533341	1590530858534056
2	2385	1590530859636926	1590530859637624
4	2386	1590530860740338	1590530860741363
8	2387	1590530861843962	1590530861844891
16	2388	1590530862947478	1590530862948528
32	2389	1590530864051062	1590530864052095
64	2390	1590530865154584	1590530865155725
128	2391	1590530866258327	1590530866259135
1	2392	1590530867361701	1590530867362913
2	2393	1590530868465324	1590530868466441
4	2394	1590530869569120	1590530869569797
8	2395	1590530870672486	1590530870673583
16	2396	1590530871775973	1590530871777248
32	2397	1590530872879651	1590530872880722
64	2398	1590530873983236	1590530873984290
128	2399	1590530875086701	1590530875087977
1	2400	1590530876190457	1590530876191373
2	2401	1590530877294034	1590530877294947
4	2402	1590530878397643	1590530878398490
8	2403	1590530879501135	1590530879502151
16	2404	1590530880604623	1590530880605815
32	2405	1590530881708363	1590530881709226
64	2406	1590530882812065	1590530882812676
128	2407	1590530883915419	1590530883916474
1	2408	1590530885018934	1590530885020111
2	2409	1590530886122597	1590530886123600
4	2410	1590530887226195	1590530887227154
8	2411	1590530888329948	1590530888330554
16	2412	1590530889433370	1590530889434284
32	2413	1590530890536997	1590530890537808
64	2414	1590530891640354	1590530891641603
128	2415	1590530892743972	1590530892745137
1	2416	1590530893847596	1590530893848665
2	2417	1590530894951254	1590530894952159
4	2418	1590530896054664	1590530896055901
8	2419	1590530897158370	1590530897159347
16	2420	1590530898261965	1590530898262905
32	2421	1590530899365541	1590530899366480
64	2422	1590530900469144	1590530900470030
128	2423	1590530901572715	1590530901573611
1	2424	1590530902676262	1590530902677215
2	2425	1590530903779715	1590530903780915
4	2426	1590530904883420	1590530904884361
8	2427	1590530905986895	1590530905988038
16	2428	1590530907090689	1590530907091397
32	2429	1590530908194137	1590530908195100
64	2430	1590530909297542	1590530909298847
128	2431	1590530910401131	1590530910402410
1	2432	1590530911504976	1590530911505718
2	2433	1590530912608423	1590530912609422
4	2434	1590530913711875	1590530913713123
8	2435	1590530914815659	1590530914816491
16	2436	1590530915919190	1590530915920111
32	2437	1590530917022651	1590530917023802
64	2438	1590530918126388	1590530918127217
128	2439	1590530919229859	1590530919230898
1	2440	1590530920333377	1590530920334532
2	2441	1590530921436969	1590530921438092
4	2442	1590530922540731	1590530922541482
8	2443	1590530923644158	1590530923645208
16	2444	1590530924747744	1590530924748773
32	2445	1590530925851364	1590530925852305
64	2446	1590530926954923	1590530926955898
128	2447	1590530928058566	1590530928059407
1	2448	1590530929162049	1590530929163076
2	2449	1590530930265718	1590530930266559
4	2450	1590530931369289	1590530931370140
8	2451	1590530932472908	1590530932473674
16	2452	1590530933576267	1590530933577466
32	2453	1590530934679856	1590530934681029
64	2454	1590530935783458	1590530935784579
128	2455	1590530936887036	1590530936888153
1	2456	1590530937990550	1590530937991791
2	2457	1590530939094292	1590530939095201
4	2458	1590530940197755	1590530940198890
8	2459	1590530941301322	1590530941302476
16	2460	1590530942405136	1590530942405813
32	2461	1590530943508636	1590530943509465
64	2462	1590530944612068	1590530944613185
128	2463	1590530945715825	1590530945716580
1	2464	1590530946819328	1590530946820230
2	2465	1590530947922706	1590530947924003
4	2466	1590530949026454	1590530949027407
8	2467	1590530950129966	1590530950131047
16	2468	1590530951233586	1590530951234580
32	2469	1590530952337262	1590530952338055
64	2470	1590530953440738	1590530953441732
128	2471	1590530954544182	1590530954545440
1	2472	1590530955648020	1590530955648753
2	2473	1590530956751515	1590530956752411
4	2474	1590530957855197	1590530957855880
8	2475	1590530958958502	1590530958959727
16	2476	1590530960062188	1590530960063194
32	2477	1590530961165838	1590530961166696
64	2478	1590530962269277	1590530962270408
128	2479	1590530963372905	1590530963373932
1	2480	1590530964476605	1590530964477384
2	2481	1590530965580045	1590530965581096
4	2482	1590530966683614	1590530966684679
8	2483	1590530967787163	1590530967788282
16	2484	1590530968890768	1590530968891830
32	2485	1590530969994475	1590530969995275
64	2486	1590530971097950	1590530971098951
128	2487	1590530972201483	1590530972202570
1	2488	1590530973305086	1590530973306119
2	2489	1590530974408774	1590530974409583
4	2490	1590530975512193	1590530975513316
8	2491	1590530976615817	1590530976616845
16	2492	1590530977719399	1590530977720414
32	2493	1590530978822790	1590530978824175
64	2494	1590530979926378	1590530979927739
128	2495	1590530981030168	1590530981031102
1	2496	1590530982133779	1590530982134642
2	2497	1590530983237256	1590530983238317
4	2498	1590530984340793	1590530984341933
8	2499	1590530985444274	1590530985445603
16	2500	1590530986547927	1590530986549102
32	2501	1590530987651770	1590530987652411
64	2502	1590530988755179	1590530988756154
128	2503	1590530989858723	1590530989859762
1	2504	1590530990962273	1590530990963365
2	2505	1590530992065895	1590530992066894
4	2506	1590530993169446	1590530993170495
8	2507	1590530994272978	1590530994274115
16	2508	1590530995376587	1590530995377658
32	2509	1590530996480238	1590530996481159
64	2510	1590530997583804	1590530997584745
128	2511	1590530998687342	1590530998688359
1	2512	1590530999790992	1590530999791861
2	2513	1590531000894439	1590531000895567
4	2514	1590531001998374	1590531001998783
8	2515	1590531003101596	1590531003102713
16	2516	1590531004205283	1590531004206178
32	2517	1590531005308860	1590531005309754
64	2518	1590531006412400	1590531006413365
128	2519	1590531007515922	1590531007516996
1	2520	1590531008619600	1590531008620470
2	2521	1590531009723047	1590531009724174
4	2522	1590531010826801	1590531010827573
8	2523	1590531011930263	1590531011931262
16	2524	1590531013033900	1590531013034777
32	2525	1590531014137406	1590531014138423
64	2526	1590531015240831	1590531015242150
128	2527	1590531016344614	1590531016345520
1	2528	1590531017448083	1590531017449203
2	2529	1590531018551914	1590531018552523
4	2530	1590531019655205	1590531019656384
8	2531	1590531020758864	1590531020759877
16	2532	1590531021862540	1590531021863353
32	2533	1590531022966058	1590531022966987
64	2534	1590531024069609	1590531024070589
128	2535	1590531025173153	1590531025174196
1	2536	1590531026276985	1590531026277516
2	2537	1590531027380486	1590531027381167
4	2538	1590531028483989	1590531028484816
8	2539	1590531029587450	1590531029588507
16	2540	1590531030691156	1590531030691953
32	2541	1590531031794551	1590531031795711
64	2542	1590531032898210	1590531032899203
128	2543	1590531034001922	1590531034002643
1	2544	1590531035105469	1590531035106249
2	2545	1590531036208862	1590531036210008
4	2546	1590531037312552	1590531037313469
8	2547	1590531038416161	1590531038417012
16	2548	1590531039519618	1590531039520708
32	2549	1590531040623371	1590531040624107
64	2550	1590531041726811	1590531041727818
128	2551	1590531042830234	1590531042831548
1	2552	1590531043933908	1590531043935026
2	2553	1590531045037664	1590531045038421
4	2554	1590531046141162	1590531046142075
8	2555	1590531047244680	1590531047245710
16	2556	1590531048348134	1590531048349407
32	2557	1590531049451986	1590531049452707
64	2558	1590531050555342	1590531050556503
128	2559	1590531051658848	1590531051660150
1	2560	1590531052762711	1590531052763439
2	2561	1590531053865941	1590531053867360
4	2562	1590531054969733	1590531054970720
8	2563	1590531056073313	1590531056074292
16	2564	1590531057176863	1590531057177894
32	2565	1590531058280505	1590531058281404
64	2566	1590531059384067	1590531059384995
128	2567	1590531060487559	1590531060488655
1	2568	1590531061591233	1590531061592132
2	2569	1590531062694773	1590531062695745
4	2570	1590531063798511	1590531063799158
8	2571	1590531064901880	1590531064902941
16	2572	1590531066005475	1590531066006498
32	2573	1590531067109031	1590531067110094
64	2574	1590531068212657	1590531068213620
128	2575	1590531069316225	1590531069317204
1	2576	1590531070419688	1590531070420893
2	2577	1590531071523323	1590531071524410
4	2578	1590531072626810	1590531072628075
8	2579	1590531073730715	1590531073731322
16	2580	1590531074834026	1590531074835163
32	2581	1590531075937538	1590531075938803
64	2582	1590531077041142	1590531077042351
128	2583	1590531078144867	1590531078145778
1	2584	1590531079248273	1590531079249525
2	2585	1590531080351917	1590531080353032
4	2586	1590531081455425	1590531081456677
8	2587	1590531082559050	1590531082560204
16	2588	1590531083662725	1590531083663681
32	2589	1590531084766324	1590531084767233
64	2590	1590531085869769	1590531085870940
128	2591	1590531086973461	1590531086974401
1	2592	1590531088077188	1590531088077825
2	2593	1590531089180515	1590531089181650
4	2594	1590531090284158	1590531090285159
8	2595	1590531091387709	1590531091388761
16	2596	1590531092491239	1590531092492382
32	2597	1590531093594883	1590531093595890
64	2598	1590531094698475	1590531094699450
128	2599	1590531095802050	1590531095803027
1	2600	1590531096905805	1590531096906424
2	2601	1590531098009193	1590531098010188
4	2602	1590531099112797	1590531099113736
8	2603	1590531100216225	1590531100217460
16	2604	1590531101320045	1590531101320793
32	2605	1590531102423519	1590531102424471
64	2606	1590531103527046	1590531103528096
128	2607	1590531104630706	1590531104631587
1	2608	1590531105734283	1590531105735162
2	2609	1590531106837694	1590531106838903
4	2610	1590531107941483	1590531107942266
8	2611	1590531109044876	1590531109046025
16	2612	1590531110148388	1590531110149665
32	2613	1590531111252226	1590531111252979
64	2614	1590531112355505	1590531112356852
128	2615	1590531113459199	1590531113460310
1	2616	1590531114562772	1590531114563889
2	2617	1590531115666370	1590531115667443
4	2618	1590531116770105	1590531116770860
8	2619	1590531117873510	1590531117874607
16	2620	1590531118977213	1590531118978056
32	2621	1590531120080882	1590531120081539
64	2622	1590531121184154	1590531121185419
128	2623	1590531122287762	1590531122288963
1	2624	1590531123391388	1590531123392489
2	2625	1590531124495062	1590531124495967
4	2626	1590531125598760	1590531125599421
8	2627	1590531126702322	1590531126703011
16	2628	1590531127805864	1590531127806622
32	2629	1590531128909263	1590531128910374
64	2630	1590531130012997	1590531130013792
128	2631	1590531131116526	1590531131117416
1	2632	1590531132220218	1590531132220875
2	2633	1590531133323800	1590531133324445
4	2634	1590531134427191	1590531134428207
8	2635	1590531135530848	1590531135531701
16	2636	1590531136634426	1590531136635276
32	2637	1590531137737952	1590531137738901
64	2638	1590531138841475	1590531138842531
128	2639	1590531139944891	1590531139946267
1	2640	1590531141048803	1590531141049506
2	2641	1590531142152153	1590531142153308
4	2642	1590531143255732	1590531143256881
8	2643	1590531144359450	1590531144360315
16	2644	1590531145463021	1590531145463896
32	2645	1590531146566574	1590531146567495
64	2646	1590531147670286	1590531147670935
128	2647	1590531148773632	1590531148774741
1	2648	1590531149877413	1590531149878112
2	2649	1590531150980807	1590531150981870
4	2650	1590531152084446	1590531152085383
8	2651	1590531153187970	1590531153189011
16	2652	1590531154291518	1590531154292615
32	2653	1590531155395160	1590531155396125
64	2654	1590531156498786	1590531156499651
128	2655	1590531157602333	1590531157603256
1	2656	1590531158705821	1590531158706920
2	2657	1590531159809510	1590531159810384
4	2658	1590531160913106	1590531160913940
8	2659	1590531162016435	1590531162017762
16	2660	1590531163120068	1590531163121281
32	2661	1590531164223597	1590531164224904
64	2662	1590531165327289	1590531165328364
128	2663	1590531166430903	1590531166431902
1	2664	1590531167534404	1590531167535554
2	2665	1590531168638066	1590531168639043
4	2666	1590531169741810	1590531169742451
8	2667	1590531170845090	1590531170846323
16	2668	1590531171948781	1590531171949785
32	2669	1590531173052141	1590531173053577
64	2670	1590531174155908	1590531174156961
128	2671	1590531175259526	1590531175260495
1	2672	1590531176363285	1590531176363888
2	2673	1590531177466623	1590531177467702
4	2674	1590531178570319	1590531178571158
8	2675	1590531179673601	1590531179675028
16	2676	1590531180777439	1590531180778342
32	2677	1590531181880865	1590531181882068
64	2678	1590531182984586	1590531182985499
128	2679	1590531184087917	1590531184089320
1	2680	1590531185191627	1590531185192762
2	2681	1590531186295231	1590531186296310
4	2682	1590531187398877	1590531187399816
8	2683	1590531188502370	1590531188503475
16	2684	1590531189605854	1590531189607144
32	2685	1590531190709714	1590531190710435
64	2686	1590531191813301	1590531191814001
128	2687	1590531192916664	1590531192917789
1	2688	1590531194020239	1590531194021366
2	2689	1590531195123738	1590531195125019
4	2690	1590531196227515	1590531196228394
8	2691	1590531197330948	1590531197332113
16	2692	1590531198434647	1590531198435566
32	2693	1590531199538096	1590531199539270
64	2694	1590531200641651	1590531200642866
128	2695	1590531201745355	1590531201746314
1	2696	1590531202848835	1590531202849986
2	2697	1590531203952382	1590531203953591
4	2698	1590531205056195	1590531205056930
8	2699	1590531206159548	1590531206160729
16	2700	1590531207263317	1590531207264112
32	2701	1590531208366794	1590531208367787
64	2702	1590531209470479	1590531209471255
128	2703	1590531210573993	1590531210574892
1	2704	1590531211677350	1590531211678688
2	2705	1590531212780941	1590531212782248
4	2706	1590531213884667	1590531213885674
8	2707	1590531214988306	1590531214989187
16	2708	1590531216091671	1590531216092974
32	2709	1590531217195317	1590531217196480
64	2710	1590531218298922	1590531218300027
128	2711	1590531219402529	1590531219403573
1	2712	1590531220506269	1590531220506984
2	2713	1590531221609712	1590531221610693
4	2714	1590531222713225	1590531222714332
8	2715	1590531223816904	1590531223817805
16	2716	1590531224920478	1590531224921383
32	2717	1590531226023889	1590531226025124
64	2718	1590531227127507	1590531227128659
128	2719	1590531228231060	1590531228232257
1	2720	1590531229334812	1590531229335657
2	2721	1590531230438233	1590531230439388
4	2722	1590531231541814	1590531231542959
8	2723	1590531232645464	1590531232646461
16	2724	1590531233749149	1590531233749928
32	2725	1590531234852804	1590531234853426
64	2726	1590531235956184	1590531235957198
128	2727	1590531237059828	1590531237060705
1	2728	1590531238163286	1590531238164399
2	2729	1590531239266953	1590531239267884
4	2730	1590531240370453	1590531240371536
8	2731	1590531241473987	1590531241475154
16	2732	1590531242577535	1590531242578758
32	2733	1590531243681232	1590531243682214
64	2734	1590531244784900	1590531244785698
128	2735	1590531245888480	1590531245889270
1	2736	1590531246991908	1590531246992994
2	2737	1590531248095559	1590531248096495
4	2738	1590531249199050	1590531249200155
8	2739	1590531250302769	1590531250303588
16	2740	1590531251406227	1590531251407282
32	2741	1590531252509748	1590531252510914
64	2742	1590531253613296	1590531253614517
128	2743	1590531254716901	1590531254718064
1	2744	1590531255820639	1590531255821478
2	2745	1590531256924090	1590531256925179
4	2746	1590531258027658	1590531258028763
8	2747	1590531259131297	1590531259132276
16	2748	1590531260234970	1590531260235755
32	2749	1590531261338440	1590531261339437
64	2750	1590531262441970	1590531262443059
128	2751	1590531263545484	1590531263546697
1	2752	1590531264649168	1590531264650165
2	2753	1590531265752844	1590531265753641
4	2754	1590531266856246	1590531266857391
8	2755	1590531267959747	1590531267961043
16	2756	1590531269063519	1590531269064422
32	2757	1590531270167076	1590531270168017
64	2758	1590531271270790	1590531271271455
128	2759	1590531272374194	1590531272375203
1	2760	1590531273477666	1590531273478883
2	2761	1590531274581400	1590531274582302
4	2762	1590531275685081	1590531275685772
8	2763	1590531276788550	1590531276789455
16	2764	1590531277891990	1590531277893167
32	2765	1590531278995637	1590531278996673
64	2766	1590531280099485	1590531280099976
128	2767	1590531281202734	1590531281203879
1	2768	1590531282306444	1590531282307321
2	2769	1590531283410058	1590531283410859
4	2770	1590531284513685	1590531284514384
8	2771	1590531285617087	1590531285618134
16	2772	1590531286720643	1590531286721731
32	2773	1590531287824295	1590531287825230
64	2774	1590531288927841	1590531288928836
128	2775	1590531290031362	1590531290032467
1	2776	1590531291135085	1590531291135896
2	2777	1590531292238253	1590531292239880
4	2778	1590531293342138	1590531293343147
8	2779	1590531294445737	1590531294446700
16	2780	1590531295549404	1590531295550185
32	2781	1590531296652916	1590531296653825
64	2782	1590531297756241	1590531297757653
128	2783	1590531298860027	1590531298861019
1	2784	1590531299963518	1590531299964680
2	2785	1590531301067226	1590531301068124
4	2786	1590531302170594	1590531302171907
8	2787	1590531303274427	1590531303275226
16	2788	1590531304377939	1590531304378866
32	2789	1590531305481478	1590531305482479
64	2790	1590531306585228	1590531306585881
128	2791	1590531307688756	1590531307689506
1	2792	1590531308792270	1590531308793143
2	2793	1590531309895805	1590531309896760
4	2794	1590531310999297	1590531311000420
8	2795	1590531312102934	1590531312103935
16	2796	1590531313206449	1590531313207572
32	2797	1590531314310222	1590531314310951
64	2798	1590531315413640	1590531315414685
128	2799	1590531316517188	1590531316518290
1	2800	1590531317620865	1590531317621764
2	2801	1590531318724299	1590531318725482
4	2802	1590531319828072	1590531319828861
8	2803	1590531320931491	1590531320932595
16	2804	1590531322035003	1590531322036234
32	2805	1590531323138728	1590531323139661
64	2806	1590531324242350	1590531324243192
128	2807	1590531325345856	1590531325346837
1	2808	1590531326449437	1590531326450408
2	2809	1590531327553027	1590531327553970
4	2810	1590531328656536	1590531328657613
8	2811	1590531329760078	1590531329761223
16	2812	1590531330863786	1590531330864667
32	2813	1590531331967284	1590531331968321
64	2814	1590531333070997	1590531333071760
128	2815	1590531334174571	1590531334175338
1	2816	1590531335277984	1590531335279078
2	2817	1590531336381735	1590531336382478
4	2818	1590531337485274	1590531337486091
8	2819	1590531338588785	1590531338589733
16	2820	1590531339692282	1590531339693387
32	2821	1590531340795830	1590531340796991
64	2822	1590531341899515	1590531341900458
128	2823	1590531343003205	1590531343003920
1	2824	1590531344106543	1590531344107734
2	2825	1590531345210044	1590531345211385
4	2826	1590531346313589	1590531346314993
8	2827	1590531347417378	1590531347418355
16	2828	1590531348521046	1590531348521840
32	2829	1590531349624664	1590531349625374
64	2830	1590531350728142	1590531350729048
128	2831	1590531351831524	1590531351832817
1	2832	1590531352935097	1590531352936397
2	2833	1590531354038771	1590531354039874
4	2834	1590531355142509	1590531355143289
8	2835	1590531356245918	1590531356247032
16	2836	1590531357349594	1590531357350508
32	2837	1590531358453194	1590531358454059
64	2838	1590531359556663	1590531359557742
128	2839	1590531360660130	1590531360661427
1	2840	1590531361763750	1590531361764959
2	2841	1590531362867285	1590531362868576
4	2842	1590531363971182	1590531363971831
8	2843	1590531365074458	1590531365075707
16	2844	1590531366178058	1590531366179259
32	2845	1590531367281644	1590531367282825
64	2846	1590531368385369	1590531368386252
128	2847	1590531369488777	1590531369489996
1	2848	1590531370592374	1590531370593551
2	2849	1590531371696040	1590531371697037
4	2850	1590531372799636	1590531372800593
8	2851	1590531373903123	1590531373904258
16	2852	1590531375006739	1590531375007794
32	2853	1590531376110255	1590531376111430
64	2854	1590531377213674	1590531377215163
128	2855	1590531378317252	1590531378318738
1	2856	1590531379420839	1590531379422302
2	2857	1590531380524809	1590531380525484
4	2858	1590531381628287	1590531381629159
8	2859	1590531382731864	1590531382732733
16	2860	1590531383835394	1590531383836356
32	2861	1590531384939178	1590531384939723
64	2862	1590531386042427	1590531386043626
128	2863	1590531387146128	1590531387147078
1	2864	1590531388249718	1590531388250640
2	2865	1590531389353514	1590531389353995
4	2866	1590531390456895	1590531390457767
8	2867	1590531391560434	1590531391561379
16	2868	1590531392663965	1590531392665000
32	2869	1590531393767630	1590531393768487
64	2870	1590531394871019	1590531394872250
128	2871	1590531395974692	1590531395975730
1	2872	1590531397078394	1590531397079180
2	2873	1590531398181909	1590531398182816
4	2874	1590531399285571	1590531399286306
8	2875	1590531400389097	1590531400389932
16	2876	1590531401492572	1590531401493609
32	2877	1590531402596045	1590531402597288
64	2878	1590531403699834	1590531403700652
128	2879	1590531404803322	1590531404804315
1	2880	1590531405906830	1590531405907959
2	2881	1590531407010561	1590531407011381
4	2882	1590531408114059	1590531408115035
8	2883	1590531409217574	1590531409218671
16	2884	1590531410321146	1590531410322251
32	2885	1590531411424808	1590531411425741
64	2886	1590531412528446	1590531412529256
128	2887	1590531413632058	1590531413632795
1	2888	1590531414735376	1590531414736629
2	2889	1590531415838938	1590531415840219
4	2890	1590531416942557	1590531416943752
8	2891	1590531418046306	1590531418047155
16	2892	1590531419149739	1590531419150875
32	2893	1590531420253562	1590531420254203
64	2894	1590531421356938	1590531421357980
128	2895	1590531422460543	1590531422461527
1	2896	1590531423564028	1590531423565193
2	2897	1590531424667709	1590531424668665
4	2898	1590531425771290	1590531425772235
8	2899	1590531426874805	1590531426875872
16	2900	1590531427978356	1590531427979473
32	2901	1590531429082079	1590531429082902
64	2902	1590531430185540	1590531430186594
128	2903	1590531431289086	1590531431290199
1	2904	1590531432392665	1590531432393772
2	2905	1590531433496409	1590531433497181
4	2906	1590531434599775	1590531434600966
8	2907	1590531435703419	1590531435704474
16	2908	1590531436807096	1590531436807949
32	2909	1590531437910502	1590531437911695
64	2910	1590531439014292	1590531439015057
128	2911	1590531440117772	1590531440118729
1	2912	1590531441221352	1590531441222301
2	2913	1590531442325173	1590531442325632
4	2914	1590531443428488	1590531443429469
8	2915	1590531444532104	1590531444533005
16	2916	1590531445635644	1590531445636617
32	2917	1590531446739087	1590531446740327
64	2918	1590531447842885	1590531447843680
128	2919	1590531448946415	1590531448947302
1	2920	1590531450049899	1590531450050970
2	2921	1590531451153418	1590531451154603
4	2922	1590531452257083	1590531452258091
8	2923	1590531453360552	1590531453361774
16	2924	1590531454464321	1590531454465157
32	2925	1590531455567852	1590531455568777
64	2926	1590531456671339	1590531456672442
128	2927	1590531457774931	1590531457776003
1	2928	1590531458878516	1590531458879569
2	2929	1590531459982122	1590531459983115
4	2930	1590531461085527	1590531461086862
8	2931	1590531462189278	1590531462190263
16	2932	1590531463292767	1590531463293926
32	2933	1590531464396498	1590531464397348
64	2934	1590531465499785	1590531465501212
128	2935	1590531466603719	1590531466604430
1	2936	1590531467707197	1590531467708105
2	2937	1590531468810761	1590531468811692
4	2938	1590531469914209	1590531469915397
8	2939	1590531471018041	1590531471018716
16	2940	1590531472121433	1590531472122476
32	2941	1590531473225098	1590531473225963
64	2942	1590531474328594	1590531474329619
128	2943	1590531475432271	1590531475433094
1	2944	1590531476535754	1590531476536763
2	2945	1590531477639201	1590531477640468
4	2946	1590531478742875	1590531478743946
8	2947	1590531479846557	1590531479847417
16	2948	1590531480950003	1590531480951123
32	2949	1590531482053822	1590531482054455
64	2950	1590531483157419	1590531483158010
128	2951	1590531484260789	1590531484261792
1	2952	1590531485364266	1590531485365467
2	2953	1590531486467968	1590531486468917
4	2954	1590531487571661	1590531487572376
8	2955	1590531488675181	1590531488676008
16	2956	1590531489778469	1590531489779873
32	2957	1590531490882210	1590531490883284
64	2958	1590531491985752	1590531491986893
128	2959	1590531493089511	1590531493090287
1	2960	1590531494192892	1590531494194057
2	2961	1590531495296605	1590531495297496
4	2962	1590531496400159	1590531496401095
8	2963	1590531497503690	1590531497504716
16	2964	1590531498607382	1590531498608175
32	2965	1590531499710768	1590531499711941
64	2966	1590531500814363	1590531500815498
128	2967	1590531501917929	1590531501919084
1	2968	1590531503021532	1590531503022633
2	2969	1590531504125053	1590531504126265
4	2970	1590531505228672	1590531505229798
8	2971	1590531506332330	1590531506333292
16	2972	1590531507435964	1590531507436809
32	2973	1590531508539544	1590531508540381
64	2974	1590531509643151	1590531509643927
128	2975	1590531510746740	1590531510747489
1	2976	1590531511850197	1590531511851185
2	2977	1590531512953662	1590531512954871
4	2978	1590531514057354	1590531514058331
8	2979	1590531515161007	1590531515161830
16	2980	1590531516264449	1590531516265541
32	2981	1590531517367994	1590531517369147
64	2982	1590531518471609	1590531518472684
128	2983	1590531519575250	1590531519576195
1	2984	1590531520678713	1590531520679885
2	2985	1590531521782308	1590531521783442
4	2986	1590531522886048	1590531522886853
8	2987	1590531523989445	1590531523990608
16	2988	1590531525093169	1590531525094036
32	2989	1590531526196668	1590531526197689
64	2990	1590531527300316	1590531527301193
128	2991	1590531528403732	1590531528404929
1	2992	1590531529507341	1590531529508472
2	2993	1590531530611015	1590531530611950
4	2994	1590531531714629	1590531531715488
8	2995	1590531532818084	1590531532819185
16	2996	1590531533921608	1590531533922813
32	2997	1590531535025155	1590531535026418
64	2998	1590531536128941	1590531536129785
128	2999	1590531537232517	1590531537233360
1	3000	1590531538335993	1590531538337036
2	3001	1590531539439713	1590531539440468
4	3002	1590531540543093	1590531540544241
