Initial signature: 255	255
255	255	
4	1522	1590530516492293	1590530516492840
8	1523	1590530517996000	1590530517996865
16	1524	1590530519499629	1590530519500968
32	1525	1590530521003815	1590530521004514
64	1526	1590530522507626	1590530522508435
128	1527	1590530524011578	1590530524012215
1	1528	1590530525515296	1590530525516229
2	1529	1590530527019124	1590530527020133
4	1530	1590530528522938	1590530528524051
8	1531	1590530530026763	1590530530027959
16	1532	1590530531530676	1590530531531777
32	1533	1590530533034675	1590530533035510
64	1534	1590530534538455	1590530534539462
128	1535	1590530536042320	1590530536043329
1	1536	1590530537546060	1590530537547321
2	1537	1590530539050035	1590530539051078
4	1538	1590530540553914	1590530540554931
8	1539	1590530542057902	1590530542058675
16	1540	1590530543561830	1590530543562480
32	1541	1590530545065455	1590530545066586
64	1542	1590530546569267	1590530546570507
128	1543	1590530548073154	1590530548074351
1	1544	1590530549577158	1590530549578079
2	1545	1590530551081202	1590530551081768
4	1546	1590530552584736	1590530552585965
8	1547	1590530554088732	1590530554089701
16	1548	1590530555592626	1590530555593540
32	1549	1590530557096303	1590530557097594
64	1550	1590530558600336	1590530558601293
128	1551	1590530560104258	1590530560105103
1	1552	1590530561608187	1590530561608907
2	1553	1590530563111848	1590530563112978
4	1554	1590530564615820	1590530564616738
8	1555	1590530566119670	1590530566120619
16	1556	1590530567623535	1590530567624486
32	1557	1590530569127206	1590530569128547
64	1558	1590530570631156	1590530570632329
128	1559	1590530572135075	1590530572136142
1	1560	1590530573638976	1590530573639973
2	1561	1590530575142891	1590530575143790
4	1562	1590530576646738	1590530576647675
8	1563	1590530578150428	1590530578151717
16	1564	1590530579654472	1590530579655405
32	1565	1590530581158394	1590530581159215
64	1566	1590530582662186	1590530582663155
128	1567	1590530584166136	1590530584166938
1	1568	1590530585669968	1590530585670837
2	1569	1590530587173654	1590530587174883
4	1570	1590530588677611	1590530588678659
8	1571	1590530590181550	1590530590182451
16	1572	1590530591685593	1590530591686140
32	1573	1590530593189210	1590530593190256
64	1574	1590530594693221	1590530594693976
128	1575	1590530596196964	1590530596197965
1	1576	1590530597700647	1590530597702015
2	1577	1590530599204587	1590530599205806
4	1578	1590530600708598	1590530600709527
8	1579	1590530602212291	1590530602213566
16	1580	1590530603716274	1590530603717316
32	1581	1590530605220118	1590530605221204
64	1582	1590530606723998	1590530606725055
128	1583	1590530608227808	1590530608228977
1	1584	1590530609731890	1590530609732627
2	1585	1590530611235665	1590530611236584
4	1586	1590530612739556	1590530612740425
8	1587	1590530614243364	1590530614244349
16	1588	1590530615747280	1590530615748165
32	1589	1590530617251052	1590530617252125
64	1590	1590530618754901	1590530618756008
128	1591	1590530620258776	1590530620259866
1	1592	1590530621762575	1590530621763798
2	1593	1590530623266587	1590530623267518
4	1594	1590530624770505	1590530624771332
8	1595	1590530626274302	1590530626275267
16	1596	1590530627778091	1590530627779210
32	1597	1590530629282024	1590530629283010
64	1598	1590530630785859	1590530630786906
128	1599	1590530632289732	1590530632290765
1	1600	1590530633793702	1590530633794527
2	1601	1590530635297437	1590530635298524
4	1602	1590530636801323	1590530636802370
8	1603	1590530638305195	1590530638306230
16	1604	1590530639809064	1590530639810093
32	1605	1590530641313033	1590530641313856
64	1606	1590530642816921	1590530642817700
128	1607	1590530644320851	1590530644321502
1	1608	1590530645824439	1590530645825646
2	1609	1590530647328416	1590530647329401
4	1610	1590530648832389	1590530648833161
8	1611	1590530650336284	1590530650336997
16	1612	1590530651840106	1590530651840907
32	1613	1590530653343911	1590530653344834
64	1614	1590530654847706	1590530654848772
128	1615	1590530656351565	1590530656352644
1	1616	1590530657855417	1590530657856524
2	1617	1590530659359403	1590530659360270
4	1618	1590530660863091	1590530660864314
8	1619	1590530662367135	1590530662368002
16	1620	1590530663871045	1590530663871824
32	1621	1590530665374782	1590530665375819
64	1622	1590530666878632	1590530666879702
128	1623	1590530668382515	1590530668383550
1	1624	1590530669886362	1590530669887435
2	1625	1590530671390310	1590530671391219
4	1626	1590530672894174	1590530672895087
8	1627	1590530674397999	1590530674398995
16	1628	1590530675901945	1590530675902780
32	1629	1590530677405859	1590530677406598
64	1630	1590530678909687	1590530678910503
128	1631	1590530680413334	1590530680414587
1	1632	1590530681917420	1590530681918234
2	1633	1590530683421294	1590530683422092
4	1634	1590530684925147	1590530684925971
8	1635	1590530686429058	1590530686429791
16	1636	1590530687932886	1590530687933695
32	1637	1590530689436536	1590530689437777
64	1638	1590530690940670	1590530690941375
128	1639	1590530692444401	1590530692445376
1	1640	1590530693948326	1590530693949183
2	1641	1590530695452130	1590530695453111
4	1642	1590530696955898	1590530696957076
8	1643	1590530698459953	1590530698460753
16	1644	1590530699963882	1590530699964555
32	1645	1590530701467600	1590530701468570
64	1646	1590530702971455	1590530702972446
128	1647	1590530704475213	1590530704476421
1	1648	1590530705979049	1590530705980316
2	1649	1590530707483008	1590530707484090
4	1650	1590530708986895	1590530708987934
8	1651	1590530710490961	1590530710491600
16	1652	1590530711994836	1590530711995457
32	1653	1590530713498559	1590530713499467
64	1654	1590530715002452	1590530715003305
128	1655	1590530716506404	1590530716507085
1	1656	1590530718010346	1590530718010875
2	1657	1590530719514022	1590530719514932
4	1658	1590530721018004	1590530721018681
8	1659	1590530722521778	1590530722522639
16	1660	1590530724025565	1590530724026584
32	1661	1590530725529416	1590530725530465
64	1662	1590530727033215	1590530727034398
128	1663	1590530728537171	1590530728538174
1	1664	1590530730040936	1590530730042141
2	1665	1590530731544819	1590530731545991
4	1666	1590530733048828	1590530733049713
8	1667	1590530734552663	1590530734553610
16	1668	1590530736056553	1590530736057452
32	1669	1590530737560350	1590530737561387
64	1670	1590530739064321	1590530739065148
128	1671	1590530740568150	1590530740569051
1	1672	1590530742072115	1590530742072818
2	1673	1590530743575987	1590530743576678
4	1674	1590530745079674	1590530745080723
8	1675	1590530746583636	1590530746584493
16	1676	1590530748087483	1590530748088379
32	1677	1590530749591240	1590530749592353
64	1678	1590530751095186	1590530751096140
128	1679	1590530752599063	1590530752599994
1	1680	1590530754102763	1590530754104027
2	1681	1590530755606758	1590530755607763
4	1682	1590530757110671	1590530757111583
8	1683	1590530758614383	1590530758615603
16	1684	1590530760118489	1590530760119228
32	1685	1590530761622347	1590530761623103
64	1686	1590530763125958	1590530763127224
128	1687	1590530764630044	1590530764630869
1	1688	1590530766133743	1590530766134903
2	1689	1590530767637607	1590530767638770
4	1690	1590530769141686	1590530769142423
8	1691	1590530770645380	1590530770646462
16	1692	1590530772149165	1590530772150409
32	1693	1590530773653202	1590530773654104
64	1694	1590530775156885	1590530775158152
128	1695	1590530776661042	1590530776661727
1	1696	1590530778164735	1590530778165766
2	1697	1590530779668603	1590530779669631
4	1698	1590530781172520	1590530781173445
8	1699	1590530782676357	1590530782677341
16	1700	1590530784180250	1590530784181179
32	1701	1590530785684029	1590530785685132
64	1702	1590530787188014	1590530787188879
128	1703	1590530788692045	1590530788692580
1	1704	1590530790195698	1590530790196660
2	1705	1590530791699677	1590530791700413
4	1706	1590530793203240	1590530793204581
8	1707	1590530794707235	1590530794708319
16	1708	1590530796211114	1590530796212171
32	1709	1590530797715007	1590530797716010
64	1710	1590530799218703	1590530799220046
128	1711	1590530800722902	1590530800723579
1	1712	1590530802226648	1590530802227566
2	1713	1590530803730461	1590530803731485
4	1714	1590530805234126	1590530805235551
8	1715	1590530806738332	1590530806739077
16	1716	1590530808242095	1590530808243046
32	1717	1590530809745807	1590530809747066
64	1718	1590530811249870	1590530811250735
128	1719	1590530812753628	1590530812754709
1	1720	1590530814257582	1590530814258487
2	1721	1590530815761481	1590530815762321
4	1722	1590530817265246	1590530817266288
8	1723	1590530818769366	1590530818769899
16	1724	1590530820273223	1590530820273775
32	1725	1590530821776989	1590530821777740
64	1726	1590530823280710	1590530823281751
128	1727	1590530824784552	1590530824785641
1	1728	1590530826288643	1590530826289282
2	1729	1590530827792516	1590530827793141
4	1730	1590530829296198	1590530829297191
8	1731	1590530830800076	1590530830801046
16	1732	1590530832303892	1590530832304961
32	1733	1590530833807768	1590530833808818
64	1734	1590530835311594	1590530835312723
128	1735	1590530836815473	1590530836816577
1	1736	1590530838319449	1590530838320333
2	1737	1590530839823280	1590530839824233
4	1738	1590530841327156	1590530841328090
8	1739	1590530842831154	1590530842831823
16	1740	1590530844334784	1590530844335925
32	1741	1590530845838788	1590530845839654
64	1742	1590530847342591	1590530847343582
128	1743	1590530848846351	1590530848847554
1	1744	1590530850350386	1590530850351252
2	1745	1590530851854194	1590530851855175
4	1746	1590530853358308	1590530853358793
8	1747	1590530854862082	1590530854862751
16	1748	1590530856365738	1590530856366827
32	1749	1590530857869662	1590530857870635
64	1750	1590530859373430	1590530859374599
128	1751	1590530860877523	1590530860878238
1	1752	1590530862381144	1590530862382350
2	1753	1590530863885079	1590530863886147
4	1754	1590530865388999	1590530865389958
8	1755	1590530866892817	1590530866893872
16	1756	1590530868396631	1590530868397790
32	1757	1590530869900475	1590530869901679
64	1758	1590530871404327	1590530871405558
128	1759	1590530872908277	1590530872909340
1	1760	1590530874412129	1590530874413220
2	1761	1590530875916140	1590530875916942
4	1762	1590530877419908	1590530877420905
8	1763	1590530878923737	1590530878924808
16	1764	1590530880427636	1590530880428642
32	1765	1590530881931517	1590530881932492
64	1766	1590530883435306	1590530883436435
128	1767	1590530884939235	1590530884940239
1	1768	1590530886442919	1590530886444286
2	1769	1590530887947080	1590530887947858
4	1770	1590530889450985	1590530889451684
8	1771	1590530890954681	1590530890955720
16	1772	1590530892458555	1590530892459578
32	1773	1590530893962421	1590530893963445
64	1774	1590530895466321	1590530895467276
128	1775	1590530896969979	1590530896971350
1	1776	1590530898473940	1590530898475121
2	1777	1590530899978057	1590530899978737
4	1778	1590530901481527	1590530901482998
8	1779	1590530902985723	1590530902986535
16	1780	1590530904489450	1590530904490539
32	1781	1590530905993252	1590530905994470
64	1782	1590530907497157	1590530907498296
128	1783	1590530909000950	1590530909002235
1	1784	1590530910505068	1590530910505849
2	1785	1590530912008734	1590530912009915
4	1786	1590530913512796	1590530913513585
8	1787	1590530915016428	1590530915017685
16	1788	1590530916520465	1590530916521381
32	1789	1590530918024236	1590530918025341
64	1790	1590530919528146	1590530919529163
128	1791	1590530921032166	1590530921032875
1	1792	1590530922535822	1590530922536951
2	1793	1590530924039750	1590530924040755
4	1794	1590530925543499	1590530925544738
8	1795	1590530927047651	1590530927048318
16	1796	1590530928551485	1590530928552216
32	1797	1590530930055286	1590530930056147
64	1798	1590530931558996	1590530931560169
128	1799	1590530933062711	1590530933064186
1	1800	1590530934566744	1590530934567885
2	1801	1590530936070780	1590530936071581
4	1802	1590530937574554	1590530937575539
8	1803	1590530939078391	1590530939079434
16	1804	1590530940582410	1590530940583148
32	1805	1590530942086131	1590530942087159
64	1806	1590530943589821	1590530943591201
128	1807	1590530945093817	1590530945094936
1	1808	1590530946597768	1590530946598717
2	1809	1590530948101694	1590530948102523
4	1810	1590530949605486	1590530949606463
8	1811	1590530951109377	1590530951110304
16	1812	1590530952613055	1590530952614358
32	1813	1590530954116956	1590530954118190
64	1814	1590530955621040	1590530955621838
128	1815	1590530957124785	1590530957125824
1	1816	1590530958628834	1590530958629508
2	1817	1590530960132451	1590530960133622
4	1818	1590530961636339	1590530961637466
8	1819	1590530963140208	1590530963141329
16	1820	1590530964644165	1590530964645104
32	1821	1590530966148162	1590530966148839
64	1822	1590530967651743	1590530967652990
128	1823	1590530969155869	1590530969156596
1	1824	1590530970659457	1590530970660740
2	1825	1590530972163458	1590530972164471
4	1826	1590530973667428	1590530973668234
8	1827	1590530975171145	1590530975172248
16	1828	1590530976674852	1590530976676274
32	1829	1590530978179057	1590530978179800
64	1830	1590530979682873	1590530979683716
128	1831	1590530981186751	1590530981187570
1	1832	1590530982690486	1590530982691567
2	1833	1590530984194510	1590530984195275
4	1834	1590530985698331	1590530985699186
8	1835	1590530987202052	1590530987203197
16	1836	1590530988705857	1590530988707125
32	1837	1590530990209800	1590530990210913
64	1838	1590530991713854	1590530991714591
128	1839	1590530993217483	1590530993218694
1	1840	1590530994721489	1590530994722420
2	1841	1590530996225247	1590530996226394
4	1842	1590530997729233	1590530997730141
8	1843	1590530999233034	1590530999234071
16	1844	1590531000736756	1590531000738081
32	1845	1590531002240614	1590531002241955
64	1846	1590531003744728	1590531003745573
128	1847	1590531005248425	1590531005249609
1	1848	1590531006752464	1590531006753301
2	1849	1590531008256243	1590531008257255
4	1850	1590531009760029	1590531009761200
8	1851	1590531011264035	1590531011264927
16	1852	1590531012767883	1590531012768811
32	1853	1590531014271628	1590531014272797
64	1854	1590531015775631	1590531015776527
128	1855	1590531017279407	1590531017280482
1	1856	1590531018783416	1590531018784205
2	1857	1590531020287171	1590531020288182
4	1858	1590531021791111	1590531021791975
8	1859	1590531023294881	1590531023295936
16	1860	1590531024798766	1590531024799783
32	1861	1590531026302595	1590531026303686
64	1862	1590531027806346	1590531027807667
128	1863	1590531029310310	1590531029311435
1	1864	1590531030814170	1590531030815307
2	1865	1590531032318018	1590531032319191
4	1866	1590531033822069	1590531033822873
8	1867	1590531035325894	1590531035326779
16	1868	1590531036829795	1590531036830611
32	1869	1590531038333449	1590531038334688
64	1870	1590531039837390	1590531039838479
128	1871	1590531041341248	1590531041342353
1	1872	1590531042845099	1590531042846234
2	1873	1590531044349041	1590531044350025
4	1874	1590531045853011	1590531045853786
8	1875	1590531047356690	1590531047357839
16	1876	1590531048860583	1590531048861678
32	1877	1590531050364361	1590531050365632
64	1878	1590531051868211	1590531051869514
128	1879	1590531053372195	1590531053373262
1	1880	1590531054876219	1590531054876970
2	1881	1590531056379870	1590531056381052
4	1882	1590531057883745	1590531057884908
8	1883	1590531059387728	1590531059388657
16	1884	1590531060891334	1590531060892783
32	1885	1590531062395559	1590531062396290
64	1886	1590531063899193	1590531063900389
128	1887	1590531065403141	1590531065404172
1	1888	1590531066906957	1590531066908089
2	1889	1590531068410882	1590531068411895
4	1890	1590531069914669	1590531069915840
8	1891	1590531071418644	1590531071419598
16	1892	1590531072922357	1590531072923616
32	1893	1590531074426272	1590531074427433
64	1894	1590531075930215	1590531075931223
128	1895	1590531077434139	1590531077435031
1	1896	1590531078937947	1590531078938954
2	1897	1590531080441935	1590531080442698
4	1898	1590531081945482	1590531081946883
8	1899	1590531083449487	1590531083450610
16	1900	1590531084953433	1590531084954397
32	1901	1590531086457321	1590531086458240
64	1902	1590531087960979	1590531087962315
128	1903	1590531089465013	1590531089466013
1	1904	1590531090969069	1590531090969688
2	1905	1590531092472680	1590531092473809
4	1906	1590531093976645	1590531093977577
8	1907	1590531095480646	1590531095481307
16	1908	1590531096984412	1590531096985273
32	1909	1590531098488262	1590531098489155
64	1910	1590531099992099	1590531099993050
128	1911	1590531101495940	1590531101496942
1	1912	1590531102999735	1590531103000879
2	1913	1590531104503758	1590531104504587
4	1914	1590531106007708	1590531106008369
8	1915	1590531107511453	1590531107512356
16	1916	1590531109015226	1590531109016315
32	1917	1590531110519111	1590531110520162
64	1918	1590531112023270	1590531112023735
128	1919	1590531113526888	1590531113527849
1	1920	1590531115030710	1590531115031760
2	1921	1590531116534601	1590531116535600
4	1922	1590531118038574	1590531118039359
8	1923	1590531119542352	1590531119543313
16	1924	1590531121046144	1590531121047253
32	1925	1590531122550369	1590531122550760
64	1926	1590531124053971	1590531124054890
128	1927	1590531125557824	1590531125558769
1	1928	1590531127061712	1590531127062614
2	1929	1590531128565629	1590531128566428
4	1930	1590531130069378	1590531130070411
8	1931	1590531131573341	1590531131574181
16	1932	1590531133077151	1590531133078102
32	1933	1590531134581133	1590531134581852
64	1934	1590531136084888	1590531136085829
128	1935	1590531137588781	1590531137589668
1	1936	1590531139092753	1590531139093429
2	1937	1590531140596348	1590531140597565
4	1938	1590531142100434	1590531142101211
8	1939	1590531143604087	1590531143605290
16	1940	1590531145107970	1590531145109139
32	1941	1590531146612022	1590531146612819
64	1942	1590531148115813	1590531148116760
128	1943	1590531149619633	1590531149620672
1	1944	1590531151123490	1590531151124548
2	1945	1590531152627510	1590531152628259
4	1946	1590531154131248	1590531154132253
8	1947	1590531155635173	1590531155636061
16	1948	1590531157138869	1590531157140097
32	1949	1590531158642911	1590531158643786
64	1950	1590531160146626	1590531160147804
128	1951	1590531161650518	1590531161651643
1	1952	1590531163154264	1590531163155629
2	1953	1590531164658397	1590531164659228
4	1954	1590531166162107	1590531166163250
8	1955	1590531167666081	1590531167667008
16	1956	1590531169169776	1590531169171045
32	1957	1590531170673647	1590531170674907
64	1958	1590531172177726	1590531172178559
128	1959	1590531173681551	1590531173682466
1	1960	1590531175185368	1590531175186382
2	1961	1590531176689253	1590531176690228
4	1962	1590531178193211	1590531178194002
8	1963	1590531179696719	1590531179698226
16	1964	1590531181201121	1590531181201557
32	1965	1590531182704551	1590531182705859
64	1966	1590531184208726	1590531184209416
128	1967	1590531185712327	1590531185713547
1	1968	1590531187216098	1590531187217507
2	1969	1590531188720330	1590531188721007
4	1970	1590531190223948	1590531190225121
8	1971	1590531191727952	1590531191728849
16	1972	1590531193231817	1590531193232717
32	1973	1590531194735757	1590531194736508
64	1974	1590531196239463	1590531196240534
128	1975	1590531197743357	1590531197744372
1	1976	1590531199247324	1590531199248137
2	1977	1590531200751131	1590531200752062
4	1978	1590531202255030	1590531202255895
8	1979	1590531203758818	1590531203759839
16	1980	1590531205262682	1590531205263707
32	1981	1590531206766452	1590531206767669
64	1982	1590531208270484	1590531208271370
128	1983	1590531209774284	1590531209775301
1	1984	1590531211278138	1590531211279179
2	1985	1590531212782102	1590531212782947
4	1986	1590531214285853	1590531214286929
8	1987	1590531215789845	1590531215790668
16	1988	1590531217293651	1590531217294595
32	1989	1590531218797583	1590531218798395
64	1990	1590531220301447	1590531220302263
128	1991	1590531221805154	1590531221806287
1	1992	1590531223309123	1590531223310050
2	1993	1590531224812980	1590531224813925
4	1994	1590531226316741	1590531226317896
8	1995	1590531227820896	1590531227821473
16	1996	1590531229324612	1590531229325489
32	1997	1590531230828694	1590531230829140
64	1998	1590531232332151	1590531232333414
128	1999	1590531233836271	1590531233837026
1	2000	1590531235340002	1590531235341028
2	2001	1590531236843946	1590531236844815
4	2002	1590531238347723	1590531238348771
8	2003	1590531239851482	1590531239852743
16	2004	1590531241355411	1590531241356546
32	2005	1590531242859407	1590531242860282
64	2006	1590531244363217	1590531244364204
128	2007	1590531245867101	1590531245868052
1	2008	1590531247370842	1590531247372044
2	2009	1590531248875042	1590531248875575
4	2010	1590531250378602	1590531250379747
8	2011	1590531251882718	1590531251883363
16	2012	1590531253386319	1590531253387494
32	2013	1590531254890323	1590531254891222
64	2014	1590531256394105	1590531256395172
128	2015	1590531257898110	1590531257898900
1	2016	1590531259401754	1590531259402988
2	2017	1590531260905698	1590531260906775
4	2018	1590531262409448	1590531262410758
8	2019	1590531263913454	1590531263914483
16	2020	1590531265417489	1590531265418180
32	2021	1590531266921225	1590531266922176
64	2022	1590531268424939	1590531268426194
128	2023	1590531269928781	1590531269930085
1	2024	1590531271432954	1590531271433644
2	2025	1590531272936618	1590531272937711
4	2026	1590531274440585	1590531274441476
8	2027	1590531275944340	1590531275945453
16	2028	1590531277448307	1590531277449218
32	2029	1590531278952143	1590531278953115
64	2030	1590531280455695	1590531280457294
128	2031	1590531281959919	1590531281960802
1	2032	1590531283463945	1590531283464508
2	2033	1590531284967842	1590531284968343
4	2034	1590531286471651	1590531286472266
8	2035	1590531287975129	1590531287976520
16	2036	1590531289479108	1590531289480274
32	2037	1590531290982910	1590531290984203
64	2038	1590531292487083	1590531292487763
128	2039	1590531293990858	1590531293991719
1	2040	1590531295494802	1590531295495508
2	2041	1590531296998552	1590531296999490
4	2042	1590531298502431	1590531298503342
8	2043	1590531300006269	1590531300007236
16	2044	1590531301510127	1590531301511111
32	2045	1590531303013843	1590531303015126
64	2046	1590531304517979	1590531304518722
128	2047	1590531306021919	1590531306022514
1	2048	1590531307525493	1590531307526672
2	2049	1590531309029465	1590531309030432
4	2050	1590531310533316	1590531310534314
8	2051	1590531312037067	1590531312038294
16	2052	1590531313540848	1590531313542245
32	2053	1590531315045017	1590531315045808
64	2054	1590531316548758	1590531316549800
128	2055	1590531318052667	1590531318053622
1	2056	1590531319556497	1590531319557524
2	2057	1590531321060443	1590531321061310
4	2058	1590531322564195	1590531322565290
8	2059	1590531324068043	1590531324069175
16	2060	1590531325571887	1590531325573062
32	2061	1590531327075797	1590531327076884
64	2062	1590531328579780	1590531328580634
128	2063	1590531330083735	1590531330084410
1	2064	1590531331587503	1590531331588374
2	2065	1590531333091213	1590531333092396
4	2066	1590531334595332	1590531334596009
8	2067	1590531336099029	1590531336100045
16	2068	1590531337602906	1590531337603899
32	2069	1590531339106705	1590531339107833
64	2070	1590531340610670	1590531340611599
128	2071	1590531342114554	1590531342115447
1	2072	1590531343618349	1590531343619384
2	2073	1590531345122138	1590531345123327
4	2074	1590531346626256	1590531346626942
8	2075	1590531348129927	1590531348131002
16	2076	1590531349633954	1590531349634708
32	2077	1590531351137657	1590531351138736
64	2078	1590531352641630	1590531352642495
128	2079	1590531354145460	1590531354146398
1	2080	1590531355649251	1590531355650338
2	2081	1590531357153177	1590531357154144
4	2082	1590531358657074	1590531358657979
8	2083	1590531360160849	1590531360161936
16	2084	1590531361664752	1590531361665765
32	2085	1590531363168578	1590531363169671
64	2086	1590531364672502	1590531364673480
128	2087	1590531366176245	1590531366177468
1	2088	1590531367680198	1590531367681248
2	2089	1590531369184224	1590531369184953
4	2090	1590531370688096	1590531370688814
8	2091	1590531372191821	1590531372192820
16	2092	1590531373695633	1590531373696740
32	2093	1590531375199522	1590531375200583
64	2094	1590531376703534	1590531376704303
128	2095	1590531378207326	1590531378208243
1	2096	1590531379710978	1590531379712323
2	2097	1590531381215017	1590531381216017
4	2098	1590531382718914	1590531382719851
8	2099	1590531384222593	1590531384223904
16	2100	1590531385726755	1590531385727475
32	2101	1590531387230525	1590531387231436
64	2102	1590531388734339	1590531388735354
128	2103	1590531390238382	1590531390239043
1	2104	1590531391742040	1590531391743118
2	2105	1590531393245848	1590531393247042
4	2106	1590531394749909	1590531394750712
8	2107	1590531396253400	1590531396254954
16	2108	1590531397757459	1590531397758626
32	2109	1590531399261436	1590531399262381
64	2110	1590531400765274	1590531400766275
128	2111	1590531402269065	1590531402270216
1	2112	1590531403773089	1590531403773924
2	2113	1590531405276807	1590531405277939
4	2114	1590531406780789	1590531406781688
8	2115	1590531408284535	1590531408285674
16	2116	1590531409788478	1590531409789463
32	2117	1590531411292410	1590531411293263
64	2118	1590531412796045	1590531412797360
128	2119	1590531414300032	1590531414301105
1	2120	1590531415803922	1590531415804947
2	2121	1590531417307767	1590531417308834
4	2122	1590531418811566	1590531418812767
8	2123	1590531420315519	1590531420316547
16	2124	1590531421819334	1590531421820463
32	2125	1590531423323059	1590531423324470
64	2126	1590531424827129	1590531424828132
128	2127	1590531426331024	1590531426331969
1	2128	1590531427834828	1590531427835897
2	2129	1590531429338872	1590531429339585
4	2130	1590531430842715	1590531430843474
8	2131	1590531432346357	1590531432347564
16	2132	1590531433850423	1590531433851231
32	2133	1590531435354067	1590531435355319
64	2134	1590531436858278	1590531436858840
128	2135	1590531438361804	1590531438363046
1	2136	1590531439865862	1590531439866719
2	2137	1590531441369736	1590531441370577
4	2138	1590531442873568	1590531442874477
8	2139	1590531444377533	1590531444378244
16	2140	1590531445881329	1590531445882180
32	2141	1590531447385131	1590531447386110
64	2142	1590531448888857	1590531448890117
128	2143	1590531450392888	1590531450393817
1	2144	1590531451896771	1590531451897667
2	2145	1590531453400542	1590531453401627
4	2146	1590531454904529	1590531454905373
8	2147	1590531456408250	1590531456409383
16	2148	1590531457912196	1590531457913169
32	2149	1590531459415963	1590531459417135
64	2150	1590531460919872	1590531460920958
128	2151	1590531462423806	1590531462424755
1	2152	1590531463927643	1590531463928650
2	2153	1590531465431709	1590531465432316
4	2154	1590531466935338	1590531466936419
8	2155	1590531468439365	1590531468440124
16	2156	1590531469942894	1590531469944327
32	2157	1590531471446883	1590531471448070
64	2158	1590531472950853	1590531472951833
128	2159	1590531474454587	1590531474455830
1	2160	1590531475958604	1590531475959545
2	2161	1590531477462555	1590531477463326
4	2162	1590531478966230	1590531478967383
8	2163	1590531480470042	1590531480471303
16	2164	1590531481974078	1590531481974999
32	2165	1590531483477873	1590531483478936
64	2166	1590531484981831	1590531484982710
128	2167	1590531486485599	1590531486486674
1	2168	1590531487989657	1590531487990348
2	2169	1590531489493217	1590531489494520
4	2170	1590531490997255	1590531490998214
8	2171	1590531492501122	1590531492502079
16	2172	1590531494004924	1590531494006009
32	2173	1590531495508948	1590531495509717
64	2174	1590531497012717	1590531497013680
128	2175	1590531498516519	1590531498517610
1	2176	1590531500020321	1590531500021540
2	2177	1590531501524451	1590531501525142
4	2178	1590531503028143	1590531503029182
8	2179	1590531504531991	1590531504533066
16	2180	1590531506035819	1590531506036971
32	2181	1590531507539857	1590531507540665
64	2182	1590531509043749	1590531509044504
128	2183	1590531510547532	1590531510548454
1	2184	1590531512051412	1590531512052305
2	2185	1590531513555197	1590531513556252
4	2186	1590531515059125	1590531515060057
8	2187	1590531516562974	1590531516563939
16	2188	1590531518066990	1590531518067655
32	2189	1590531519570631	1590531519571746
64	2190	1590531521074517	1590531521075592
128	2191	1590531522578399	1590531522579443
1	2192	1590531524082429	1590531524083145
2	2193	1590531525586097	1590531525587209
4	2194	1590531527090090	1590531527090947
8	2195	1590531528593863	1590531528594906
16	2196	1590531530097725	1590531530098777
32	2197	1590531531601505	1590531531602728
64	2198	1590531533105620	1590531533106345
128	2199	1590531534609206	1590531534610492
1	2200	1590531536113208	1590531536114222
2	2201	1590531537617054	1590531537618107
4	2202	1590531539120914	1590531539121979
8	2203	1590531540624724	1590531540625901
16	2204	1590531542128783	1590531542129574
32	2205	1590531543632388	1590531543633701
64	2206	1590531545136291	1590531545137531
128	2207	1590531546640165	1590531546641388
1	2208	1590531548144111	1590531548145174
2	2209	1590531549647903	1590531549649114
4	2210	1590531551151952	1590531551152797
8	2211	1590531552655648	1590531552656833
16	2212	1590531554159526	1590531554160687
32	2213	1590531555663540	1590531555664405
64	2214	1590531557167241	1590531557168436
128	2215	1590531558671289	1590531558672120
1	2216	1590531560175183	1590531560175958
2	2217	1590531561678886	1590531561679987
4	2218	1590531563182688	1590531563183917
8	2219	1590531564686814	1590531564687523
16	2220	1590531566190515	1590531566191554
32	2221	1590531567694269	1590531567695532
64	2222	1590531569198308	1590531569199226
128	2223	1590531570702160	1590531570703106
1	2224	1590531572205942	1590531572207055
2	2225	1590531573709961	1590531573710768
4	2226	1590531575213692	1590531575214769
8	2227	1590531576717516	1590531576718677
16	2228	1590531578221214	1590531578222711
32	2229	1590531579725264	1590531579726394
64	2230	1590531581229268	1590531581230121
128	2231	1590531582733052	1590531582734069
1	2232	1590531584236859	1590531584237994
2	2233	1590531585740702	1590531585741883
4	2234	1590531587244913	1590531587245404
8	2235	1590531588748549	1590531588749500
16	2236	1590531590252524	1590531590253258
32	2237	1590531591756331	1590531591757183
64	2238	1590531593260082	1590531593261163
128	2239	1590531594764025	1590531594764952
1	2240	1590531596267919	1590531596268790
2	2241	1590531597771646	1590531597772795
4	2242	1590531599275662	1590531599276511
8	2243	1590531600779516	1590531600780390
16	2244	1590531602283537	1590531602284100
32	2245	1590531603787349	1590531603788020
64	2246	1590531605291090	1590531605292012
128	2247	1590531606794990	1590531606795843
1	2248	1590531608298700	1590531608299866
2	2249	1590531609802696	1590531609803601
4	2250	1590531611306428	1590531611307602
8	2251	1590531612810513	1590531612811249
16	2252	1590531614314241	1590531614315252
32	2253	1590531615818197	1590531615819028
64	2254	1590531617322071	1590531617322886
128	2255	1590531618825810	1590531618826879
1	2256	1590531620329761	1590531620330660
2	2257	1590531621833639	1590531621834514
