Initial signature: 255	255
255	255	
1	2536	1590531088139734	1590531088141135
2	2537	1590531089267753	1590531089269056
4	2538	1590531090395885	1590531090396865
8	2539	1590531091523728	1590531091524961
16	2540	1590531092651928	1590531092652701
32	2541	1590531093779789	1590531093780780
64	2542	1590531094907875	1590531094908635
128	2543	1590531096035682	1590531096036767
1	2544	1590531097163739	1590531097164650
2	2545	1590531098291587	1590531098292742
4	2546	1590531099419747	1590531099420523
8	2547	1590531100547601	1590531100548608
16	2548	1590531101675524	1590531101676625
32	2549	1590531102803432	1590531102804657
64	2550	1590531103931490	1590531103932539
128	2551	1590531105059503	1590531105060466
1	2552	1590531106187301	1590531106188608
2	2553	1590531107315243	1590531107316606
4	2554	1590531108443366	1590531108444423
8	2555	1590531109571515	1590531109572214
16	2556	1590531110699404	1590531110700265
32	2557	1590531111827292	1590531111828317
64	2558	1590531112955312	1590531112956237
128	2559	1590531114083328	1590531114084161
1	2560	1590531115211233	1590531115212197
2	2561	1590531116339140	1590531116340229
4	2562	1590531117467168	1590531117468141
8	2563	1590531118595127	1590531118596123
16	2564	1590531119723054	1590531119724136
32	2565	1590531120851066	1590531120852063
64	2566	1590531121979114	1590531121979956
128	2567	1590531123106932	1590531123108077
1	2568	1590531124235024	1590531124235925
2	2569	1590531125363169	1590531125363720
4	2570	1590531126490880	1590531126491949
8	2571	1590531127618908	1590531127619862
16	2572	1590531128746763	1590531128747946
32	2573	1590531129874912	1590531129875737
64	2574	1590531131002656	1590531131003933
128	2575	1590531132130689	1590531132131840
1	2576	1590531133258665	1590531133259804
2	2577	1590531134386730	1590531134387679
4	2578	1590531135514726	1590531135515624
8	2579	1590531136642631	1590531136643658
16	2580	1590531137770527	1590531137771703
32	2581	1590531138898623	1590531138899546
64	2582	1590531140026542	1590531140027567
128	2583	1590531141154513	1590531141155537
1	2584	1590531142282365	1590531142283624
2	2585	1590531143410302	1590531143411628
4	2586	1590531144538362	1590531144539507
8	2587	1590531145666339	1590531145667470
16	2588	1590531146794334	1590531146795416
32	2589	1590531147922306	1590531147923384
64	2590	1590531149050344	1590531149051285
128	2591	1590531150178354	1590531150179215
1	2592	1590531151306350	1590531151307159
2	2593	1590531152434180	1590531152435269
4	2594	1590531153562207	1590531153563182
8	2595	1590531154690135	1590531154691194
16	2596	1590531155818129	1590531155819141
32	2597	1590531156946139	1590531156947070
64	2598	1590531158073975	1590531158075175
128	2599	1590531159202284	1590531159202805
1	2600	1590531160329880	1590531160331149
2	2601	1590531161457859	1590531161459110
4	2602	1590531162585755	1590531162587154
8	2603	1590531163713987	1590531163714862
16	2604	1590531164841907	1590531164842882
32	2605	1590531165969889	1590531165970840
64	2606	1590531167097919	1590531167098750
128	2607	1590531168225876	1590531168226733
1	2608	1590531169353705	1590531169354844
2	2609	1590531170481861	1590531170482628
4	2610	1590531171609671	1590531171610758
8	2611	1590531172737686	1590531172738683
16	2612	1590531173865625	1590531173866684
32	2613	1590531174993522	1590531174994728
64	2614	1590531176121661	1590531176122528
128	2615	1590531177249527	1590531177250602
1	2616	1590531178377577	1590531178378492
2	2617	1590531179505404	1590531179506605
4	2618	1590531180633439	1590531180634510
8	2619	1590531181761605	1590531181762285
16	2620	1590531182889405	1590531182890425
32	2621	1590531184017355	1590531184018414
64	2622	1590531185145329	1590531185146380
128	2623	1590531186273276	1590531186274373
1	2624	1590531187401349	1590531187402240
2	2625	1590531188529394	1590531188530135
4	2626	1590531189657230	1590531189658239
8	2627	1590531190785009	1590531190786400
16	2628	1590531191913300	1590531191914049
32	2629	1590531193041185	1590531193042104
64	2630	1590531194168969	1590531194170260
128	2631	1590531195297122	1590531195298048
1	2632	1590531196425135	1590531196425975
2	2633	1590531197552953	1590531197554096
4	2634	1590531198680925	1590531198682065
8	2635	1590531199808866	1590531199810064
16	2636	1590531200936712	1590531200938157
32	2637	1590531202064912	1590531202065897
64	2638	1590531203192794	1590531203193956
128	2639	1590531204321031	1590531204321658
1	2640	1590531205448960	1590531205449670
2	2641	1590531206576770	1590531206577799
4	2642	1590531207705003	1590531207705506
8	2643	1590531208832700	1590531208833749
16	2644	1590531209960780	1590531209961609
32	2645	1590531211088671	1590531211089658
64	2646	1590531212216617	1590531212217652
128	2647	1590531213344648	1590531213345561
1	2648	1590531214472614	1590531214473536
2	2649	1590531215600566	1590531215601523
4	2650	1590531216728477	1590531216729552
8	2651	1590531217856594	1590531217857376
16	2652	1590531218984342	1590531218985567
32	2653	1590531220112387	1590531220113462
64	2654	1590531221240358	1590531221241431
128	2655	1590531222368447	1590531222369282
1	2656	1590531223496347	1590531223497322
2	2657	1590531224624168	1590531224625441
4	2658	1590531225752189	1590531225753360
8	2659	1590531226880111	1590531226881378
16	2660	1590531228008012	1590531228009418
32	2661	1590531229136168	1590531229137202
64	2662	1590531230264374	1590531230264935
128	2663	1590531231391885	1590531231393364
1	2664	1590531232520023	1590531232521167
2	2665	1590531233647946	1590531233649183
4	2666	1590531234776294	1590531234776775
8	2667	1590531235903972	1590531235905037
16	2668	1590531237031864	1590531237033085
32	2669	1590531238159807	1590531238161082
64	2670	1590531239288054	1590531239288775
128	2671	1590531240415840	1590531240416929
1	2672	1590531241543726	1590531241544983
2	2673	1590531242671882	1590531242672768
4	2674	1590531243799773	1590531243800816
8	2675	1590531244927696	1590531244928833
16	2676	1590531246055670	1590531246056800
32	2677	1590531247183642	1590531247184768
64	2678	1590531248311771	1590531248312579
128	2679	1590531249439611	1590531249440678
1	2680	1590531250567710	1590531250568520
2	2681	1590531251695551	1590531251696619
4	2682	1590531252823507	1590531252824603
8	2683	1590531253951399	1590531253952650
16	2684	1590531255079388	1590531255080602
32	2685	1590531256207630	1590531256208299
64	2686	1590531257335319	1590531257336550
128	2687	1590531258463532	1590531258464278
1	2688	1590531259591458	1590531259592291
2	2689	1590531260719395	1590531260720294
4	2690	1590531261847377	1590531261848252
8	2691	1590531262975483	1590531262976087
16	2692	1590531264103324	1590531264104185
32	2693	1590531265231268	1590531265232181
64	2694	1590531266359071	1590531266360318
128	2695	1590531267487152	1590531267488177
1	2696	1590531268615144	1590531268616125
2	2697	1590531269742952	1590531269744257
4	2698	1590531270871004	1590531270872146
8	2699	1590531271999053	1590531272000036
16	2700	1590531273127032	1590531273127998
32	2701	1590531274255063	1590531274255906
64	2702	1590531275382940	1590531275383969
128	2703	1590531276510908	1590531276511941
1	2704	1590531277638837	1590531277639952
2	2705	1590531278766768	1590531278767961
4	2706	1590531279894868	1590531279895802
8	2707	1590531281022677	1590531281023932
16	2708	1590531282150772	1590531282151777
32	2709	1590531283278728	1590531283279762
64	2710	1590531284406885	1590531284407544
128	2711	1590531285534679	1590531285535690
1	2712	1590531286662702	1590531286663608
2	2713	1590531287790544	1590531287791705
4	2714	1590531288918609	1590531288919580
8	2715	1590531290046602	1590531290047527
16	2716	1590531291174599	1590531291175471
32	2717	1590531292302586	1590531292303423
64	2718	1590531293430563	1590531293431387
128	2719	1590531294558423	1590531294559466
1	2720	1590531295686595	1590531295687235
2	2721	1590531296814321	1590531296815449
4	2722	1590531297942289	1590531297943420
8	2723	1590531299070297	1590531299071353
16	2724	1590531300198466	1590531300199124
32	2725	1590531301326456	1590531301327073
64	2726	1590531302454191	1590531302455278
128	2727	1590531303582172	1590531303583237
1	2728	1590531304710206	1590531304711144
2	2729	1590531305838185	1590531305839104
4	2730	1590531306966087	1590531306967142
8	2731	1590531308094060	1590531308095110
16	2732	1590531309222167	1590531309222942
32	2733	1590531310350132	1590531310350917
64	2734	1590531311478075	1590531311478914
128	2735	1590531312606089	1590531312606840
1	2736	1590531313733830	1590531313735039
2	2737	1590531314861782	1590531314863027
4	2738	1590531315990092	1590531315990657
8	2739	1590531317117853	1590531317118836
16	2740	1590531318245841	1590531318246788
32	2741	1590531319373832	1590531319374737
64	2742	1590531320501609	1590531320502900
128	2743	1590531321629471	1590531321630978
1	2744	1590531322757653	1590531322758737
2	2745	1590531323885654	1590531323886676
4	2746	1590531325013577	1590531325014692
8	2747	1590531326141781	1590531326142428
16	2748	1590531327269649	1590531327270501
32	2749	1590531328397519	1590531328398570
64	2750	1590531329525386	1590531329526643
128	2751	1590531330653674	1590531330654295
1	2752	1590531331781521	1590531331782388
2	2753	1590531332909486	1590531332910363
4	2754	1590531334037369	1590531334038420
8	2755	1590531335165316	1590531335166413
16	2756	1590531336293452	1590531336294218
32	2757	1590531337421399	1590531337422210
64	2758	1590531338549298	1590531338550251
128	2759	1590531339677279	1590531339678211
1	2760	1590531340805468	1590531340805961
2	2761	1590531341933048	1590531341934321
4	2762	1590531343061204	1590531343062105
8	2763	1590531344189123	1590531344190127
16	2764	1590531345317273	1590531345317916
32	2765	1590531346445097	1590531346446032
64	2766	1590531347573052	1590531347574017
128	2767	1590531348701084	1590531348701926
1	2768	1590531349828970	1590531349829979
2	2769	1590531350956853	1590531350958036
4	2770	1590531352085036	1590531352085793
8	2771	1590531353212976	1590531353213793
16	2772	1590531354340922	1590531354341787
32	2773	1590531355468886	1590531355469763
64	2774	1590531356596742	1590531356597847
128	2775	1590531357724719	1590531357725810
1	2776	1590531358852727	1590531358853743
2	2777	1590531359980817	1590531359981592
4	2778	1590531361108722	1590531361109627
8	2779	1590531362236593	1590531362237696
16	2780	1590531363364531	1590531363365698
32	2781	1590531364492533	1590531364493636
64	2782	1590531365620506	1590531365621603
128	2783	1590531366748554	1590531366749495
1	2784	1590531367876449	1590531367877540
2	2785	1590531369004537	1590531369005392
4	2786	1590531370132385	1590531370133485
8	2787	1590531371260450	1590531371261359
16	2788	1590531372388446	1590531372389303
32	2789	1590531373516458	1590531373517231
64	2790	1590531374644601	1590531374645028
128	2791	1590531375772236	1590531375773334
1	2792	1590531376900333	1590531376901177
2	2793	1590531378028445	1590531378029004
4	2794	1590531379156022	1590531379157367
8	2795	1590531380284094	1590531380285235
16	2796	1590531381412190	1590531381413079
32	2797	1590531382540157	1590531382541052
64	2798	1590531383667953	1590531383669196
128	2799	1590531384796053	1590531384797036
1	2800	1590531385923999	1590531385925031
2	2801	1590531387051879	1590531387053090
4	2802	1590531388179846	1590531388181064
8	2803	1590531389307893	1590531389308956
16	2804	1590531390435766	1590531390437023
32	2805	1590531391563850	1590531391564880
64	2806	1590531392691927	1590531392692743
128	2807	1590531393819875	1590531393820734
1	2808	1590531394947731	1590531394948818
2	2809	1590531396075706	1590531396076783
4	2810	1590531397203685	1590531397204745
8	2811	1590531398331608	1590531398332761
16	2812	1590531399459641	1590531399460668
32	2813	1590531400587670	1590531400588579
64	2814	1590531401715500	1590531401716689
128	2815	1590531402843573	1590531402844556
1	2816	1590531403971473	1590531403972597
2	2817	1590531405099544	1590531405100465
4	2818	1590531406227418	1590531406228532
8	2819	1590531407355487	1590531407356402
16	2820	1590531408483328	1590531408484501
32	2821	1590531409611388	1590531409612381
64	2822	1590531410739285	1590531410740424
128	2823	1590531411867296	1590531411868353
1	2824	1590531412995278	1590531412996311
2	2825	1590531414123269	1590531414124261
4	2826	1590531415251171	1590531415252299
8	2827	1590531416379109	1590531416380300
16	2828	1590531417507104	1590531417508245
32	2829	1590531418635104	1590531418636186
64	2830	1590531419763261	1590531419763968
128	2831	1590531420890923	1590531420892246
1	2832	1590531422019085	1590531422020024
2	2833	1590531423147103	1590531423147946
4	2834	1590531424274955	1590531424276034
8	2835	1590531425402872	1590531425404057
16	2836	1590531426531074	1590531426531795
32	2837	1590531427658756	1590531427660053
64	2838	1590531428786889	1590531428787860
128	2839	1590531429914893	1590531429915796
1	2840	1590531431042854	1590531431043775
2	2841	1590531432170846	1590531432171724
4	2842	1590531433298607	1590531433299903
8	2843	1590531434426713	1590531434427736
16	2844	1590531435554580	1590531435555809
32	2845	1590531436682592	1590531436683737
64	2846	1590531437810735	1590531437811535
128	2847	1590531438938774	1590531438939435
1	2848	1590531440066547	1590531440067602
2	2849	1590531441194448	1590531441195641
4	2850	1590531442322458	1590531442323571
8	2851	1590531443450567	1590531443451402
16	2852	1590531444578552	1590531444579357
32	2853	1590531445706524	1590531445707325
64	2854	1590531446834401	1590531446835389
128	2855	1590531447962486	1590531447963243
1	2856	1590531449090248	1590531449091421
2	2857	1590531450218390	1590531450219220
4	2858	1590531451346375	1590531451347175
8	2859	1590531452474159	1590531452475330
16	2860	1590531453602189	1590531453603241
32	2861	1590531454730032	1590531454731337
64	2862	1590531455858218	1590531455859091
128	2863	1590531456986157	1590531456987092
1	2864	1590531458114233	1590531458114956
2	2865	1590531459242059	1590531459243071
4	2866	1590531460370082	1590531460370987
8	2867	1590531461497977	1590531461499032
16	2868	1590531462625933	1590531462627016
32	2869	1590531463754115	1590531463754774
64	2870	1590531464881940	1590531464882889
128	2871	1590531466009978	1590531466010792
1	2872	1590531467137848	1590531467138861
2	2873	1590531468265753	1590531468266896
4	2874	1590531469393705	1590531469394884
8	2875	1590531470521867	1590531470522662
16	2876	1590531471649838	1590531471650631
32	2877	1590531472777621	1590531472778788
64	2878	1590531473905627	1590531473906722
128	2879	1590531475033505	1590531475034784
1	2880	1590531476161541	1590531476162688
2	2881	1590531477289686	1590531477290483
4	2882	1590531478417358	1590531478418752
8	2883	1590531479545414	1590531479546635
16	2884	1590531480673549	1590531480674440
32	2885	1590531481801318	1590531481802611
64	2886	1590531482929437	1590531482930432
128	2887	1590531484057501	1590531484058308
1	2888	1590531485185455	1590531485186294
2	2889	1590531486313358	1590531486314332
4	2890	1590531487441438	1590531487442191
8	2891	1590531488569256	1590531488570313
16	2892	1590531489697399	1590531489698110
32	2893	1590531490825243	1590531490826207
64	2894	1590531491953129	1590531491954261
128	2895	1590531493081050	1590531493082279
1	2896	1590531494209191	1590531494210078
2	2897	1590531495337212	1590531495337997
4	2898	1590531496465103	1590531496466047
8	2899	1590531497593041	1590531497594048
16	2900	1590531498721028	1590531498722001
32	2901	1590531499849052	1590531499849917
64	2902	1590531500976938	1590531500977971
128	2903	1590531502104939	1590531502105911
1	2904	1590531503232993	1590531503233797
2	2905	1590531504360734	1590531504361995
4	2906	1590531505488846	1590531505489823
8	2907	1590531506616810	1590531506617799
16	2908	1590531507744724	1590531507745825
32	2909	1590531508872773	1590531508873716
64	2910	1590531510000795	1590531510001634
128	2911	1590531511128621	1590531511129748
1	2912	1590531512256496	1590531512257813
2	2913	1590531513384649	1590531513385600
4	2914	1590531514512551	1590531514513639
8	2915	1590531515640572	1590531515641557
16	2916	1590531516768388	1590531516769681
32	2917	1590531517896424	1590531517897585
64	2918	1590531519024544	1590531519025405
128	2919	1590531520152489	1590531520153400
1	2920	1590531521280532	1590531521281298
2	2921	1590531522408389	1590531522409380
4	2922	1590531523536182	1590531523537527
8	2923	1590531524664470	1590531524665180
16	2924	1590531525792311	1590531525793278
32	2925	1590531526920152	1590531526921377
64	2926	1590531528048321	1590531528049148
128	2927	1590531529176245	1590531529177165
1	2928	1590531530304004	1590531530305345
2	2929	1590531531432082	1590531531433207
4	2930	1590531532560107	1590531532561122
8	2931	1590531533688128	1590531533689041
16	2932	1590531534816072	1590531534817038
32	2933	1590531535943783	1590531535945266
64	2934	1590531537072078	1590531537072912
128	2935	1590531538200139	1590531538200790
1	2936	1590531539327764	1590531539329105
2	2937	1590531540456017	1590531540456793
4	2938	1590531541583757	1590531541584993
8	2939	1590531542711900	1590531542712790
16	2940	1590531543839759	1590531543840871
32	2941	1590531544967656	1590531544968914
64	2942	1590531546095824	1590531546096686
128	2943	1590531547223755	1590531547224694
1	2944	1590531548351700	1590531548352690
2	2945	1590531549479583	1590531549480747
4	2946	1590531550607784	1590531550608485
8	2947	1590531551735602	1590531551736607
16	2948	1590531552863594	1590531552864555
32	2949	1590531553991636	1590531553992454
64	2950	1590531555119556	1590531555120473
128	2951	1590531556247563	1590531556248407
1	2952	1590531557375315	1590531557376595
2	2953	1590531558503327	1590531558504523
4	2954	1590531559631498	1590531559632291
8	2955	1590531560759438	1590531560760291
16	2956	1590531561887269	1590531561888401
32	2957	1590531563015212	1590531563016397
64	2958	1590531564143308	1590531564144242
128	2959	1590531565271221	1590531565272269
1	2960	1590531566399257	1590531566400172
2	2961	1590531567527285	1590531567528084
4	2962	1590531568655136	1590531568656173
8	2963	1590531569783196	1590531569784053
16	2964	1590531570911141	1590531570912048
32	2965	1590531572039084	1590531572040045
64	2966	1590531573166954	1590531573168116
128	2967	1590531574295058	1590531574295951
1	2968	1590531575422963	1590531575423986
2	2969	1590531576551070	1590531576551820
4	2970	1590531577679208	1590531577679621
8	2971	1590531578806837	1590531578807932
16	2972	1590531579934779	1590531579935930
32	2973	1590531581062945	1590531581063704
64	2974	1590531582190710	1590531582191880
128	2975	1590531583318796	1590531583319733
1	2976	1590531584446632	1590531584447837
2	2977	1590531585574701	1590531585575708
4	2978	1590531586702575	1590531586703774
8	2979	1590531587830820	1590531587831470
16	2980	1590531588958590	1590531588959639
32	2981	1590531590086419	1590531590087751
64	2982	1590531591214460	1590531591215649
128	2983	1590531592342461	1590531592343588
1	2984	1590531593470565	1590531593471424
2	2985	1590531594598264	1590531594599666
4	2986	1590531595726484	1590531595727386
8	2987	1590531596854406	1590531596855404
16	2988	1590531597982388	1590531597983361
32	2989	1590531599110290	1590531599111399
64	2990	1590531600238239	1590531600239390
128	2991	1590531601366340	1590531601367229
1	2992	1590531602494165	1590531602495344
2	2993	1590531603622171	1590531603623278
4	2994	1590531604750440	1590531604750950
8	2995	1590531605878149	1590531605879180
16	2996	1590531607006174	1590531607007096
32	2997	1590531608134070	1590531608135139
64	2998	1590531609262251	1590531609262899
128	2999	1590531610389920	1590531610391169
1	3000	1590531611517856	1590531611519173
2	3001	1590531612645992	1590531612646978
4	3002	1590531613774207	1590531613774702
8	3003	1590531614901920	1590531614902929
16	3004	1590531616029905	1590531616030885
32	3005	1590531617157705	1590531617159024
64	3006	1590531618285955	1590531618286714
128	3007	1590531619413951	1590531619414658
1	3008	1590531620541779	1590531620542770
2	3009	1590531621669783	1590531621670706
4	3010	1590531622797598	1590531622798831
8	3011	1590531623925910	1590531623926460
16	3012	1590531625053597	1590531625054712
32	3013	1590531626181650	1590531626182599
64	3014	1590531627309647	1590531627310543
128	3015	1590531628437510	1590531628438619
1	3016	1590531629565672	1590531629566397
2	3017	1590531630693528	1590531630694481
4	3018	1590531631821565	1590531631822385
8	3019	1590531632949477	1590531632950413
16	3020	1590531634077427	1590531634078402
32	3021	1590531635205533	1590531635206236
64	3022	1590531636333420	1590531636334290
128	3023	1590531637461384	1590531637462265
1	3024	1590531638589191	1590531638590398
2	3025	1590531639717227	1590531639718303
4	3026	1590531640845237	1590531640846232
8	3027	1590531641973255	1590531641974154
16	3028	1590531643101357	1590531643101992
32	3029	1590531644229111	1590531644230178
64	3030	1590531645357154	1590531645358075
128	3031	1590531646485110	1590531646486059
1	3032	1590531647612877	1590531647614233
2	3033	1590531648740994	1590531648742056
4	3034	1590531649868798	1590531649870192
8	3035	1590531650996828	1590531650998101
16	3036	1590531652124901	1590531652125968
32	3037	1590531653252730	1590531653254079
64	3038	1590531654380737	1590531654382012
128	3039	1590531655508902	1590531655509787
1	3040	1590531656636893	1590531656637737
2	3041	1590531657764787	1590531657765783
4	3042	1590531658892928	1590531658893582
8	3043	1590531660020654	1590531660021795
16	3044	1590531661148570	1590531661149820
32	3045	1590531662276632	1590531662277697
64	3046	1590531663404642	1590531663405627
128	3047	1590531664532599	1590531664533610
1	3048	1590531665660593	1590531665661556
2	3049	1590531666788609	1590531666789480
4	3050	1590531667916449	1590531667917580
8	3051	1590531669044680	1590531669045289
16	3052	1590531670172484	1590531670173425
32	3053	1590531671300276	1590531671301573
64	3054	1590531672428369	1590531672429420
128	3055	1590531673556449	1590531673557281
1	3056	1590531674684135	1590531674685534
2	3057	1590531675812264	1590531675813345
4	3058	1590531676940282	1590531676941268
8	3059	1590531678068213	1590531678069276
16	3060	1590531679196116	1590531679197313
32	3061	1590531680324188	1590531680325181
64	3062	1590531681451952	1590531681453357
128	3063	1590531682580153	1590531682581096
1	3064	1590531683708078	1590531683709112
2	3065	1590531684836076	1590531684837054
4	3066	1590531685964009	1590531685965060
8	3067	1590531687091944	1590531687093066
16	3068	1590531688220015	1590531688220934
32	3069	1590531689347915	1590531689348974
64	3070	1590531690475980	1590531690476849
128	3071	1590531691603941	1590531691604828
1	3072	1590531692731835	1590531692732875
2	3073	1590531693859928	1590531693860721
4	3074	1590531694987811	1590531694988778
8	3075	1590531696115763	1590531696116766
16	3076	1590531697243818	1590531697244651
32	3077	1590531698371654	1590531698372755
64	3078	1590531699499837	1590531699500512
128	3079	1590531700627683	1590531700628606
1	3080	1590531701755789	1590531701756441
2	3081	1590531702883500	1590531702884670
4	3082	1590531704011523	1590531704012587
8	3083	1590531705139485	1590531705140564
16	3084	1590531706267615	1590531706268374
32	3085	1590531707395456	1590531707396473
64	3086	1590531708523469	1590531708524400
128	3087	1590531709651444	1590531709652366
1	3088	1590531710779495	1590531710780255
2	3089	1590531711907367	1590531711908322
4	3090	1590531713035475	1590531713036155
8	3091	1590531714163214	1590531714164355
16	3092	1590531715291370	1590531715292139
32	3093	1590531716419125	1590531716420324
64	3094	1590531717547248	1590531717548142
128	3095	1590531718675183	1590531718676146
1	3096	1590531719803122	1590531719804147
2	3097	1590531720930973	1590531720932236
4	3098	1590531722059129	1590531722060021
8	3099	1590531723187244	1590531723187846
16	3100	1590531724314910	1590531724316120
32	3101	1590531725443096	1590531725443873
64	3102	1590531726570985	1590531726571924
128	3103	1590531727698823	1590531727700026
1	3104	1590531728826797	1590531728827992
2	3105	1590531729954769	1590531729955960
4	3106	1590531731082696	1590531731083973
8	3107	1590531732210855	1590531732211754
16	3108	1590531733338738	1590531733339812
32	3109	1590531734466737	1590531734467752
64	3110	1590531735594683	1590531735595746
128	3111	1590531736722625	1590531736723744
1	3112	1590531737850525	1590531737851784
2	3113	1590531738978569	1590531738979681
4	3114	1590531740106493	1590531740107696
8	3115	1590531741234490	1590531741235639
16	3116	1590531742362533	1590531742363537
32	3117	1590531743490581	1590531743491428
64	3118	1590531744618389	1590531744619560
128	3119	1590531745746574	1590531745747316
1	3120	1590531746874445	1590531746875384
2	3121	1590531748002339	1590531748003431
4	3122	1590531749130244	1590531749131465
8	3123	1590531750258325	1590531750259324
16	3124	1590531751386408	1590531751387181
32	3125	1590531752514411	1590531752515119
64	3126	1590531753642309	1590531753643160
128	3127	1590531754770348	1590531754771061
1	3128	1590531755898086	1590531755899263
2	3129	1590531757026257	1590531757027033
4	3130	1590531758154108	1590531758155121
8	3131	1590531759282104	1590531759283066
16	3132	1590531760410169	1590531760410940
32	3133	1590531761538016	1590531761539034
64	3134	1590531762666072	1590531762666917
128	3135	1590531763793909	1590531763795020
1	3136	1590531764921876	1590531764922994
2	3137	1590531766049961	1590531766050848
4	3138	1590531767177861	1590531767178888
8	3139	1590531768305960	1590531768306729
16	3140	1590531769434007	1590531769434622
32	3141	1590531770561783	1590531770562786
64	3142	1590531771689759	1590531771690750
128	3143	1590531772817639	1590531772818810
1	3144	1590531773945588	1590531773946801
2	3145	1590531775073689	1590531775074640
4	3146	1590531776201658	1590531776202611
8	3147	1590531777329666	1590531777330543
16	3148	1590531778457554	1590531778458596
32	3149	1590531779585359	1590531779586730
64	3150	1590531780713474	1590531780714555
128	3151	1590531781841606	1590531781842363
1	3152	1590531782969438	1590531782970472
2	3153	1590531784097320	1590531784098529
4	3154	1590531785225441	1590531785226348
8	3155	1590531786353250	1590531786354479
16	3156	1590531787481358	1590531787482312
32	3157	1590531788609421	1590531788610188
64	3158	1590531789737131	1590531789738418
128	3159	1590531790865393	1590531790866096
1	3160	1590531791993186	1590531791994244
2	3161	1590531793121146	1590531793122223
4	3162	1590531794249209	1590531794250100
8	3163	1590531795377211	1590531795378039
16	3164	1590531796505113	1590531796506077
32	3165	1590531797633251	1590531797633878
64	3166	1590531798760987	1590531798762082
128	3167	1590531799888927	1590531799890082
1	3168	1590531801017082	1590531801017867
2	3169	1590531802144868	1590531802146021
4	3170	1590531803273056	1590531803273773
8	3171	1590531804400692	1590531804402078
16	3172	1590531805528851	1590531805529858
32	3173	1590531806656841	1590531806657808
64	3174	1590531807784729	1590531807785860
128	3175	1590531808912680	1590531808913849
1	3176	1590531810040722	1590531810041748
2	3177	1590531811168743	1590531811169667
4	3178	1590531812296667	1590531812297682
8	3179	1590531813424756	1590531813425534
16	3180	1590531814552553	1590531814553676
32	3181	1590531815680468	1590531815681701
64	3182	1590531816808561	1590531816809548
128	3183	1590531817936628	1590531817937422
1	3184	1590531819064478	1590531819065511
2	3185	1590531820192494	1590531820193435
4	3186	1590531821320290	1590531821321580
8	3187	1590531822448301	1590531822449508
16	3188	1590531823576371	1590531823577379
32	3189	1590531824704348	1590531824705341
64	3190	1590531825832234	1590531825833395
128	3191	1590531826960131	1590531826961439
1	3192	1590531828088204	1590531828089306
2	3193	1590531829216326	1590531829217124
4	3194	1590531830344108	1590531830345281
8	3195	1590531831472110	1590531831473220
16	3196	1590531832600064	1590531832601205
32	3197	1590531833728232	1590531833728977
64	3198	1590531834856130	1590531834857019
128	3199	1590531835984003	1590531835985086
1	3200	1590531837111859	1590531837113170
2	3201	1590531838239975	1590531838240995
4	3202	1590531839368132	1590531839368777
8	3203	1590531840495742	1590531840497107
16	3204	1590531841624106	1590531841624683
32	3205	1590531842751812	1590531842752917
64	3206	1590531843879804	1590531843880865
128	3207	1590531845007754	1590531845008856
1	3208	1590531846135635	1590531846136914
2	3209	1590531847263764	1590531847264725
4	3210	1590531848391744	1590531848392685
8	3211	1590531849519587	1590531849520782
16	3212	1590531850647682	1590531850648627
32	3213	1590531851775737	1590531851776512
64	3214	1590531852903635	1590531852904555
128	3215	1590531854031611	1590531854032518
1	3216	1590531855159484	1590531855160585
2	3217	1590531856287552	1590531856288457
4	3218	1590531857415555	1590531857416394
8	3219	1590531858543366	1590531858544524
16	3220	1590531859671472	1590531859672357
32	3221	1590531860799413	1590531860800356
64	3222	1590531861927419	1590531861928290
128	3223	1590531863055271	1590531863056378
1	3224	1590531864183357	1590531864184233
2	3225	1590531865311202	1590531865312327
4	3226	1590531866439284	1590531866440185
8	3227	1590531867567208	1590531867568201
16	3228	1590531868695184	1590531868696165
32	3229	1590531869823091	1590531869824198
64	3230	1590531870951348	1590531870951881
128	3231	1590531872079147	1590531872080022
1	3232	1590531873207028	1590531873208081
2	3233	1590531874334955	1590531874336094
4	3234	1590531875462926	1590531875464063
8	3235	1590531876590822	1590531876592107
16	3236	1590531877719089	1590531877719781
32	3237	1590531878846839	1590531878847970
64	3238	1590531879975143	1590531879975607
128	3239	1590531881103009	1590531881103680
1	3240	1590531882230767	1590531882231863
2	3241	1590531883358750	1590531883359820
4	3242	1590531884486804	1590531884487705
8	3243	1590531885614813	1590531885615636
16	3244	1590531886742568	1590531886743821
32	3245	1590531887870708	1590531887871621
64	3246	1590531888998729	1590531888999541
128	3247	1590531890126645	1590531890127565
1	3248	1590531891254425	1590531891255724
2	3249	1590531892382684	1590531892383406
4	3250	1590531893510619	1590531893511410
8	3251	1590531894638513	1590531894639457
16	3252	1590531895766511	1590531895767399
32	3253	1590531896894578	1590531896895271
64	3254	1590531898022501	1590531898023289
128	3255	1590531899150410	1590531899151319
1	3256	1590531900278319	1590531900279350
2	3257	1590531901406308	1590531901407302
4	3258	1590531902534127	1590531902535422
8	3259	1590531903662264	1590531903663225
16	3260	1590531904790348	1590531904791081
32	3261	1590531905918181	1590531905919188
64	3262	1590531907046094	1590531907047215
128	3263	1590531908173998	1590531908175251
1	3264	1590531909302284	1590531909302905
2	3265	1590531910429976	1590531910431154
4	3266	1590531911558091	1590531911558978
8	3267	1590531912685974	1590531912687035
16	3268	1590531913813808	1590531913815142
32	3269	1590531914941899	1590531914942990
64	3270	1590531916069881	1590531916070949
128	3271	1590531917197836	1590531917198933
