Initial signature: 255	255
255	255	
1	2216	1590530755798090	1590530755799099
2	2217	1590530756939056	1590530756939893
4	2218	1590530758080031	1590530758080678
8	2219	1590530759220717	1590530759221752
16	2220	1590530760361589	1590530760362640
32	2221	1590530761502490	1590530761503500
64	2222	1590530762643495	1590530762644254
128	2223	1590530763784116	1590530763785393
1	2224	1590530764925123	1590530764926146
2	2225	1590530766066159	1590530766066871
4	2226	1590530767206782	1590530767208007
8	2227	1590530768347700	1590530768348849
16	2228	1590530769488555	1590530769489754
32	2229	1590530770629419	1590530770630650
64	2230	1590530771770322	1590530771771507
128	2231	1590530772911326	1590530772912263
1	2232	1590530774052152	1590530774053197
2	2233	1590530775193293	1590530775193816
4	2234	1590530776333800	1590530776335069
8	2235	1590530777474752	1590530777475877
16	2236	1590530778615928	1590530778616461
32	2237	1590530779756467	1590530779757683
64	2238	1590530780897533	1590530780898376
128	2239	1590530782038232	1590530782039437
1	2240	1590530783179237	1590530783180192
2	2241	1590530784319917	1590530784321272
4	2242	1590530785461103	1590530785461847
8	2243	1590530786602004	1590530786602705
16	2244	1590530787742771	1590530787743698
32	2245	1590530788883446	1590530788884783
64	2246	1590530790024401	1590530790025588
128	2247	1590530791165353	1590530791166396
1	2248	1590530792306501	1590530792307008
2	2249	1590530793447157	1590530793448112
4	2250	1590530794587805	1590530794589224
8	2251	1590530795728839	1590530795729950
16	2252	1590530796869745	1590530796870804
32	2253	1590530798010551	1590530798011758
64	2254	1590530799151568	1590530799152502
128	2255	1590530800292389	1590530800293440
1	2256	1590530801433108	1590530801434481
2	2257	1590530802574234	1590530802575115
4	2258	1590530803714965	1590530803716144
8	2259	1590530804855981	1590530804856889
16	2260	1590530805996876	1590530805997753
32	2261	1590530807137755	1590530807138634
64	2262	1590530808278673	1590530808279477
128	2263	1590530809419461	1590530809420449
1	2264	1590530810560343	1590530810561326
2	2265	1590530811701363	1590530811702066
4	2266	1590530812842137	1590530812843053
8	2267	1590530813983031	1590530813983918
16	2268	1590530815123873	1590530815124836
32	2269	1590530816264687	1590530816265782
64	2270	1590530817405467	1590530817406762
128	2271	1590530818546490	1590530818547499
1	2272	1590530819687260	1590530819688490
2	2273	1590530820828225	1590530820829285
4	2274	1590530821969063	1590530821970206
8	2275	1590530823110032	1590530823110997
16	2276	1590530824250789	1590530824252001
32	2277	1590530825391710	1590530825392840
64	2278	1590530826532819	1590530826533490
128	2279	1590530827673551	1590530827674518
1	2280	1590530828814525	1590530828815304
2	2281	1590530829955241	1590530829956348
4	2282	1590530831096082	1590530831097267
8	2283	1590530832236967	1590530832238142
16	2284	1590530833378043	1590530833378826
32	2285	1590530834518920	1590530834519710
64	2286	1590530835659814	1590530835660575
128	2287	1590530836800440	1590530836801709
1	2288	1590530837941517	1590530837942392
2	2289	1590530839082211	1590530839083459
4	2290	1590530840223021	1590530840224409
8	2291	1590530841364164	1590530841365026
16	2292	1590530842505031	1590530842505918
32	2293	1590530843645868	1590530843646841
64	2294	1590530844786609	1590530844787860
128	2295	1590530845927592	1590530845928637
1	2296	1590530847068481	1590530847069509
2	2297	1590530848209363	1590530848210386
4	2298	1590530849350348	1590530849351161
8	2299	1590530850491120	1590530850492150
16	2300	1590530851631991	1590530851633038
32	2301	1590530852772836	1590530852773953
64	2302	1590530853913631	1590530853914918
128	2303	1590530855054708	1590530855055601
1	2304	1590530856195512	1590530856196557
2	2305	1590530857336195	1590530857337634
4	2306	1590530858477453	1590530858478136
8	2307	1590530859618346	1590530859619003
16	2308	1590530860758973	1590530860760136
32	2309	1590530861899813	1590530861901056
64	2310	1590530863040792	1590530863041837
128	2311	1590530864181714	1590530864182675
1	2312	1590530865322345	1590530865323805
2	2313	1590530866463586	1590530866464324
4	2314	1590530867604205	1590530867605465
8	2315	1590530868745178	1590530868746251
16	2316	1590530869886284	1590530869886906
32	2317	1590530871027059	1590530871027890
64	2318	1590530872167865	1590530872168844
128	2319	1590530873308617	1590530873309853
1	2320	1590530874449601	1590530874450628
2	2321	1590530875590646	1590530875591343
4	2322	1590530876731255	1590530876732494
8	2323	1590530877872320	1590530877873189
16	2324	1590530879013155	1590530879014115
32	2325	1590530880154087	1590530880154943
64	2326	1590530881294794	1590530881295996
128	2327	1590530882435769	1590530882436780
1	2328	1590530883576732	1590530883577577
2	2329	1590530884717352	1590530884718717
4	2330	1590530885858313	1590530885859517
8	2331	1590530886999286	1590530887000303
16	2332	1590530888140273	1590530888141077
32	2333	1590530889281079	1590530889282030
64	2334	1590530890422117	1590530890422752
128	2335	1590530891562778	1590530891563852
1	2336	1590530892703664	1590530892704725
2	2337	1590530893844511	1590530893845639
4	2338	1590530894985399	1590530894986510
8	2339	1590530896126367	1590530896127302
16	2340	1590530897267153	1590530897268277
32	2341	1590530898408089	1590530898409100
64	2342	1590530899548996	1590530899549953
128	2343	1590530900689723	1590530900690986
1	2344	1590530901830753	1590530901831716
2	2345	1590530902971562	1590530902972667
4	2346	1590530904112870	1590530904113119
8	2347	1590530905253466	1590530905254283
16	2348	1590530906394292	1590530906395217
32	2349	1590530907535114	1590530907536155
64	2350	1590530908676020	1590530908677009
128	2351	1590530909817006	1590530909817783
1	2352	1590530910957640	1590530910958909
2	2353	1590530912098565	1590530912099744
4	2354	1590530913239536	1590530913240533
8	2355	1590530914380332	1590530914381497
16	2356	1590530915521345	1590530915522244
32	2357	1590530916662100	1590530916663249
64	2358	1590530917803098	1590530917804011
128	2359	1590530918944092	1590530918944777
1	2360	1590530920084935	1590530920085695
2	2361	1590530921225650	1590530921226739
4	2362	1590530922366543	1590530922367606
8	2363	1590530923507547	1590530923508362
16	2364	1590530924648456	1590530924649214
32	2365	1590530925789259	1590530925790170
64	2366	1590530926930027	1590530926931162
128	2367	1590530928071053	1590530928071897
1	2368	1590530929211934	1590530929212775
2	2369	1590530930352738	1590530930353731
4	2370	1590530931493481	1590530931494748
8	2371	1590530932634439	1590530932635550
16	2372	1590530933775353	1590530933776396
32	2373	1590530934916279	1590530934917230
64	2374	1590530936057123	1590530936058146
128	2375	1590530937198097	1590530937198932
1	2376	1590530938338807	1590530938339982
2	2377	1590530939479703	1590530939480847
4	2378	1590530940620679	1590530940621631
8	2379	1590530941761524	1590530941762545
16	2380	1590530942902412	1590530942903417
32	2381	1590530944043269	1590530944044320
64	2382	1590530945184146	1590530945185204
128	2383	1590530946325078	1590530946326032
1	2384	1590530947465990	1590530947466879
2	2385	1590530948606651	1590530948607979
4	2386	1590530949747769	1590530949748620
8	2387	1590530950888611	1590530950889538
16	2388	1590530952029260	1590530952030649
32	2389	1590530953170334	1590530953171335
64	2390	1590530954311241	1590530954312188
128	2391	1590530955452267	1590530955452922
1	2392	1590530956592974	1590530956593976
2	2393	1590530957733983	1590530957734727
4	2394	1590530958874626	1590530958875843
8	2395	1590530960015662	1590530960016567
16	2396	1590530961156543	1590530961157446
32	2397	1590530962297384	1590530962298365
64	2398	1590530963438079	1590530963439430
128	2399	1590530964579391	1590530964579879
1	2400	1590530965720078	1590530965720951
2	2401	1590530966860872	1590530966861917
4	2402	1590530968001655	1590530968002894
8	2403	1590530969142682	1590530969143627
16	2404	1590530970283465	1590530970284604
32	2405	1590530971424458	1590530971425371
64	2406	1590530972565057	1590530972566533
128	2407	1590530973706093	1590530973707256
1	2408	1590530974847228	1590530974847881
2	2409	1590530975987870	1590530975989000
4	2410	1590530977128847	1590530977129782
8	2411	1590530978269760	1590530978270629
16	2412	1590530979410631	1590530979411518
32	2413	1590530980551578	1590530980552332
64	2414	1590530981692212	1590530981693457
128	2415	1590530982833140	1590530982834290
1	2416	1590530983974210	1590530983974979
2	2417	1590530985115027	1590530985115922
4	2418	1590530986255925	1590530986256784
8	2419	1590530987396599	1590530987397870
16	2420	1590530988537556	1590530988538673
32	2421	1590530989678493	1590530989679496
64	2422	1590530990819466	1590530990820283
128	2423	1590530991960084	1590530991961425
1	2424	1590530993101326	1590530993101943
2	2425	1590530994242051	1590530994242979
4	2426	1590530995382843	1590530995383946
8	2427	1590530996523753	1590530996524797
16	2428	1590530997664828	1590530997665481
32	2429	1590530998805604	1590530998806465
64	2430	1590530999946487	1590530999947342
128	2431	1590531001087300	1590531001088289
1	2432	1590531002228139	1590531002229210
2	2433	1590531003369127	1590531003369982
4	2434	1590531004509902	1590531004510967
8	2435	1590531005650920	1590531005651709
16	2436	1590531006791820	1590531006792569
32	2437	1590531007932481	1590531007933669
64	2438	1590531009073485	1590531009074424
128	2439	1590531010214359	1590531010215310
1	2440	1590531011355188	1590531011356242
2	2441	1590531012496204	1590531012496986
4	2442	1590531013637023	1590531013637926
8	2443	1590531014777927	1590531014778782
16	2444	1590531015918794	1590531015919675
32	2445	1590531017059720	1590531017060509
64	2446	1590531018200437	1590531018201552
128	2447	1590531019341298	1590531019342451
1	2448	1590531020482419	1590531020483090
2	2449	1590531021623243	1590531021624027
4	2450	1590531022763988	1590531022765041
8	2451	1590531023904747	1590531023906043
16	2452	1590531025045706	1590531025046843
32	2453	1590531026186530	1590531026187779
64	2454	1590531027327523	1590531027328546
128	2455	1590531028468221	1590531028469608
1	2456	1590531029609300	1590531029610290
2	2457	1590531030750167	1590531030751182
4	2458	1590531031891059	1590531031892050
8	2459	1590531033031844	1590531033033025
16	2460	1590531034172859	1590531034173771
32	2461	1590531035313668	1590531035314722
64	2462	1590531036454481	1590531036455668
128	2463	1590531037595435	1590531037596474
1	2464	1590531038736212	1590531038737458
2	2465	1590531039877345	1590531039878084
4	2466	1590531041018118	1590531041019071
8	2467	1590531042158958	1590531042159991
16	2468	1590531043299804	1590531043300905
32	2469	1590531044440758	1590531044441711
64	2470	1590531045581797	1590531045582432
128	2471	1590531046722457	1590531046723532
1	2472	1590531047863339	1590531047864410
2	2473	1590531049004215	1590531049005294
4	2474	1590531050145159	1590531050146110
8	2475	1590531051285964	1590531051287065
16	2476	1590531052426901	1590531052427888
32	2477	1590531053567793	1590531053568757
64	2478	1590531054708716	1590531054709593
128	2479	1590531055849544	1590531055850526
1	2480	1590531056990480	1590531056991350
2	2481	1590531058131242	1590531058132347
4	2482	1590531059272294	1590531059273055
8	2483	1590531060413006	1590531060414103
16	2484	1590531061553931	1590531061554938
32	2485	1590531062694842	1590531062695787
64	2486	1590531063835695	1590531063836695
128	2487	1590531064976535	1590531064977614
1	2488	1590531066117517	1590531066118392
2	2489	1590531067258246	1590531067259423
4	2490	1590531068399300	1590531068400129
8	2491	1590531069540109	1590531069541080
16	2492	1590531070680887	1590531070682062
32	2493	1590531071821845	1590531071822864
64	2494	1590531072962727	1590531072963742
128	2495	1590531074103530	1590531074104699
1	2496	1590531075244512	1590531075245477
2	2497	1590531076385403	1590531076386346
4	2498	1590531077526361	1590531077527148
8	2499	1590531078667244	1590531078668025
16	2500	1590531079808007	1590531079809022
32	2501	1590531080948886	1590531080949903
64	2502	1590531082089905	1590531082090645
128	2503	1590531083230625	1590531083231684
1	2504	1590531084371458	1590531084372611
2	2505	1590531085512325	1590531085513504
4	2506	1590531086653113	1590531086654476
8	2507	1590531087794210	1590531087795139
16	2508	1590531088935041	1590531088936068
32	2509	1590531090075858	1590531090077011
64	2510	1590531091216848	1590531091217782
128	2511	1590531092357741	1590531092358648
1	2512	1590531093498585	1590531093499564
2	2513	1590531094639502	1590531094640407
4	2514	1590531095780329	1590531095781340
8	2515	1590531096921075	1590531096922355
16	2516	1590531098062224	1590531098062965
32	2517	1590531099203027	1590531099203922
64	2518	1590531100343747	1590531100344962
128	2519	1590531101484866	1590531101485603
1	2520	1590531102625689	1590531102626540
2	2521	1590531103766459	1590531103767530
4	2522	1590531104907347	1590531104908403
8	2523	1590531106048052	1590531106049457
16	2524	1590531107188941	1590531107190328
32	2525	1590531108329978	1590531108331051
64	2526	1590531109470861	1590531109471928
128	2527	1590531110611669	1590531110612880
1	2528	1590531111752403	1590531111753906
2	2529	1590531112893453	1590531112894617
4	2530	1590531114034313	1590531114035516
8	2531	1590531115175169	1590531115176420
16	2532	1590531116315944	1590531116317405
32	2533	1590531117456885	1590531117458224
64	2534	1590531118597824	1590531118599046
128	2535	1590531119738772	1590531119739857
1	2536	1590531120879779	1590531120880610
2	2537	1590531122020726	1590531122021423
4	2538	1590531123161466	1590531123162443
8	2539	1590531124302428	1590531124303242
16	2540	1590531125443115	1590531125444314
32	2541	1590531126584100	1590531126585089
64	2542	1590531127724852	1590531127726097
128	2543	1590531128865806	1590531128866903
1	2544	1590531130006777	1590531130007692
2	2545	1590531131147543	1590531131148686
4	2546	1590531132288327	1590531132289662
8	2547	1590531133429153	1590531133430596
16	2548	1590531134570394	1590531134571115
32	2549	1590531135711222	1590531135712047
64	2550	1590531136851834	1590531136853195
128	2551	1590531137992825	1590531137993964
1	2552	1590531139133819	1590531139134730
2	2553	1590531140274651	1590531140275658
4	2554	1590531141415620	1590531141416449
8	2555	1590531142556382	1590531142557447
16	2556	1590531143697316	1590531143698273
32	2557	1590531144838158	1590531144839192
64	2558	1590531145978920	1590531145980189
128	2559	1590531147119904	1590531147120966
1	2560	1590531148260580	1590531148262049
2	2561	1590531149401621	1590531149402768
4	2562	1590531150542740	1590531150543409
8	2563	1590531151683461	1590531151684448
16	2564	1590531152824439	1590531152825230
32	2565	1590531153965232	1590531153966197
64	2566	1590531155106051	1590531155107138
128	2567	1590531156247012	1590531156247937
1	2568	1590531157387831	1590531157388879
2	2569	1590531158528714	1590531158529755
4	2570	1590531159669544	1590531159670685
8	2571	1590531160810283	1590531160811706
16	2572	1590531161951316	1590531161952433
32	2573	1590531163092130	1590531163093380
64	2574	1590531164233131	1590531164234138
128	2575	1590531165374062	1590531165374967
1	2576	1590531166514957	1590531166515832
2	2577	1590531167655758	1590531167656791
4	2578	1590531168796795	1590531168797514
8	2579	1590531169937689	1590531169938380
16	2580	1590531171078300	1590531171079530
32	2581	1590531172219318	1590531172220271
64	2582	1590531173360275	1590531173361074
128	2583	1590531174500962	1590531174502147
1	2584	1590531175642009	1590531175642861
2	2585	1590531176782680	1590531176783950
4	2586	1590531177923877	1590531177924512
8	2587	1590531179064617	1590531179065532
16	2588	1590531180205453	1590531180206456
32	2589	1590531181346362	1590531181347307
64	2590	1590531182487026	1590531182488404
128	2591	1590531183627989	1590531183629201
1	2592	1590531184769045	1590531184769904
2	2593	1590531185909755	1590531185910954
4	2594	1590531187050657	1590531187051812
8	2595	1590531188191661	1590531188192568
16	2596	1590531189332562	1590531189333427
32	2597	1590531190473485	1590531190474265
64	2598	1590531191614125	1590531191615384
128	2599	1590531192755037	1590531192756232
1	2600	1590531193895982	1590531193897047
2	2601	1590531195037018	1590531195037771
4	2602	1590531196177761	1590531196178789
8	2603	1590531197318713	1590531197319596
16	2604	1590531198459579	1590531198460490
32	2605	1590531199600390	1590531199601439
64	2606	1590531200741245	1590531200742344
128	2607	1590531201882132	1590531201883218
1	2608	1590531203022975	1590531203024135
2	2609	1590531204164143	1590531204164727
4	2610	1590531205304779	1590531205305850
8	2611	1590531206445687	1590531206446702
16	2612	1590531207586567	1590531207587582
32	2613	1590531208727515	1590531208728395
64	2614	1590531209868212	1590531209869458
128	2615	1590531211009185	1590531211010244
1	2616	1590531212150028	1590531212151161
2	2617	1590531213291025	1590531213291924
4	2618	1590531214431817	1590531214432892
8	2619	1590531215572900	1590531215573569
16	2620	1590531216713663	1590531216714566
32	2621	1590531217854577	1590531217855412
64	2622	1590531218995444	1590531218996305
128	2623	1590531220136266	1590531220137243
1	2624	1590531221277181	1590531221278088
2	2625	1590531222418008	1590531222419021
4	2626	1590531223559093	1590531223559696
8	2627	1590531224699929	1590531224700620
16	2628	1590531225840711	1590531225841599
32	2629	1590531226981595	1590531226982474
64	2630	1590531228122386	1590531228123443
128	2631	1590531229263196	1590531229264394
1	2632	1590531230404252	1590531230405097
2	2633	1590531231545096	1590531231546014
4	2634	1590531232685859	1590531232687010
8	2635	1590531233826793	1590531233827836
16	2636	1590531234967706	1590531234968683
32	2637	1590531236108617	1590531236109532
64	2638	1590531237249414	1590531237250495
128	2639	1590531238390373	1590531238391296
1	2640	1590531239531162	1590531239532267
2	2641	1590531240672108	1590531240673081
4	2642	1590531241812889	1590531241814060
8	2643	1590531242953828	1590531242954881
16	2644	1590531244094630	1590531244095839
32	2645	1590531245235504	1590531245236725
64	2646	1590531246376677	1590531246377313
128	2647	1590531247517318	1590531247518431
1	2648	1590531248658202	1590531248659307
2	2649	1590531249799250	1590531249800019
4	2650	1590531250940017	1590531250941012
8	2651	1590531252080777	1590531252082012
16	2652	1590531253221660	1590531253222889
32	2653	1590531254362546	1590531254363763
64	2654	1590531255503555	1590531255504515
128	2655	1590531256644483	1590531256645346
1	2656	1590531257785275	1590531257786314
2	2657	1590531258926261	1590531258927088
4	2658	1590531260067065	1590531260068044
8	2659	1590531261207926	1590531261208943
16	2660	1590531262348791	1590531262349838
32	2661	1590531263489684	1590531263490705
64	2662	1590531264630680	1590531264631470
128	2663	1590531265771540	1590531265772369
1	2664	1590531266912245	1590531266913424
2	2665	1590531268053192	1590531268054237
4	2666	1590531269194046	1590531269195143
8	2667	1590531270334965	1590531270335985
16	2668	1590531271475836	1590531271476873
32	2669	1590531272616745	1590531272617724
64	2670	1590531273757492	1590531273758738
128	2671	1590531274898594	1590531274899396
1	2672	1590531276039424	1590531276040325
2	2673	1590531277180219	1590531277181291
4	2674	1590531278321088	1590531278322181
8	2675	1590531279461973	1590531279463057
16	2676	1590531280602865	1590531280603924
32	2677	1590531281743552	1590531281744997
64	2678	1590531282884624	1590531282885686
128	2679	1590531284025596	1590531284026473
1	2680	1590531285166414	1590531285167415
2	2681	1590531286307379	1590531286308210
4	2682	1590531287448215	1590531287449135
8	2683	1590531288588896	1590531288590213
16	2684	1590531289729944	1590531289730925
32	2685	1590531290870799	1590531290871830
64	2686	1590531292011689	1590531292012700
128	2687	1590531293152862	1590531293153288
1	2688	1590531294293466	1590531294294444
2	2689	1590531295434334	1590531295435336
4	2690	1590531296575098	1590531296576332
8	2691	1590531297716035	1590531297717155
16	2692	1590531298857149	1590531298857800
32	2693	1590531299997742	1590531299998968
64	2694	1590531301138838	1590531301139632
128	2695	1590531302279624	1590531302280606
1	2696	1590531303420498	1590531303421491
2	2697	1590531304561364	1590531304562385
4	2698	1590531305702333	1590531305703176
8	2699	1590531306843070	1590531306844199
16	2700	1590531307984174	1590531307984855
32	2701	1590531309125023	1590531309125766
64	2702	1590531310265672	1590531310266878
128	2703	1590531311406607	1590531311407702
1	2704	1590531312547401	1590531312548668
2	2705	1590531313688327	1590531313689502
4	2706	1590531314829308	1590531314830281
8	2707	1590531315969958	1590531315971391
16	2708	1590531317111094	1590531317112015
32	2709	1590531318251946	1590531318252924
64	2710	1590531319392844	1590531319393786
128	2711	1590531320533874	1590531320534515
1	2712	1590531321674589	1590531321675560
2	2713	1590531322815398	1590531322816511
4	2714	1590531323956410	1590531323957259
8	2715	1590531325097285	1590531325098145
16	2716	1590531326238064	1590531326239125
32	2717	1590531327379036	1590531327379913
64	2718	1590531328520024	1590531328520685
128	2719	1590531329660722	1590531329661747
1	2720	1590531330801623	1590531330802606
2	2721	1590531331942438	1590531331943551
4	2722	1590531333083353	1590531333084396
8	2723	1590531334224097	1590531334225413
16	2724	1590531335364921	1590531335366349
32	2725	1590531336506140	1590531336506889
64	2726	1590531337646818	1590531337647971
128	2727	1590531338787747	1590531338788803
1	2728	1590531339928625	1590531339929684
2	2729	1590531341069734	1590531341070335
4	2730	1590531342210414	1590531342211415
8	2731	1590531343351290	1590531343352299
16	2732	1590531344492226	1590531344493123
32	2733	1590531345632992	1590531345634117
64	2734	1590531346773796	1590531346775073
128	2735	1590531347914840	1590531347915789
1	2736	1590531349055615	1590531349056774
2	2737	1590531350196682	1590531350197467
4	2738	1590531351337575	1590531351338334
8	2739	1590531352478405	1590531352479265
16	2740	1590531353619029	1590531353620400
32	2741	1590531354760024	1590531354761165
64	2742	1590531355901012	1590531355901937
128	2743	1590531357041803	1590531357042907
1	2744	1590531358182616	1590531358183853
2	2745	1590531359323710	1590531359324519
4	2746	1590531360464424	1590531360465565
8	2747	1590531361605443	1590531361606306
16	2748	1590531362746209	1590531362747300
32	2749	1590531363887049	1590531363888220
64	2750	1590531365028168	1590531365028861
128	2751	1590531366168963	1590531366169826
1	2752	1590531367309787	1590531367310763
2	2753	1590531368450610	1590531368451699
4	2754	1590531369591353	1590531369592717
8	2755	1590531370732372	1590531370733457
16	2756	1590531371873373	1590531371874216
32	2757	1590531373014152	1590531373015198
64	2758	1590531374155061	1590531374156048
128	2759	1590531375295867	1590531375297002
1	2760	1590531376436829	1590531376437801
2	2761	1590531377577436	1590531377578953
4	2762	1590531378718513	1590531378719636
8	2763	1590531379859524	1590531379860385
16	2764	1590531381000427	1590531381001242
32	2765	1590531382141258	1590531382142171
64	2766	1590531383282022	1590531383283167
128	2767	1590531384422860	1590531384424089
1	2768	1590531385563671	1590531385565039
2	2769	1590531386704771	1590531386705698
4	2770	1590531387845558	1590531387846671
8	2771	1590531388986417	1590531388987572
16	2772	1590531390127388	1590531390128361
32	2773	1590531391268175	1590531391269334
64	2774	1590531392409177	1590531392410093
128	2775	1590531393549920	1590531393551109
1	2776	1590531394690981	1590531394691809
2	2777	1590531395831808	1590531395832742
4	2778	1590531396972604	1590531396973705
8	2779	1590531398113619	1590531398114450
16	2780	1590531399254268	1590531399255562
32	2781	1590531400395236	1590531400396353
64	2782	1590531401536335	1590531401537014
128	2783	1590531402677243	1590531402677866
1	2784	1590531403817810	1590531403819059
2	2785	1590531404958900	1590531404959730
4	2786	1590531406099713	1590531406100676
8	2787	1590531407240431	1590531407241719
16	2788	1590531408381377	1590531408382532
32	2789	1590531409522371	1590531409523299
64	2790	1590531410663417	1590531410664012
128	2791	1590531411804043	1590531411805146
1	2792	1590531412944987	1590531412945962
2	2793	1590531414086042	1590531414086667
4	2794	1590531415226697	1590531415227772
8	2795	1590531416367616	1590531416368613
16	2796	1590531417508491	1590531417509498
32	2797	1590531418649427	1590531418650322
64	2798	1590531419790224	1590531419791285
128	2799	1590531420931275	1590531420931994
1	2800	1590531422071981	1590531422073048
2	2801	1590531423212932	1590531423213857
4	2802	1590531424353686	1590531424354863
8	2803	1590531425494777	1590531425495532
16	2804	1590531426635438	1590531426636631
32	2805	1590531427776476	1590531427777353
64	2806	1590531428917307	1590531428918282
128	2807	1590531430058474	1590531430058875
1	2808	1590531431199098	1590531431200011
2	2809	1590531432339921	1590531432340948
4	2810	1590531433480909	1590531433481720
8	2811	1590531434621804	1590531434622585
16	2812	1590531435762738	1590531435763411
32	2813	1590531436903349	1590531436904560
64	2814	1590531438044295	1590531438045375
128	2815	1590531439185164	1590531439186265
1	2816	1590531440326008	1590531440327181
2	2817	1590531441466888	1590531441468061
4	2818	1590531442607860	1590531442608850
8	2819	1590531443748760	1590531443749709
16	2820	1590531444889721	1590531444890508
32	2821	1590531446030627	1590531446031362
64	2822	1590531447171291	1590531447172458
128	2823	1590531448312155	1590531448313354
1	2824	1590531449453194	1590531449454076
2	2825	1590531450593994	1590531450595035
4	2826	1590531451734786	1590531451736004
8	2827	1590531452875693	1590531452876856
16	2828	1590531454016526	1590531454017784
32	2829	1590531455157627	1590531455158442
64	2830	1590531456298618	1590531456299211
128	2831	1590531457439286	1590531457440303
1	2832	1590531458580127	1590531458581223
2	2833	1590531459720905	1590531459722204
4	2834	1590531460862011	1590531460862858
8	2835	1590531462002794	1590531462003836
16	2836	1590531463143753	1590531463144636
32	2837	1590531464284574	1590531464285575
64	2838	1590531465425542	1590531465426367
128	2839	1590531466566467	1590531466567202
1	2840	1590531467707225	1590531467708204
2	2841	1590531468848059	1590531468849130
4	2842	1590531469988940	1590531469990009
8	2843	1590531471129698	1590531471131011
16	2844	1590531472270650	1590531472271820
32	2845	1590531473411675	1590531473412555
64	2846	1590531474552457	1590531474553532
128	2847	1590531475693271	1590531475694478
1	2848	1590531476834292	1590531476835217
2	2849	1590531477975026	1590531477976243
4	2850	1590531479115900	1590531479117129
8	2851	1590531480256777	1590531480258012
16	2852	1590531481397675	1590531481398874
32	2853	1590531482538592	1590531482539717
64	2854	1590531483679504	1590531483680565
128	2855	1590531484820282	1590531484821547
1	2856	1590531485961343	1590531485962246
2	2857	1590531487102211	1590531487103138
4	2858	1590531488242943	1590531488244166
8	2859	1590531489384158	1590531489384711
16	2860	1590531490524900	1590531490525730
32	2861	1590531491665807	1590531491666582
64	2862	1590531492806715	1590531492807434
128	2863	1590531493947464	1590531493948445
1	2864	1590531495088391	1590531495089278
2	2865	1590531496229057	1590531496230372
4	2866	1590531497370046	1590531497371144
8	2867	1590531498510951	1590531498511998
16	2868	1590531499652029	1590531499652680
32	2869	1590531500792655	1590531500793814
64	2870	1590531501933695	1590531501934534
128	2871	1590531503074491	1590531503075498
1	2872	1590531504215413	1590531504216337
2	2873	1590531505356340	1590531505357169
4	2874	1590531506497181	1590531506498088
8	2875	1590531507638104	1590531507638925
16	2876	1590531508779005	1590531508779784
32	2877	1590531509919812	1590531509920738
64	2878	1590531511060736	1590531511061574
128	2879	1590531512201422	1590531512202648
1	2880	1590531513342439	1590531513343391
2	2881	1590531514483208	1590531514484381
4	2882	1590531515624247	1590531515625102
8	2883	1590531516764937	1590531516766172
16	2884	1590531517906008	1590531517906861
32	2885	1590531519046783	1590531519047846
64	2886	1590531520187722	1590531520188668
128	2887	1590531521328390	1590531521329759
1	2888	1590531522469398	1590531522470511
2	2889	1590531523610337	1590531523611332
4	2890	1590531524751055	1590531524752375
8	2891	1590531525892048	1590531525893141
16	2892	1590531527032918	1590531527034032
32	2893	1590531528173923	1590531528174786
64	2894	1590531529314633	1590531529315837
128	2895	1590531530455481	1590531530456749
1	2896	1590531531596643	1590531531597346
2	2897	1590531532737476	1590531532738273
4	2898	1590531533878254	1590531533879255
8	2899	1590531535019150	1590531535020119
16	2900	1590531536159858	1590531536161171
32	2901	1590531537301032	1590531537301757
64	2902	1590531538441825	1590531538442725
128	2903	1590531539582754	1590531539583555
1	2904	1590531540723683	1590531540724387
2	2905	1590531541864455	1590531541865374
4	2906	1590531543005254	1590531543006335
8	2907	1590531544146155	1590531544147194
16	2908	1590531545286991	1590531545288118
32	2909	1590531546427902	1590531546428967
64	2910	1590531547568875	1590531547569755
128	2911	1590531548709536	1590531548710853
1	2912	1590531549850507	1590531549851642
2	2913	1590531550991446	1590531550992464
4	2914	1590531552132331	1590531552133338
8	2915	1590531553273095	1590531553274334
16	2916	1590531554414077	1590531554415112
32	2917	1590531555554954	1590531555555995
64	2918	1590531556695755	1590531556696954
128	2919	1590531557836758	1590531557837712
1	2920	1590531558977484	1590531558978745
2	2921	1590531560118597	1590531560119392
4	2922	1590531561259468	1590531561260281
8	2923	1590531562400214	1590531562401296
16	2924	1590531563541171	1590531563542098
32	2925	1590531564682067	1590531564682962
64	2926	1590531565822776	1590531565824013
128	2927	1590531566963917	1590531566964633
1	2928	1590531568104653	1590531568105656
2	2929	1590531569245381	1590531569246689
4	2930	1590531570386406	1590531570387423
8	2931	1590531571527279	1590531571528310
16	2932	1590531572668213	1590531572669136
32	2933	1590531573808954	1590531573810155
64	2934	1590531574949767	1590531574951102
128	2935	1590531576090869	1590531576091760
1	2936	1590531577231458	1590531577232932
2	2937	1590531578372680	1590531578373469
4	2938	1590531579513366	1590531579514544
8	2939	1590531580654468	1590531580655202
16	2940	1590531581795221	1590531581796208
32	2941	1590531582936146	1590531582937044
64	2942	1590531584076799	1590531584078150
128	2943	1590531585217843	1590531585218866
1	2944	1590531586358610	1590531586359859
2	2945	1590531587499577	1590531587500653
4	2946	1590531588640537	1590531588641452
8	2947	1590531589781151	1590531589782598
16	2948	1590531590922254	1590531590923255
32	2949	1590531592063347	1590531592063923
64	2950	1590531593203978	1590531593205052
128	2951	1590531594344917	1590531594345872
