Initial signature: 255	255
255	255	
4	1522	1590530055242303	1590530055243410
8	1523	1590530056443138	1590530056444197
16	1524	1590530057643904	1590530057645053
32	1525	1590530058844498	1590530058846081
64	1526	1590530060045605	1590530060046596
128	1527	1590530061246213	1590530061247610
1	1528	1590530062447250	1590530062448195
2	1529	1590530063648127	1590530063648940
4	1530	1590530064848782	1590530064849908
8	1531	1590530066049637	1590530066050674
16	1532	1590530067250340	1590530067251593
32	1533	1590530068451104	1590530068452452
64	1534	1590530069652196	1590530069652981
128	1535	1590530070852953	1590530070853846
1	1536	1590530072053696	1590530072054725
2	1537	1590530073254502	1590530073255542
4	1538	1590530074455178	1590530074456487
8	1539	1590530075656301	1590530075656987
16	1540	1590530076856946	1590530076857963
32	1541	1590530078057937	1590530078058594
64	1542	1590530079258497	1590530079259656
128	1543	1590530080459377	1590530080460398
1	1544	1590530081660057	1590530081661341
2	1545	1590530082861095	1590530082861925
4	1546	1590530084061858	1590530084062784
8	1547	1590530085262766	1590530085263497
16	1548	1590530086463525	1590530086464360
32	1549	1590530087664241	1590530087665266
64	1550	1590530088865097	1590530088866033
128	1551	1590530090066021	1590530090066731
1	1552	1590530091266664	1590530091267710
2	1553	1590530092467591	1590530092468404
4	1554	1590530093668351	1590530093669266
8	1555	1590530094869005	1590530094870234
16	1556	1590530096070108	1590530096070753
32	1557	1590530097270648	1590530097271835
64	1558	1590530098471454	1590530098472651
128	1559	1590530099672381	1590530099673346
1	1560	1590530100873110	1590530100874239
2	1561	1590530102074088	1590530102074884
4	1562	1590530103274747	1590530103275846
8	1563	1590530104475709	1590530104476507
16	1564	1590530105676236	1590530105677602
32	1565	1590530106876883	1590530106878576
64	1566	1590530108077936	1590530108079145
128	1567	1590530109279025	1590530109279679
1	1568	1590530110479885	1590530110480440
2	1569	1590530111680457	1590530111681491
4	1570	1590530112881212	1590530112882357
8	1571	1590530114082149	1590530114083042
16	1572	1590530115283040	1590530115283773
32	1573	1590530116483732	1590530116484703
64	1574	1590530117684542	1590530117685515
128	1575	1590530118885468	1590530118886211
1	1576	1590530120086111	1590530120087190
2	1577	1590530121286834	1590530121288089
4	1578	1590530122487538	1590530122489008
8	1579	1590530123688555	1590530123689612
16	1580	1590530124889361	1590530124890428
32	1581	1590530126089998	1590530126091413
64	1582	1590530127290970	1590530127292063
128	1583	1590530128491925	1590530128492730
1	1584	1590530129692480	1590530129693797
2	1585	1590530130893307	1590530130894592
4	1586	1590530132094328	1590530132095194
8	1587	1590530133295083	1590530133296060
16	1588	1590530134495857	1590530134496908
32	1589	1590530135696645	1590530135697743
64	1590	1590530136897652	1590530136898357
128	1591	1590530138098207	1590530138099424
1	1592	1590530139299158	1590530139300095
2	1593	1590530140499871	1590530140501004
4	1594	1590530141700760	1590530141701737
8	1595	1590530142901737	1590530142902382
16	1596	1590530144102352	1590530144103389
32	1597	1590530145303198	1590530145304165
64	1598	1590530146503918	1590530146505067
128	1599	1590530147704826	1590530147705782
1	1600	1590530148905671	1590530148906558
2	1601	1590530150106542	1590530150107309
4	1602	1590530151307204	1590530151308269
8	1603	1590530152507869	1590530152509226
16	1604	1590530153708778	1590530153709939
32	1605	1590530154909751	1590530154910588
64	1606	1590530156110631	1590530156111330
128	1607	1590530157311296	1590530157312288
1	1608	1590530158512104	1590530158513101
2	1609	1590530159712698	1590530159714129
4	1610	1590530160913557	1590530160914892
8	1611	1590530162114602	1590530162115469
16	1612	1590530163315294	1590530163316400
32	1613	1590530164516345	1590530164516971
64	1614	1590530165716909	1590530165718028
128	1615	1590530166917918	1590530166918641
1	1616	1590530168118562	1590530168119619
2	1617	1590530169319428	1590530169320376
4	1618	1590530170520220	1590530170521205
8	1619	1590530171721017	1590530171722030
16	1620	1590530172921760	1590530172922909
32	1621	1590530174122640	1590530174123652
64	1622	1590530175323227	1590530175324686
128	1623	1590530176524327	1590530176525208
1	1624	1590530177724959	1590530177726198
2	1625	1590530178925914	1590530178926865
4	1626	1590530180126633	1590530180127768
8	1627	1590530181327515	1590530181328508
16	1628	1590530182528255	1590530182529390
32	1629	1590530183729090	1590530183730178
64	1630	1590530184929963	1590530184930927
128	1631	1590530186130663	1590530186131848
1	1632	1590530187331642	1590530187332491
2	1633	1590530188532339	1590530188533416
4	1634	1590530189733240	1590530189734137
8	1635	1590530190933941	1590530190935059
16	1636	1590530192134765	1590530192135856
32	1637	1590530193335659	1590530193336584
64	1638	1590530194536235	1590530194537630
128	1639	1590530195737220	1590530195738267
1	1640	1590530196937990	1590530196939119
2	1641	1590530198138909	1590530198139822
4	1642	1590530199339801	1590530199340552
8	1643	1590530200540579	1590530200541396
16	1644	1590530201741253	1590530201742344
32	1645	1590530202942086	1590530202943133
64	1646	1590530204142923	1590530204143919
128	1647	1590530205343731	1590530205344732
1	1648	1590530206544341	1590530206545744
2	1649	1590530207745287	1590530207746420
4	1650	1590530208946223	1590530208947107
8	1651	1590530210146924	1590530210148027
16	1652	1590530211347835	1590530211348738
32	1653	1590530212548467	1590530212549728
64	1654	1590530213749412	1590530213750405
128	1655	1590530214950209	1590530214951231
1	1656	1590530216151191	1590530216151870
2	1657	1590530217351809	1590530217352874
4	1658	1590530218552682	1590530218553623
8	1659	1590530219753484	1590530219754443
16	1660	1590530220954185	1590530220955364
32	1661	1590530222154970	1590530222156201
64	1662	1590530223355831	1590530223356962
128	1663	1590530224556609	1590530224557807
1	1664	1590530225757482	1590530225758555
2	1665	1590530226958355	1590530226959304
4	1666	1590530228159030	1590530228160251
8	1667	1590530229360010	1590530229360894
16	1668	1590530230560820	1590530230561706
32	1669	1590530231761780	1590530231762367
64	1670	1590530232962482	1590530232963287
128	1671	1590530234163045	1590530234164346
1	1672	1590530235363994	1590530235365019
2	1673	1590530236564742	1590530236565893
4	1674	1590530237765495	1590530237766762
8	1675	1590530238966389	1590530238967490
16	1676	1590530240167168	1590530240168333
32	1677	1590530241368130	1590530241368993
64	1678	1590530242568748	1590530242569997
128	1679	1590530243769603	1590530243770764
1	1680	1590530244970397	1590530244971592
2	1681	1590530246171225	1590530246172387
4	1682	1590530247372057	1590530247373177
8	1683	1590530248572847	1590530248574009
16	1684	1590530249773737	1590530249774741
32	1685	1590530250974523	1590530250975576
64	1686	1590530252175494	1590530252176227
128	1687	1590530253376022	1590530253377321
1	1688	1590530254576811	1590530254578154
2	1689	1590530255777834	1590530255778753
4	1690	1590530256978624	1590530256979586
8	1691	1590530258179223	1590530258180609
16	1692	1590530259380135	1590530259381318
32	1693	1590530260581042	1590530260582033
64	1694	1590530261781711	1590530261782986
128	1695	1590530262982699	1590530262983620
1	1696	1590530264183535	1590530264184406
2	1697	1590530265384324	1590530265385239
4	1698	1590530266585148	1590530266586037
8	1699	1590530267785843	1590530267786965
16	1700	1590530268986527	1590530268987902
32	1701	1590530270187552	1590530270188500
64	1702	1590530271388307	1590530271389366
128	1703	1590530272589143	1590530272590153
1	1704	1590530273789960	1590530273790957
2	1705	1590530274990861	1590530274991678
4	1706	1590530276191501	1590530276192661
8	1707	1590530277392518	1590530277393265
16	1708	1590530278593264	1590530278594141
32	1709	1590530279793988	1590530279795039
64	1710	1590530280994705	1590530280995944
128	1711	1590530282195577	1590530282196694
1	1712	1590530283396368	1590530283397525
2	1713	1590530284597101	1590530284598414
4	1714	1590530285798145	1590530285798992
8	1715	1590530286998917	1590530286999843
16	1716	1590530288199639	1590530288200743
32	1717	1590530289400627	1590530289401376
64	1718	1590530290601347	1590530290602278
128	1719	1590530291802060	1590530291803187
1	1720	1590530293003025	1590530293003844
2	1721	1590530294203725	1590530294204766
4	1722	1590530295404701	1590530295405413
8	1723	1590530296605202	1590530296606533
16	1724	1590530297806272	1590530297807085
32	1725	1590530299007065	1590530299007914
64	1726	1590530300207780	1590530300208821
128	1727	1590530301408556	1590530301409667
1	1728	1590530302609386	1590530302610459
2	1729	1590530303810077	1590530303811390
4	1730	1590530305011021	1590530305012068
8	1731	1590530306211893	1590530306212818
16	1732	1590530307412788	1590530307413546
32	1733	1590530308613505	1590530308614450
64	1734	1590530309814025	1590530309815552
128	1735	1590530311015165	1590530311016034
1	1736	1590530312215894	1590530312216927
2	1737	1590530313416658	1590530313417785
4	1738	1590530314617430	1590530314618636
8	1739	1590530315818356	1590530315819331
16	1740	1590530317019187	1590530317020123
32	1741	1590530318220162	1590530318220769
64	1742	1590530319420604	1590530319421950
128	1743	1590530320621534	1590530320622641
1	1744	1590530321822264	1590530321823533
2	1745	1590530323023250	1590530323024170
4	1746	1590530324224082	1590530324224959
8	1747	1590530325424796	1590530325425868
16	1748	1590530326625713	1590530326626573
32	1749	1590530327826405	1590530327827502
64	1750	1590530329027248	1590530329028281
128	1751	1590530330228096	1590530330229055
1	1752	1590530331428961	1590530331429813
2	1753	1590530332629760	1590530332630635
4	1754	1590530333830581	1590530333831436
8	1755	1590530335031430	1590530335032209
16	1756	1590530336232252	1590530336233009
32	1757	1590530337432966	1590530337433918
64	1758	1590530338633848	1590530338634657
128	1759	1590530339834652	1590530339835475
1	1760	1590530341035376	1590530341036374
2	1761	1590530342236263	1590530342237109
4	1762	1590530343437086	1590530343437907
8	1763	1590530344638000	1590530344638616
16	1764	1590530345838519	1590530345839718
32	1765	1590530347039514	1590530347040345
64	1766	1590530348240235	1590530348241246
128	1767	1590530349441025	1590530349442078
1	1768	1590530350641887	1590530350642839
2	1769	1590530351842743	1590530351843605
4	1770	1590530353043529	1590530353044440
8	1771	1590530354244311	1590530354245281
16	1772	1590530355445245	1590530355445968
32	1773	1590530356645790	1590530356647045
64	1774	1590530357846878	1590530357847579
128	1775	1590530359047695	1590530359048384
1	1776	1590530360248292	1590530360249409
2	1777	1590530361449252	1590530361450072
4	1778	1590530362649873	1590530362651072
8	1779	1590530363850742	1590530363851825
16	1780	1590530365051618	1590530365052571
32	1781	1590530366252278	1590530366253533
64	1782	1590530367453282	1590530367454151
128	1783	1590530368654065	1590530368654991
1	1784	1590530369854702	1590530369855975
2	1785	1590530371055456	1590530371056844
4	1786	1590530372256182	1590530372257739
8	1787	1590530373457195	1590530373458349
16	1788	1590530374658125	1590530374659040
32	1789	1590530375858836	1590530375859951
64	1790	1590530377059589	1590530377060820
128	1791	1590530378260550	1590530378261481
1	1792	1590530379461243	1590530379462410
2	1793	1590530380662219	1590530380663056
4	1794	1590530381862904	1590530381863993
8	1795	1590530383063759	1590530383064760
16	1796	1590530384264453	1590530384265688
32	1797	1590530385465371	1590530385466393
64	1798	1590530386666230	1590530386667155
128	1799	1590530387866917	1590530387868090
1	1800	1590530389067950	1590530389068679
2	1801	1590530390268567	1590530390269684
4	1802	1590530391469426	1590530391470448
8	1803	1590530392670310	1590530392671186
16	1804	1590530393871020	1590530393872097
32	1805	1590530395071862	1590530395072877
64	1806	1590530396272574	1590530396273787
128	1807	1590530397473259	1590530397474724
1	1808	1590530398674260	1590530398675346
2	1809	1590530399875248	1590530399875980
4	1810	1590530401075968	1590530401076881
8	1811	1590530402276666	1590530402277805
16	1812	1590530403477441	1590530403478652
32	1813	1590530404678471	1590530404679244
64	1814	1590530405879235	1590530405880102
128	1815	1590530407079815	1590530407081144
1	1816	1590530408280809	1590530408281772
2	1817	1590530409481490	1590530409482713
4	1818	1590530410682536	1590530410683289
8	1819	1590530411883247	1590530411884200
16	1820	1590530413084013	1590530413085057
32	1821	1590530414284791	1590530414285901
64	1822	1590530415485595	1590530415486719
128	1823	1590530416686430	1590530416687505
1	1824	1590530417887409	1590530417888148
2	1825	1590530419087942	1590530419089237
4	1826	1590530420288777	1590530420290024
8	1827	1590530421489463	1590530421490960
16	1828	1590530422690462	1590530422691583
32	1829	1590530423891345	1590530423892323
64	1830	1590530425092230	1590530425093059
128	1831	1590530426293098	1590530426293813
1	1832	1590530427493831	1590530427494702
2	1833	1590530428694619	1590530428695536
4	1834	1590530429895259	1590530429896518
8	1835	1590530431096158	1590530431097241
16	1836	1590530432297104	1590530432297918
32	1837	1590530433497776	1590530433498867
64	1838	1590530434698853	1590530434699412
128	1839	1590530435899457	1590530435900430
1	1840	1590530437100278	1590530437101232
2	1841	1590530438301111	1590530438302020
4	1842	1590530439501605	1590530439503148
8	1843	1590530440702774	1590530440703602
16	1844	1590530441903641	1590530441904356
32	1845	1590530443104327	1590530443105292
64	1846	1590530444305153	1590530444306088
128	1847	1590530445505875	1590530445506988
1	1848	1590530446706695	1590530446707790
2	1849	1590530447907574	1590530447908534
4	1850	1590530449108151	1590530449109579
8	1851	1590530450309206	1590530450310145
16	1852	1590530451510112	1590530451510861
32	1853	1590530452710861	1590530452711734
64	1854	1590530453911724	1590530453912493
128	1855	1590530455112367	1590530455113472
1	1856	1590530456313088	1590530456314373
2	1857	1590530457514077	1590530457515006
4	1858	1590530458714732	1590530458715973
8	1859	1590530459915772	1590530459916555
16	1860	1590530461116446	1590530461117503
32	1861	1590530462317195	1590530462318376
64	1862	1590530463518034	1590530463519159
128	1863	1590530464718827	1590530464719988
1	1864	1590530465919642	1590530465920795
2	1865	1590530467120417	1590530467121643
4	1866	1590530468321364	1590530468322318
8	1867	1590530469522206	1590530469523097
16	1868	1590530470722875	1590530470724050
32	1869	1590530471923744	1590530471924803
64	1870	1590530473124652	1590530473125517
128	1871	1590530474325343	1590530474326448
1	1872	1590530475526326	1590530475527087
2	1873	1590530476726985	1590530476728050
4	1874	1590530477927978	1590530477928679
8	1875	1590530479128591	1590530479129688
16	1876	1590530480329451	1590530480330451
32	1877	1590530481530023	1590530481531501
64	1878	1590530482731155	1590530482731990
128	1879	1590530483931962	1590530483932806
1	1880	1590530485132733	1590530485133656
2	1881	1590530486333511	1590530486334500
4	1882	1590530487534411	1590530487535222
8	1883	1590530488735159	1590530488736096
16	1884	1590530489936009	1590530489936868
32	1885	1590530491136746	1590530491137754
64	1886	1590530492337581	1590530492338540
128	1887	1590530493538085	1590530493539659
1	1888	1590530494739307	1590530494740058
2	1889	1590530495940100	1590530495940887
4	1890	1590530497140749	1590530497141860
8	1891	1590530498341597	1590530498342634
16	1892	1590530499542471	1590530499543383
32	1893	1590530500743113	1590530500744362
64	1894	1590530501944018	1590530501945079
128	1895	1590530503144749	1590530503145971
1	1896	1590530504345589	1590530504346752
2	1897	1590530505546528	1590530505547435
4	1898	1590530506747071	1590530506748514
8	1899	1590530507948100	1590530507949107
16	1900	1590530509148871	1590530509149958
32	1901	1590530510349777	1590530510350675
64	1902	1590530511550751	1590530511551322
128	1903	1590530512751444	1590530512752251
1	1904	1590530513952084	1590530513953234
2	1905	1590530515152771	1590530515154168
4	1906	1590530516353660	1590530516354901
8	1907	1590530517554563	1590530517555620
16	1908	1590530518755454	1590530518756352
32	1909	1590530519956232	1590530519957195
64	1910	1590530521157040	1590530521158009
128	1911	1590530522357948	1590530522358724
1	1912	1590530523558584	1590530523559709
2	1913	1590530524759601	1590530524760314
4	1914	1590530525960211	1590530525961326
8	1915	1590530527160896	1590530527162264
16	1916	1590530528362095	1590530528362686
32	1917	1590530529562522	1590530529563882
64	1918	1590530530763461	1590530530764564
128	1919	1590530531964262	1590530531965385
1	1920	1590530533165250	1590530533166019
2	1921	1590530534365930	1590530534366961
4	1922	1590530535566898	1590530535567615
8	1923	1590530536767583	1590530536768552
16	1924	1590530537968496	1590530537969261
32	1925	1590530539169268	1590530539170112
64	1926	1590530540370176	1590530540370825
128	1927	1590530541570808	1590530541571815
1	1928	1590530542771560	1590530542772686
2	1929	1590530543972447	1590530543973420
4	1930	1590530545173335	1590530545174154
8	1931	1590530546373878	1590530546375234
16	1932	1590530547574646	1590530547576087
32	1933	1590530548775683	1590530548776672
64	1934	1590530549976423	1590530549977555
128	1935	1590530551177250	1590530551178350
1	1936	1590530552378043	1590530552379178
2	1937	1590530553579031	1590530553579812
4	1938	1590530554779740	1590530554780725
8	1939	1590530555980606	1590530555981481
16	1940	1590530557181247	1590530557182462
32	1941	1590530558382147	1590530558383184
64	1942	1590530559582950	1590530559584004
128	1943	1590530560783788	1590530560784787
1	1944	1590530561984592	1590530561985605
2	1945	1590530563185417	1590530563186402
4	1946	1590530564386276	1590530564387165
8	1947	1590530565586996	1590530565588067
16	1948	1590530566787800	1590530566788885
32	1949	1590530567988752	1590530567989556
64	1950	1590530569189370	1590530569190559
128	1951	1590530570390291	1590530570391261
1	1952	1590530571591020	1590530571592154
2	1953	1590530572791925	1590530572792870
4	1954	1590530573992794	1590530573993624
8	1955	1590530575193536	1590530575194503
16	1956	1590530576394240	1590530576395422
32	1957	1590530577595100	1590530577596183
64	1958	1590530578795825	1590530578797081
128	1959	1590530579996918	1590530579997610
1	1960	1590530581197483	1590530581198666
2	1961	1590530582398325	1590530582399446
4	1962	1590530583599218	1590530583600176
8	1963	1590530584799960	1590530584801055
16	1964	1590530586000831	1590530586001806
32	1965	1590530587201485	1590530587202774
64	1966	1590530588402187	1590530588403694
128	1967	1590530589603370	1590530589604133
1	1968	1590530590804077	1590530590805048
2	1969	1590530592005028	1590530592005719
4	1970	1590530593205497	1590530593206873
8	1971	1590530594406590	1590530594407401
16	1972	1590530595607310	1590530595608303
32	1973	1590530596808098	1590530596809137
64	1974	1590530598008924	1590530598009934
128	1975	1590530599209656	1590530599210823
1	1976	1590530600410629	1590530600411472
2	1977	1590530601611285	1590530601612439
4	1978	1590530602812175	1590530602813171
8	1979	1590530604012930	1590530604014038
16	1980	1590530605213968	1590530605214622
32	1981	1590530606414491	1590530606415720
64	1982	1590530607615510	1590530607616323
128	1983	1590530608816211	1590530608817244
1	1984	1590530610017127	1590530610017950
2	1985	1590530611217964	1590530611218735
4	1986	1590530612418601	1590530612419721
8	1987	1590530613619564	1590530613620379
16	1988	1590530614820312	1590530614821253
32	1989	1590530616021049	1590530616022138
64	1990	1590530617221880	1590530617222929
128	1991	1590530618422630	1590530618423802
1	1992	1590530619623474	1590530619624579
2	1993	1590530620824367	1590530620825309
4	1994	1590530622024994	1590530622026303
8	1995	1590530623226095	1590530623226825
16	1996	1590530624426590	1590530624427952
32	1997	1590530625627440	1590530625628724
64	1998	1590530626828084	1590530626829701
128	1999	1590530628029160	1590530628030247
1	2000	1590530629229976	1590530629231053
2	2001	1590530630430528	1590530630432123
4	2002	1590530631631773	1590530631632500
8	2003	1590530632832569	1590530632833326
16	2004	1590530634033242	1590530634034276
32	2005	1590530635233860	1590530635235279
64	2006	1590530636434664	1590530636436098
128	2007	1590530637635471	1590530637636912
1	2008	1590530638836559	1590530638837446
2	2009	1590530640037344	1590530640038283
4	2010	1590530641238053	1590530641239197
8	2011	1590530642438981	1590530642439890
16	2012	1590530643639679	1590530643640814
32	2013	1590530644840797	1590530644841318
64	2014	1590530646041487	1590530646042250
128	2015	1590530647242244	1590530647243116
1	2016	1590530648443157	1590530648443824
2	2017	1590530649643894	1590530649644709
4	2018	1590530650844458	1590530650845767
8	2019	1590530652045631	1590530652046216
16	2020	1590530653246336	1590530653247133
32	2021	1590530654446960	1590530654448132
64	2022	1590530655647839	1590530655648875
128	2023	1590530656848626	1590530656849709
1	2024	1590530658049691	1590530658050266
2	2025	1590530659250170	1590530659251409
4	2026	1590530660451101	1590530660452101
8	2027	1590530661651987	1590530661652836
16	2028	1590530662852727	1590530662853718
32	2029	1590530664053446	1590530664054622
64	2030	1590530665254252	1590530665255438
128	2031	1590530666455032	1590530666456279
1	2032	1590530667655781	1590530667657152
2	2033	1590530668856898	1590530668857657
4	2034	1590530670057601	1590530670058576
8	2035	1590530671258583	1590530671259216
16	2036	1590530672459116	1590530672460305
32	2037	1590530673660110	1590530673660933
64	2038	1590530674860983	1590530674861683
128	2039	1590530676061601	1590530676062686
1	2040	1590530677262494	1590530677263415
2	2041	1590530678463331	1590530678464200
4	2042	1590530679664097	1590530679665056
8	2043	1590530680864939	1590530680865836
16	2044	1590530682065534	1590530682066863
32	2045	1590530683266492	1590530683267527
64	2046	1590530684467281	1590530684468360
128	2047	1590530685668051	1590530685669213
1	2048	1590530686868650	1590530686870236
2	2049	1590530688069754	1590530688070753
4	2050	1590530689270658	1590530689271471
8	2051	1590530690471406	1590530690472345
16	2052	1590530691672173	1590530691673200
32	2053	1590530692872928	1590530692874068
64	2054	1590530694073547	1590530694075070
128	2055	1590530695274769	1590530695275471
1	2056	1590530696475300	1590530696476561
2	2057	1590530697676339	1590530697677144
4	2058	1590530698876976	1590530698878129
8	2059	1590530700077901	1590530700078826
16	2060	1590530701278636	1590530701279713
32	2061	1590530702479489	1590530702480483
64	2062	1590530703680057	1590530703681536
128	2063	1590530704881134	1590530704882081
1	2064	1590530706081815	1590530706083023
2	2065	1590530707282585	1590530707283875
4	2066	1590530708483571	1590530708484510
8	2067	1590530709684294	1590530709685410
16	2068	1590530710885202	1590530710886123
32	2069	1590530712085847	1590530712087100
64	2070	1590530713286781	1590530713287788
128	2071	1590530714487485	1590530714488706
1	2072	1590530715688495	1590530715689318
2	2073	1590530716889235	1590530716890200
4	2074	1590530718090041	1590530718091016
8	2075	1590530719290674	1590530719292005
16	2076	1590530720491501	1590530720492800
32	2077	1590530721692502	1590530721693421
64	2078	1590530722893082	1590530722894464
128	2079	1590530724094101	1590530724095067
1	2080	1590530725294883	1590530725295906
2	2081	1590530726495841	1590530726496570
4	2082	1590530727696372	1590530727697661
8	2083	1590530728897479	1590530728898176
16	2084	1590530730098153	1590530730099124
32	2085	1590530731299077	1590530731299822
64	2086	1590530732499691	1590530732500830
128	2087	1590530733700432	1590530733701711
1	2088	1590530734901485	1590530734902280
2	2089	1590530736102117	1590530736103270
4	2090	1590530737302970	1590530737304039
8	2091	1590530738503927	1590530738504704
16	2092	1590530739704629	1590530739705624
32	2093	1590530740905393	1590530740906482
64	2094	1590530742106241	1590530742107257
128	2095	1590530743307187	1590530743307933
1	2096	1590530744507994	1590530744508748
2	2097	1590530745708639	1590530745709724
4	2098	1590530746909448	1590530746910537
8	2099	1590530748110290	1590530748111317
16	2100	1590530749311086	1590530749312143
32	2101	1590530750511884	1590530750512967
64	2102	1590530751712818	1590530751713655
128	2103	1590530752913677	1590530752914419
1	2104	1590530754114114	1590530754115603
2	2105	1590530755315143	1590530755316196
4	2106	1590530756515950	1590530756517011
8	2107	1590530757716860	1590530757717723
16	2108	1590530758917506	1590530758918699
32	2109	1590530760118371	1590530760119456
64	2110	1590530761319217	1590530761320233
128	2111	1590530762520010	1590530762521062
1	2112	1590530763720851	1590530763721843
2	2113	1590530764921756	1590530764922559
4	2114	1590530766122467	1590530766123471
8	2115	1590530767323184	1590530767324375
16	2116	1590530768524051	1590530768525130
32	2117	1590530769725005	1590530769725798
64	2118	1590530770925718	1590530770926708
128	2119	1590530772126710	1590530772127337
1	2120	1590530773327413	1590530773328256
2	2121	1590530774528222	1590530774529069
4	2122	1590530775729038	1590530775729875
8	2123	1590530776929922	1590530776930613
16	2124	1590530778130696	1590530778131461
32	2125	1590530779331251	1590530779332528
64	2126	1590530780532196	1590530780533205
128	2127	1590530781732989	1590530781734034
1	2128	1590530782933662	1590530782934983
2	2129	1590530784134607	1590530784135661
4	2130	1590530785335307	1590530785336582
8	2131	1590530786536197	1590530786537314
16	2132	1590530787737200	1590530787737934
32	2133	1590530788938034	1590530788938721
64	2134	1590530790138757	1590530790139620
128	2135	1590530791339411	1590530791340588
1	2136	1590530792540306	1590530792541315
2	2137	1590530793741288	1590530793741956
4	2138	1590530794941826	1590530794943040
8	2139	1590530796142694	1590530796143793
16	2140	1590530797343507	1590530797344602
32	2141	1590530798544388	1590530798545343
64	2142	1590530799745144	1590530799746209
128	2143	1590530800945877	1590530800947099
1	2144	1590530802146797	1590530802147800
2	2145	1590530803347580	1590530803348639
4	2146	1590530804548386	1590530804549455
8	2147	1590530805749129	1590530805750334
16	2148	1590530806949951	1590530806951134
32	2149	1590530808150955	1590530808151752
64	2150	1590530809351724	1590530809352605
128	2151	1590530810552431	1590530810553520
1	2152	1590530811753304	1590530811754269
2	2153	1590530812954031	1590530812955164
4	2154	1590530814154887	1590530814155930
8	2155	1590530815355524	1590530815356916
16	2156	1590530816556650	1590530816557412
32	2157	1590530817757222	1590530817758461
64	2158	1590530818957971	1590530818959334
128	2159	1590530820158898	1590530820160030
1	2160	1590530821359833	1590530821360716
2	2161	1590530822560626	1590530822561545
4	2162	1590530823761339	1590530823762454
8	2163	1590530824962108	1590530824963307
16	2164	1590530826163163	1590530826163875
32	2165	1590530827363669	1590530827364990
64	2166	1590530828564709	1590530828565572
128	2167	1590530829765500	1590530829766403
1	2168	1590530830966153	1590530830967372
2	2169	1590530832167017	1590530832168130
4	2170	1590530833367912	1590530833368858
8	2171	1590530834568823	1590530834569569
16	2172	1590530835769416	1590530835770597
32	2173	1590530836970416	1590530836971220
64	2174	1590530838171214	1590530838172044
128	2175	1590530839371916	1590530839372963
1	2176	1590530840572598	1590530840573903
2	2177	1590530841773598	1590530841774526
4	2178	1590530842974338	1590530842975407
8	2179	1590530844175036	1590530844176331
16	2180	1590530845375991	1590530845376999
32	2181	1590530846576737	1590530846577874
64	2182	1590530847777404	1590530847778829
128	2183	1590530848978519	1590530848979337
1	2184	1590530850179201	1590530850180276
2	2185	1590530851379946	1590530851381153
4	2186	1590530852580941	1590530852581780
8	2187	1590530853781521	1590530853782822
16	2188	1590530854982509	1590530854983456
32	2189	1590530856183151	1590530856184436
64	2190	1590530857383971	1590530857385238
128	2191	1590530858584850	1590530858585981
1	2192	1590530859785713	1590530859786740
2	2193	1590530860986424	1590530860987651
4	2194	1590530862187510	1590530862188187
8	2195	1590530863388349	1590530863388971
16	2196	1590530864589002	1590530864589939
32	2197	1590530865789733	1590530865790831
64	2198	1590530866990584	1590530866991601
128	2199	1590530868191407	1590530868192400
1	2200	1590530869392110	1590530869393319
2	2201	1590530870593127	1590530870593924
4	2202	1590530871793972	1590530871794701
8	2203	1590530872994683	1590530872995612
16	2204	1590530874195511	1590530874196406
32	2205	1590530875396232	1590530875397308
64	2206	1590530876597212	1590530876597949
128	2207	1590530877797977	1590530877798806
1	2208	1590530878998791	1590530878999614
2	2209	1590530880199565	1590530880200462
4	2210	1590530881400341	1590530881401308
8	2211	1590530882601089	1590530882602182
16	2212	1590530883801941	1590530883802952
32	2213	1590530885002819	1590530885003696
64	2214	1590530886203775	1590530886204362
128	2215	1590530887404425	1590530887405334
1	2216	1590530888605303	1590530888606079
2	2217	1590530889806003	1590530889807000
4	2218	1590530891006847	1590530891007778
8	2219	1590530892207437	1590530892208811
16	2220	1590530893408612	1590530893409257
32	2221	1590530894609202	1590530894610290
64	2222	1590530895810130	1590530895810984
128	2223	1590530897010916	1590530897011819
1	2224	1590530898211749	1590530898212609
2	2225	1590530899412562	1590530899413417
4	2226	1590530900613205	1590530900614396
8	2227	1590530901814140	1590530901815083
16	2228	1590530903015080	1590530903015765
32	2229	1590530904215836	1590530904216632
64	2230	1590530905416410	1590530905417679
128	2231	1590530906617342	1590530906618369
1	2232	1590530907818096	1590530907819237
2	2233	1590530909019026	1590530909019929
4	2234	1590530910219851	1590530910220727
8	2235	1590530911420660	1590530911421539
16	2236	1590530912621344	1590530912622477
32	2237	1590530913822241	1590530913823202
64	2238	1590530915023193	1590530915023872
128	2239	1590530916223901	1590530916224786
1	2240	1590530917424810	1590530917425500
2	2241	1590530918625532	1590530918626399
4	2242	1590530919826375	1590530919827178
8	2243	1590530921027176	1590530921028000
16	2244	1590530922227853	1590530922228944
32	2245	1590530923428610	1590530923429809
64	2246	1590530924629480	1590530924630561
128	2247	1590530925830342	1590530925831321
1	2248	1590530927031237	1590530927032048
2	2249	1590530928231958	1590530928232949
4	2250	1590530929432812	1590530929433718
8	2251	1590530930633345	1590530930634806
16	2252	1590530931834451	1590530931835322
32	2253	1590530933035283	1590530933036113
64	2254	1590530934236071	1590530934236947
128	2255	1590530935436997	1590530935437642
1	2256	1590530936637500	1590530936638761
2	2257	1590530937838637	1590530937839246
